         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   15.9749,         1,         1,         3,         0,         0,    82.822,       144,    12.349,        53,     1.887,        14,     0.996,        14,    68.293,        14,        61,         4,         0,         0,    54.033,        14,        49,         4,         4,     4.895,        64,   5679.12,      8660,      6246,      8252,         6,        75
         1,   12.6491,         1,         1,         2,         0,         0,    35.002,        83,     6.639,        33,     2.222,        11,      1.05,        11,    38.969,        14,        35,         4,         0,         0,    37.948,        14,        34,         4,         4,     4.566,        53,   5679.12,      8660,      6246,      8252,         6,        75
         1,   124.209,         1,         1,        10,         0,         0,   266.351,       616,   159.809,       479,    81.871,       164,    36.289,       164,   1789.37,       166,      1618,       139,         0,         0,   1676.42,       166,      1504,       139,        18,     1.273,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,   143.342,         1,         1,         8,         0,         0,   317.939,       947,   282.139,       877,   111.752,       352,    94.132,       352,   4652.86,       354,      4089,       301,         0,         0,   3320.18,       354,      2967,       301,        44,     14.85,       103,   5679.12,      8660,      6246,      8252,         6,        75
         1,   22.8886,         1,         1,         4,         0,         0,     65.71,       153,    29.487,       102,     3.809,        17,     2.066,        17,   106.866,        19,        97,        10,         0,         0,   111.447,        19,        90,        10,         4,     2.826,        35,   5679.12,      8660,      6246,      8252,         6,        75
         1,   113.854,         1,         1,         7,         0,         0,   354.069,      1009,    294.06,       912,    41.114,       156,    33.292,       156,   1265.12,       158,      1153,       128,         0,         0,   1253.46,       158,      1144,       128,        22,     16.24,       191,   5679.12,      8660,      6246,      8252,         6,        75
         1,   129.014,         1,         1,         5,         0,         0,   222.165,       626,   110.674,       426,    17.466,        69,    13.245,        69,   615.745,        69,       564,        47,         0,         0,   522.595,        69,       477,        47,        15,     4.126,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,   13.3342,         1,         1,         4,         0,         0,    26.434,        81,     7.273,        36,      2.75,        14,     1.414,        14,    70.844,        16,        64,         7,         0,         0,    67.819,        16,        63,         7,         3,     4.509,        73,   5679.12,      8660,      6246,      8252,         6,        75
         1,   48.6392,         1,         1,         4,         0,         0,    62.041,       199,     27.07,       106,     5.319,        24,     3.737,        24,   135.013,        27,       119,        15,         0,         0,   129.314,        27,       114,        15,         7,     4.232,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   176.934,         2,         2,         8,         0,         0,   300.875,      1105,   282.597,       989,   742.723,      2421,    703.53,      2421,   5421.02,       650,      4924,       549,         0,         0,   5334.35,       650,      4865,       549,        89,     4.994,        34,   5679.12,      8660,      6246,      8252,         6,        75
         1,   114.866,         2,         2,         3,         0,         0,    236.66,       808,   161.711,       611,    90.788,       313,    68.898,       313,    372.73,        69,       328,        40,         0,         0,   375.791,        69,       339,        40,        19,    25.828,       214,   5679.12,      8660,      6246,      8252,         6,        75
         1,   189.607,         1,         1,         8,         0,         0,   313.057,       832,   186.489,       624,    85.552,       294,    80.264,       294,   2277.98,       297,      2073,       236,         0,         0,   2246.56,       297,      2036,       236,        40,    38.871,       217,   5679.12,      8660,      6246,      8252,         6,        75
