         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   140.945,         0,         0,   1109.43,      1083,   924.737,       937,    214.79,       247,   203.993,       247,   3192.95,       251,      2837,       195,         0,     0.046,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,   79.7176,         0,         0,   500.646,       468,   361.709,       370,    16.047,        30,    21.773,        30,   252.157,        30,       226,        15,         0,    44.686,       120,   19438.1,      8760,      6246,     16004,         6,        75
         1,   3.60555,         0,         0,     51.44,        83,     6.673,        15,     4.062,         9,     2.053,         9,    36.003,         9,        31,         2,         0,     4.609,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,   51.7614,         0,         0,   354.934,       371,   247.493,       272,    24.675,        29,     12.26,        29,   247.924,        29,       223,        14,         0,    76.989,       232,   19438.1,      8760,      6246,     16004,         6,        75
         1,    102.76,         0,         0,   813.977,       852,   783.788,       728,    79.043,       107,    73.125,       107,   1174.63,       111,      1038,        72,         0,   107.569,       286,   19438.1,      8760,      6246,     16004,         6,        75
         1,   83.5202,         0,         0,   790.473,       775,   717.573,       687,    27.988,        45,    24.645,        45,   477.144,        46,       428,        29,         0,    71.937,       198,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.0967,         0,         0,    631.28,       669,   385.366,       437,    28.393,        45,    24.043,        45,   448.716,        48,       401,        28,         0,    19.391,        67,   19438.1,      8760,      6246,     16004,         6,        75
         1,   48.9612,         0,         0,   184.572,       211,   105.447,       126,    29.536,        38,    26.079,        38,   447.168,        38,       400,        27,         0,    13.406,        23,   19438.1,      8760,      6246,     16004,         6,        75
         1,   32.1229,         0,         0,   313.472,       359,   109.172,       149,    17.953,        31,      14.2,        31,   327.486,        32,       297,        19,         0,    26.737,        96,   19438.1,      8760,      6246,     16004,         6,        75
         1,   119.605,         0,         0,   976.964,       975,    931.88,       850,   109.084,       105,    73.442,       105,   1227.46,       108,      1094,        77,         0,    85.051,       175,   19438.1,      8760,      6246,     16004,         6,        75
         1,   308.066,         0,         0,   1059.62,       982,   968.347,       894,   8326.19,      7462,    8466.6,      7462,   8228.21,       561,      7197,       476,         0,   657.553,      1259,   19438.1,      8760,      6246,     16004,         6,        75
         1,   20.8087,         0,         0,   132.066,       129,      81.9,        95,     8.814,        15,     6.391,        15,   114.203,        16,       100,         6,         0,    18.355,        47,   19438.1,      8760,      6246,     16004,         6,        75
         1,   122.082,         0,         0,   964.305,       903,   837.335,       842,   277.142,       315,   267.969,       315,   4177.95,       319,      3713,       240,         0,   116.192,       311,   19438.1,      8760,      6246,     16004,         6,        75
         1,   116.831,         0,         0,   576.533,       609,   411.303,       464,    220.73,       274,   212.086,       274,   1725.05,       129,      1549,       100,         0,    42.538,        87,   19438.1,      8760,      6246,     16004,         6,        75
         1,   161.708,         0,         0,   1038.33,       949,   973.308,       866,   4733.41,      4361,   4782.59,      4361,    1781.5,       135,      1595,       109,         0,   100.345,       203,   19438.1,      8760,      6246,     16004,         6,        75
         1,    10.901,         0,         0,    65.976,        90,    13.503,        24,       7.6,        16,     5.179,        16,   155.289,        16,       134,         6,         0,     6.274,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   65.8147,         0,         0,   661.964,       701,   598.597,       596,    33.017,        39,    20.249,        39,   421.791,        40,       381,        26,         0,    48.421,       159,   19438.1,      8760,      6246,     16004,         6,        75
         1,   90.6627,         0,         0,   572.392,       573,   424.329,       446,    28.635,        48,    24.202,        48,   469.528,        48,       419,        29,         0,    35.335,        82,   19438.1,      8760,      6246,     16004,         6,        75
         1,   92.1355,         0,         0,   851.438,       825,   725.757,       682,   111.079,       121,   107.048,       121,   1644.35,       122,      1453,        95,         0,    54.883,       118,   19438.1,      8760,      6246,     16004,         6,        75
         1,   141.816,         0,         0,   1012.59,       933,   810.113,       808,   310.103,       376,   297.675,       376,   2421.77,       178,      2164,       146,         0,    14.293,        46,   19438.1,      8760,      6246,     16004,         6,        75
         1,   59.8917,         0,         0,   145.431,       174,    97.853,       129,    17.244,        28,    13.375,        28,   334.125,        29,       306,        16,         0,    26.068,        87,   19438.1,      8760,      6246,     16004,         6,        75
         1,   65.1001,         0,         0,   685.344,       684,   610.135,       584,    65.059,        87,    59.842,        87,   1096.07,        88,       984,        63,         0,    46.375,       131,   19438.1,      8760,      6246,     16004,         6,        75
