         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    31.099,         1,         4,         0,         0,     35.08,       105,    21.944,        73,    10.463,        19,     2.388,        19,   624.646,        21,       610,         7,         0,         0,   617.273,        21,       604,         7,         8,     8.184,        53,    5437.9,      7686,      6246,     14701,        38,        75
         1,   48.7177,         1,         3,         0,         0,    41.205,       134,    25.757,        91,    12.228,        21,     3.655,        21,   917.487,        25,       900,        11,         0,         0,    913.82,        25,       894,        11,         9,     4.016,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   76.2942,         1,         4,         0,         0,   137.655,       385,   110.109,       314,    19.617,        44,     9.656,        44,   2910.73,        48,      2863,        34,         0,         0,   2894.25,        48,      2846,        34,         8,     9.836,        65,    5437.9,      7686,      6246,     14701,        38,        75
         1,   50.0382,         2,         3,         0,         0,   158.544,       439,    83.639,       255,     20.73,        56,    10.426,        56,   1037.22,        23,      1019,        12,         0,         0,   1030.49,        23,      1013,        12,         6,     2.456,        17,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.9265,         1,         3,         0,         0,   145.313,       421,    52.064,       179,     9.382,        14,     1.394,        14,   451.006,        15,       440,         6,         0,         0,   448.549,        15,       439,         6,         3,    10.728,       100,    5437.9,      7686,      6246,     14701,        38,        75
         1,         8,         1,         2,         0,         0,    21.168,        70,     3.489,        15,     8.541,         5,     0.436,         5,   363.394,        10,       356,         4,         0,         0,    357.69,        10,       350,         4,         2,       0.7,         7,    5437.9,      7686,      6246,     14701,        38,        75
         1,   47.8483,         1,         3,         0,         0,   114.216,       318,    93.622,       241,    12.218,        23,     3.605,        23,   1206.65,        27,      1186,        13,         0,         0,   1227.93,        27,      1210,        13,         7,     6.127,        67,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.3961,         1,         2,         0,         0,    46.009,       139,    12.797,        51,     9.037,        11,     1.069,        11,   481.023,        14,       473,         5,         0,         0,   440.172,        14,       435,         5,         3,     3.692,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,         6,         1,         2,         0,         0,    21.181,        77,     1.663,        10,     7.821,         5,     0.052,         5,   180.789,         8,       178,         2,         0,         0,   179.405,         8,       177,         2,         0,     0.258,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   45.9823,         1,         4,         0,         0,   189.639,       510,    104.63,       269,    14.083,        27,     5.146,        27,   1376.84,        29,      1354,        17,         0,         0,   1361.58,        29,      1337,        17,         7,     1.885,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.4802,         1,         3,         0,         0,   104.436,       305,    27.659,       108,    12.086,        23,     3.426,        23,   1299.85,        30,      1278,        15,         0,         0,   1286.65,        30,      1265,        15,         6,    17.344,       132,    5437.9,      7686,      6246,     14701,        38,        75
         1,    24.464,         1,         5,         0,         0,    32.666,       102,     16.97,        66,    14.569,        31,     4.969,        31,   1785.36,        31,      1759,        19,         0,         0,   1798.67,        31,      1771,        19,         5,     8.789,        84,    5437.9,      7686,      6246,     14701,        38,        75
