         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   35.3714,         1,         1,         3,         0,         0,    72.239,       149,    42.811,       104,     8.685,        17,      3.58,        17,   842.965,        20,       829,        10,         0,         0,   837.514,        20,       823,        10,         5,     7.397,        32,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.0711,         1,         1,         3,         0,         0,    50.453,       101,    13.066,        38,     9.003,        13,     2.931,        13,   852.415,        16,       841,         9,         0,         0,    837.19,        16,       829,         9,         1,     3.686,        17,   10830.6,      8470,      6246,      7806,        38,        75
         1,   3.60555,         1,         1,         2,         0,         0,    54.905,       117,     2.785,        14,     4.981,         1,     0.032,         1,     0.293,         6,         0,         0,         0,         0,      0.25,         6,         0,         0,         0,     0.064,         6,   10830.6,      8470,      6246,      7806,        38,        75
         1,   4.47214,         1,         1,         2,         0,         0,     19.85,        44,     5.273,        16,     6.264,         9,     1.438,         9,   297.687,        12,       291,         4,         0,         0,   286.125,        12,       281,         4,         4,     2.672,        11,   10830.6,      8470,      6246,      7806,        38,        75
         1,   25.3659,         1,         1,         3,         0,         0,    58.643,       129,    25.463,        65,     9.124,        14,     3.436,        14,   752.253,        16,       740,         8,         0,         0,   724.862,        16,       716,         8,         4,      0.13,         5,   10830.6,      8470,      6246,      7806,        38,        75
         1,         6,         1,         1,         2,         0,         0,    26.305,        65,     2.109,        10,     5.359,         7,     0.643,         7,   193.144,        10,       189,         3,         0,         0,   194.351,        10,       190,         3,         1,     4.788,        36,   10830.6,      8470,      6246,      7806,        38,        75
         1,     8.544,         1,         1,         2,         0,         0,    44.815,        92,     3.673,        15,     5.571,         8,     0.455,         8,   283.992,        10,       280,         3,         0,         0,   278.882,        10,       275,         3,         1,     1.764,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   61.2425,         2,         2,         4,         0,         0,   131.358,       245,    75.162,       175,    87.294,       183,    67.352,       183,   2757.43,        47,      2714,        32,         0,         0,   2730.76,        47,      2691,        32,        10,     0.148,         5,   10830.6,      8470,      6246,      7806,        38,        75
         1,   26.4764,         1,         1,         2,         0,         0,   213.066,       428,    83.589,       211,     8.816,        17,     2.559,        17,   554.305,        18,       545,         6,         0,         0,   546.332,        18,       537,         6,         6,     8.276,        56,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.89949,         1,         1,         2,         0,         0,    13.643,        30,     4.719,        17,     7.581,         4,     0.087,         4,    327.47,         7,       324,         2,         0,         0,   242.903,         7,       240,         2,         0,     0.453,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,   32.0828,         1,         1,         3,         0,         0,   170.335,       221,    55.584,        98,     7.129,        17,     2.463,        17,   753.039,        19,       740,         9,         0,         0,   751.141,        19,       740,         9,         4,    16.896,       107,   10830.6,      8470,      6246,      7806,        38,        75
         1,   30.4294,         1,         1,         4,         0,         0,    66.062,       148,    30.316,        81,    10.426,        17,     4.023,        17,   849.762,        21,       835,         9,         0,         0,   831.394,        21,       818,         9,         6,     7.783,        45,   10830.6,      8470,      6246,      7806,        38,        75
