         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   54.0554,         0,         0,   412.735,       429,    129.09,       172,    18.117,        31,    14.816,        31,   358.134,        34,       325,        18,         0,     29.96,        75,   19076.8,      8665,      6246,     15896,         7,        75
         1,   43.4913,         0,         0,   167.682,       198,   128.129,       117,    23.612,        30,    19.397,        30,   343.969,        32,       308,        19,         0,    16.779,        35,   19076.8,      8665,      6246,     15896,         7,        75
         1,   129.896,         0,         0,   382.786,       403,   295.723,       326,   529.104,       595,    475.13,       595,    1658.4,       110,      1519,        87,         0,     18.31,        64,   19076.8,      8665,      6246,     15896,         7,        75
         1,   93.3418,         0,         0,   323.116,       377,   199.704,       253,     25.06,        39,    21.366,        39,   477.465,        43,       434,        26,         0,    50.616,       144,   19076.8,      8665,      6246,     15896,         7,        75
         1,   39.7741,         0,         0,   125.192,       158,      78.1,       115,    16.348,        32,    13.808,        32,   380.999,        34,       347,        19,         0,    47.561,       122,   19076.8,      8665,      6246,     15896,         7,        75
         1,   91.1529,         0,         0,   225.718,       266,   148.828,       184,    74.688,        93,    67.003,        93,   1453.63,        95,      1326,        76,         0,     8.196,        27,   19076.8,      8665,      6246,     15896,         7,        75
         1,    12.083,         0,         0,    31.261,        48,     12.83,        26,     2.569,         1,     0.027,         1,     0.602,         6,         0,         0,         0,     0.086,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   105.149,         0,         0,   639.944,       593,   369.931,       429,    55.221,        76,    48.996,        76,   967.477,        77,       873,        53,         0,     3.536,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   29.0689,         0,         0,   343.802,       381,    108.64,       149,     7.301,        14,     4.816,        14,   138.525,        18,       125,         7,         0,     11.07,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   150.751,         0,         0,   671.002,       728,   477.414,       541,   111.746,       134,   103.438,       134,   2041.71,       137,      1846,       102,         0,     0.071,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   46.3723,         0,         0,   199.827,       237,   110.694,       150,    21.669,        32,    16.916,        32,   484.361,        34,       446,        23,         0,     6.533,        29,   19076.8,      8665,      6246,     15896,         7,        75
         1,    84.205,         0,         0,   418.454,       475,   281.414,       288,   119.099,       129,    79.954,       129,   754.075,        64,       676,        44,         0,    75.087,       136,   19076.8,      8665,      6246,     15896,         7,        75
         1,   66.5744,         0,         0,   596.356,       641,   439.889,       480,    12.538,        25,     9.914,        25,   282.363,        28,       257,        16,         0,    51.374,       167,   19076.8,      8665,      6246,     15896,         7,        75
         1,   86.0867,         0,         0,   348.296,       387,   211.978,       242,    66.721,        71,    60.787,        71,   1002.67,        73,       898,        52,         0,     8.408,        27,   19076.8,      8665,      6246,     15896,         7,        75
         1,   131.314,         0,         0,   370.156,       404,   293.465,       327,   101.743,       112,    86.624,       112,   1645.73,       116,      1493,        87,         0,    37.802,        78,   19076.8,      8665,      6246,     15896,         7,        75
         1,   84.8727,         0,         0,   535.287,       570,   344.049,       398,    60.986,        85,    54.651,        85,   1123.47,        88,      1015,        62,         0,    10.742,        40,   19076.8,      8665,      6246,     15896,         7,        75
         1,   180.634,         0,         0,   475.099,       528,   453.303,       500,   169.921,       195,   164.936,       195,   2711.41,       197,      2454,       142,         0,    16.591,        47,   19076.8,      8665,      6246,     15896,         7,        75
         1,   75.2589,         0,         0,   334.257,       352,    256.68,       277,    38.383,        56,     32.34,        56,   836.751,        60,       770,        41,         0,    43.488,       100,   19076.8,      8665,      6246,     15896,         7,        75
         1,   47.4537,         0,         0,   216.234,       243,   132.743,       154,    13.811,        24,    10.539,        24,   244.522,        28,       220,        13,         0,    17.981,        61,   19076.8,      8665,      6246,     15896,         7,        75
         1,   53.0094,         0,         0,   179.512,       215,   101.862,       131,     9.175,        18,     6.641,        18,   179.628,        22,       164,        10,         0,    14.475,        39,   19076.8,      8665,      6246,     15896,         7,        75
         1,   65.5387,         0,         0,   589.751,       623,    368.35,       425,    22.674,        38,    18.899,        38,   466.313,        41,       423,        26,         0,    65.232,       198,   19076.8,      8665,      6246,     15896,         7,        75
         1,   167.195,         0,         0,   466.424,       522,    431.27,       492,    53.818,        75,    48.215,        75,   874.624,        77,       790,        47,         0,    35.167,       103,   19076.8,      8665,      6246,     15896,         7,        75
