         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   99.9795,         1,         8,         0,         0,   151.418,       370,   128.472,       323,    36.538,       105,    28.826,       105,    1623.2,       107,      1506,        77,         0,         0,   1610.96,       107,      1502,        77,        20,     7.361,        51,   5101.55,      8483,      6246,     15695,         7,        75
         1,   14.1421,         1,         2,         0,         0,    52.241,       143,     13.47,        46,     3.167,         8,     0.427,         8,    68.635,        10,        63,         3,         0,         0,    67.556,        10,        62,         3,         1,     1.788,        28,   5101.55,      8483,      6246,     15695,         7,        75
         1,   190.294,         1,        13,         0,         0,   568.086,      1298,   566.703,      1179,    74.544,       203,    63.691,       203,   3233.08,       207,      2979,       163,         0,         0,   3180.56,       207,      2944,       163,        31,      3.14,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   140.106,         1,        15,         0,         0,   153.175,       406,   135.145,       361,   261.638,       510,     170.2,       510,   3488.35,       208,      3223,       171,         0,         0,   3483.68,       208,      3217,       171,        26,     4.465,        23,   5101.55,      8483,      6246,     15695,         7,        75
         1,   24.6982,         1,         2,         0,         0,    31.328,        94,    11.142,        41,     4.309,        15,     1.566,        15,   155.107,        19,       142,         7,         0,         0,   149.047,        19,       138,         7,         5,     7.641,        79,   5101.55,      8483,      6246,     15695,         7,        75
         1,   209.968,         1,        14,         0,         0,   635.262,      1337,     582.1,      1204,    91.516,       235,    78.665,       235,   3894.68,       239,      3596,       196,         0,         0,   3824.07,       239,      3519,       196,        31,     3.522,        18,   5101.55,      8483,      6246,     15695,         7,        75
         1,   185.849,         1,        15,         0,         0,   433.561,       901,   318.105,       763,   2534.96,      5455,   2305.38,      5455,   5751.65,       354,      5311,       296,         0,         0,   5827.38,       354,      5380,       296,        36,     9.229,        59,   5101.55,      8483,      6246,     15695,         7,        75
         1,   265.139,         1,        12,         0,         0,   558.217,      1340,   891.409,      1206,   602.828,      1272,   519.617,      1272,   5981.25,       317,      5437,       254,         0,         0,   5136.51,       317,      4722,       254,        45,    12.002,        51,   5101.55,      8483,      6246,     15695,         7,        75
         1,    33.037,         1,         3,         0,         0,   115.272,       194,     32.06,       112,     4.635,        12,     1.621,        12,   105.406,        14,        95,         5,         0,         0,   101.726,        14,        93,         5,         3,    10.504,        94,   5101.55,      8483,      6246,     15695,         7,        75
         1,   33.7989,         1,         3,         0,         0,     82.65,       160,    32.645,        95,     4.953,        20,     2.117,        20,   219.246,        22,       202,        10,         0,         0,   220.706,        22,       205,        10,         6,     7.343,        68,   5101.55,      8483,      6246,     15695,         7,        75
         1,   87.3669,         1,        12,         0,         0,    68.687,       144,     36.27,       115,    23.698,        70,    16.701,        70,   1097.09,        72,      1017,        58,         0,         0,   1085.48,        72,      1010,        58,         8,     0.742,         7,   5101.55,      8483,      6246,     15695,         7,        75
         1,   116.813,         2,         6,         0,         0,   322.374,       730,   185.596,       498,    51.003,       174,    42.239,       174,    893.98,        65,       830,        48,         0,         0,   884.386,        65,       825,        48,         9,     10.36,        78,   5101.55,      8483,      6246,     15695,         7,        75
         1,   212.236,         1,        12,         0,         0,   380.302,       895,   322.002,       770,   2461.11,      5668,    2453.8,      5668,   8604.94,       534,      7924,       459,         0,         0,   8985.82,       534,      8256,       459,        50,    26.053,       161,   5101.55,      8483,      6246,     15695,         7,        75
