         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   30.0167,         1,         2,         0,         0,    55.401,       137,    27.001,        85,     2.913,        11,     1.548,        11,    30.526,        11,        23,         3,         0,         0,    27.993,        11,        21,         3,         3,     7.432,        45,   6881.12,      9915,      8391,     18988,         2,        47
         1,   329.372,         1,        22,         0,         0,   600.469,      1431,    620.59,      1330,   1026.05,      2236,   978.818,      2236,   6912.52,       947,      5591,       798,         0,         0,   6580.18,       947,      5369,       798,       110,     17.81,       127,   6881.12,      9915,      8391,     18988,         2,        47
         1,   257.513,         2,        20,         0,         0,   662.903,      1452,   647.015,      1351,   1232.21,      2273,   1056.36,      2273,   8259.15,       965,      6424,       819,         0,         0,   8455.24,       965,      6676,       819,       108,    21.602,       161,   6881.12,      9915,      8391,     18988,         2,        47
         1,   336.563,         1,        22,         0,         0,   651.553,      1444,   594.093,      1337,   1403.63,      2250,   1328.48,      2250,    6775.7,       954,      5448,       807,         0,         0,    7450.3,       954,      5976,       807,       108,    22.039,       165,   6881.12,      9915,      8391,     18988,         2,        47
         1,   293.623,         2,        20,         0,         0,   702.976,      1475,   731.038,      1365,   1172.09,      2302,   1030.14,      2302,   7232.73,       979,      5844,       824,         0,         0,    7086.8,       979,      5723,       824,       118,     9.655,        79,   6881.12,      9915,      8391,     18988,         2,        47
         1,   211.474,         1,        23,         0,         0,   787.396,      1448,   662.223,      1352,   593.712,      1164,   533.453,      1164,   4438.66,       622,      3607,       536,         0,         0,   4725.14,       622,      3826,       536,        59,     7.544,        37,   6881.12,      9915,      8391,     18988,         2,        47
         1,   126.994,         1,         8,         0,         0,   413.919,       787,   441.308,       719,     25.12,        64,    19.435,        64,   450.986,        64,       373,        50,         0,         0,   400.297,        64,       331,        50,         9,     2.887,        12,   6881.12,      9915,      8391,     18988,         2,        47
         1,   3.60555,         1,         2,         0,         0,    13.166,        29,     3.098,        13,     1.677,         6,     0.488,         6,    11.682,         7,         9,         1,         0,         0,    10.321,         7,         8,         1,         1,      1.91,        21,   6881.12,      9915,      8391,     18988,         2,        47
         1,   124.007,         1,         7,         0,         0,   381.234,       777,   365.593,       711,    20.377,        52,    15.811,        52,    321.53,        52,       261,        39,         0,         0,   312.626,        52,       251,        39,         6,     3.431,        42,   6881.12,      9915,      8391,     18988,         2,        47
         1,   110.426,         1,        10,         0,         0,   244.607,       509,   169.178,       399,    72.578,       169,    61.987,       169,   1231.78,       171,      1028,       145,         0,         0,   1182.59,       171,       985,       145,        14,     9.314,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,    33.691,         1,         3,         0,         0,    31.251,        72,    22.503,        62,     4.009,        16,     2.377,        16,    59.729,        17,        48,         7,         0,         0,    56.544,        17,        44,         7,         5,     4.955,        29,   6881.12,      9915,      8391,     18988,         2,        47
         1,   318.042,         2,        24,         0,         0,   593.408,      1407,   641.121,      1308,   1144.17,      2192,   1081.47,      2192,   7381.25,       925,      6055,       777,         0,         0,   7390.63,       925,      5986,       777,       110,    25.423,       148,   6881.12,      9915,      8391,     18988,         2,        47
         1,    370.91,         1,        27,         0,         0,   680.911,      1437,   654.102,      1339,    2121.4,      2250,   1255.91,      2250,   7040.72,       956,      5595,       806,         0,         0,   6952.42,       956,      5575,       806,       107,     3.074,        24,   6881.12,      9915,      8391,     18988,         2,        47
         1,   303.697,         2,        21,         0,         0,   758.793,      1457,   647.587,      1352,   1143.87,      2280,   1045.86,      2280,   7041.42,       969,      5608,       814,         0,         0,   6727.58,       969,      5516,       814,       118,     12.14,       102,   6881.12,      9915,      8391,     18988,         2,        47
         1,   314.687,         1,        22,         0,         0,   642.852,      1402,   579.067,      1300,   982.757,      2174,     941.6,      2174,   6541.57,       917,      5263,       772,         0,         0,    6356.9,       917,      5188,       772,       107,    13.912,       113,   6881.12,      9915,      8391,     18988,         2,        47
