         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   42.9535,         2,         2,         0,         0,   154.466,       279,    34.812,       105,     22.37,        78,    26.572,        78,   2774.55,        49,      2740,        25,         0,         0,   2829.04,        49,      2794,        25,        19,    37.432,       253,   24226.8,     28398,     23223,     52485,        48,       157
         1,   115.263,         8,         7,         0,         0,   532.981,       956,   216.744,       441,   7618.21,     12155,   6092.12,     12155,   13269.3,       151,     13062,       121,         0,         0,   14659.2,       151,     14437,       121,        12,     0.645,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.4138,         1,         2,         0,         0,    51.856,        99,     6.189,        23,    10.952,         7,     0.618,         7,   348.237,         9,       342,         3,         0,         0,    345.17,         9,       340,         3,         1,    11.244,        83,   24226.8,     28398,     23223,     52485,        48,       157
         1,   35.5106,         1,         2,         0,         0,    61.394,       144,    11.603,        40,    10.224,         5,     0.242,         5,   235.957,         7,       233,         2,         0,         0,   233.347,         7,       230,         2,         0,     0.661,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   57.3847,         1,         2,         0,         0,   249.132,       572,   126.683,       330,    12.095,        12,      2.25,        12,   646.963,        14,       635,         5,         0,         0,   560.148,        14,       549,         5,         3,     9.139,        52,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.5153,         1,         2,         0,         0,    43.485,        75,     7.936,        25,    10.914,         9,     0.992,         9,   450.705,        12,       445,         4,         0,         0,   446.173,        12,       440,         4,         2,    13.714,        65,   24226.8,     28398,     23223,     52485,        48,       157
         1,   17.4924,         1,         3,         0,         0,   166.299,       228,    27.687,        89,    14.784,        22,     4.252,        22,   1570.46,        23,      1549,        14,         0,         0,   1559.96,        23,      1537,        14,         5,      3.01,        14,   24226.8,     28398,     23223,     52485,        48,       157
         1,   98.0991,         2,         4,         0,         0,   441.104,       987,   249.552,       546,   5098.34,      9252,   4842.29,      9252,   13780.8,       181,     13565,       128,         0,         0,   16742.4,       181,     16485,       128,        35,    12.725,        84,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.0832,         1,         2,         0,         0,    91.293,       130,    15.352,        40,    10.501,         1,     0.013,         1,     1.051,         6,         0,         0,         0,         0,     0.535,         6,         0,         0,         0,     2.361,        24,   24226.8,     28398,     23223,     52485,        48,       157
         1,   109.462,         4,         9,         0,         0,   328.069,       521,   127.464,       337,   1385.28,      3033,   1310.35,      3033,   23429.1,       241,     23107,       193,         0,         0,   21143.5,       241,     20844,       193,        37,     2.948,        14,   24226.8,     28398,     23223,     52485,        48,       157
         1,   58.5918,         1,         2,         0,         0,   198.416,       306,    58.651,       139,    13.464,        16,     3.089,        16,   996.276,        20,       978,         8,         0,         0,   887.089,        20,       871,         8,         6,     9.753,        47,   24226.8,     28398,     23223,     52485,        48,       157
         1,   35.2278,         2,         2,         0,         0,   100.135,       144,    13.408,        29,    30.781,        53,    15.375,        53,   1388.42,        16,      1369,        12,         0,         0,    1333.5,        16,      1315,        12,         0,     3.189,        11,   24226.8,     28398,     23223,     52485,        48,       157
         1,   9.43398,         1,         2,         0,         0,    61.538,       121,     3.534,        16,    10.412,         9,     0.775,         9,   436.566,        12,       429,         4,         0,         0,   434.162,        12,       428,         4,         2,    19.782,       159,   24226.8,     28398,     23223,     52485,        48,       157
