         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   97.9365,         1,        12,         0,         0,   270.625,       650,   195.981,       477,   2498.53,      4230,   2144.93,      4230,   4391.35,       223,      4129,       156,         0,         0,   4212.49,       223,      3952,       156,        55,     30.31,       228,   21102.9,     27317,     23223,     52590,        10,       157
         1,   121.862,         2,         7,         0,         0,   522.167,       718,   276.878,       492,    93.101,       222,    77.059,       222,   2512.44,       134,      2323,        94,         0,         0,   2446.96,       134,      2273,        94,        25,      0.13,         5,   21102.9,     27317,     23223,     52590,        10,       157
         1,   198.478,         3,        10,         0,         0,   1330.06,      2458,   850.023,      1635,   1431.27,      2956,   1357.77,      2956,   12045.1,       567,     11226,       476,         0,         0,   12386.1,       567,     11573,       476,        66,     0.017,         3,   21102.9,     27317,     23223,     52590,        10,       157
         1,    229.04,         2,         5,         0,         0,   359.291,       638,   144.295,       380,    74.025,       270,    60.502,       270,   2052.42,       137,      1913,        82,         0,         0,   2088.57,       137,      1950,        82,        48,     0.035,         3,   21102.9,     27317,     23223,     52590,        10,       157
         1,   245.483,         1,         7,         0,         0,   728.714,       896,   340.223,       576,   3405.81,      5792,   3216.25,      5792,   6018.35,       264,      5600,       227,         0,         0,   6278.57,       264,      5859,       227,        21,    48.878,       254,   21102.9,     27317,     23223,     52590,        10,       157
         1,   182.223,         2,         9,         0,         0,   1328.91,      2219,   877.886,      1643,   1070.64,      1686,    975.92,      1686,   12107.3,       618,     11313,       442,         0,         0,   12563.7,       618,     11756,       442,       137,    22.306,       144,   21102.9,     27317,     23223,     52590,        10,       157
         1,   151.634,         1,         7,         0,         0,   474.526,       704,   239.786,       375,    29.224,        73,     20.45,        73,   1566.75,        73,      1464,        52,         0,         0,   1414.74,        73,      1324,        52,        15,    13.984,        77,   21102.9,     27317,     23223,     52590,        10,       157
         1,   232.798,         2,         8,         0,         0,   503.923,       744,   258.535,       531,   162.095,       406,   143.273,       406,   4670.03,       247,      4356,       184,         0,         0,   4707.75,       247,      4392,       184,        40,    22.937,       127,   21102.9,     27317,     23223,     52590,        10,       157
         1,   232.327,         4,         9,         0,         0,   448.465,       786,   212.741,       455,   2948.94,      6383,    2803.1,      6383,   5914.53,       273,      5561,       212,         0,         0,   5631.06,       273,      5276,       212,        46,    24.559,       102,   21102.9,     27317,     23223,     52590,        10,       157
         1,   160.026,         4,        12,         0,         0,    1455.5,      2868,   1104.29,      1937,   5106.47,      9898,   4788.64,      9898,     25704,      1181,     23959,       981,         0,         0,     25452,      1181,     23759,       981,       179,    24.198,       155,   21102.9,     27317,     23223,     52590,        10,       157
         1,   255.875,         2,         7,         0,         0,   778.505,      1454,   333.372,       793,   3248.76,      7000,   2973.35,      7000,   9044.54,       466,      8490,       351,         0,         0,   8974.61,       466,      8430,       351,       104,    26.865,        90,   21102.9,     27317,     23223,     52590,        10,       157
         1,   58.3802,         1,         5,         0,         0,   374.869,       537,   126.078,       189,    12.744,        27,      6.44,        27,    440.59,        27,       407,        16,         0,         0,   402.413,        27,       373,        16,         5,      4.44,        34,   21102.9,     27317,     23223,     52590,        10,       157
         1,   240.494,         5,         8,         0,         0,   320.135,       801,   193.325,       468,   2818.53,      6489,   2866.11,      6489,   5779.31,       288,      5431,       224,         0,         0,   5804.14,       288,      5447,       224,        53,     21.54,       115,   21102.9,     27317,     23223,     52590,        10,       157
         1,   138.602,         2,        15,         0,         0,   265.809,       653,   203.628,       520,   4106.88,      7790,   3954.86,      7790,   6398.02,       330,      6012,       243,         0,         0,   6527.36,       330,      6126,       243,        73,    36.788,       153,   21102.9,     27317,     23223,     52590,        10,       157
