         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   314.224,         1,         2,         0,         0,   637.576,      1188,     7.047,        17,   1038.07,         7,     0.311,         7,   874.498,         8,       869,         1,         0,         0,   448.808,         8,       443,         1,         1,     1.814,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1152.83,         1,         3,         0,         0,   1319.23,      2443,    28.505,        60,   908.763,        11,     1.199,        11,   2446.09,        13,      2432,         6,         0,         0,   1403.64,        13,      1391,         6,         0,     4.915,        37,    458936,    370455,    188906,    676464,      4193,      8385
         1,   541.558,         1,         2,         0,         0,   219.947,       416,    19.989,        49,   911.597,         7,     0.298,         7,   1248.82,        10,      1242,         3,         0,         0,   789.981,        10,       783,         3,         1,     4.677,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   322.318,         1,         2,         0,         0,   284.776,       570,     7.273,        19,       913,         6,     0.554,         6,   1478.01,         9,      1471,         3,         0,         0,   1196.24,         9,      1189,         3,         1,     1.344,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1018.42,         1,         4,         0,         0,   888.217,      1664,    48.015,        89,   942.559,        19,     4.078,        19,    4321.5,        23,      4295,        15,         0,         0,   6245.82,        23,      6221,        15,         2,     4.191,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1301.1,         1,         4,         0,         0,   1446.78,      2556,    26.822,        83,   923.346,        13,     1.812,        13,   4393.66,        15,      4379,         5,         0,         0,   1461.67,        15,      1448,         5,         3,     9.787,        83,    458936,    370455,    188906,    676464,      4193,      8385
         1,   725.044,         1,         2,         0,         0,   300.996,       446,    23.195,        47,   934.818,         6,     0.524,         6,   1947.39,         9,      1940,         3,         0,         0,   1213.18,         9,      1206,         3,         1,      1.74,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   360.555,         1,         2,         0,         0,    38.101,        74,     4.075,        13,   914.465,         7,     0.574,         7,   1700.62,        11,      1693,         3,         0,         0,   1274.54,        11,      1267,         3,         1,      4.34,        45,    458936,    370455,    188906,    676464,      4193,      8385
         1,   947.685,         1,         3,         0,         0,   807.313,      1607,    12.389,        34,   903.232,        11,     1.628,        11,   2486.86,        13,      2476,         5,         0,         0,   3109.96,        13,      3099,         5,         3,     0.065,         5,    458936,    370455,    188906,    676464,      4193,      8385
         1,   665.224,         1,         3,         0,         0,   493.118,      1034,    10.982,        31,   909.896,         9,     0.702,         9,   2279.32,        12,      2271,         4,         0,         0,    1866.1,        12,      1858,         4,         0,     0.956,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   386.001,         1,         2,         0,         0,   505.657,      1031,     6.855,        20,   938.155,         6,     0.232,         6,   1047.41,         8,      1041,         2,         0,         0,   1044.74,         8,      1039,         2,         0,     1.114,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   63.7887,         1,         2,         0,         0,    11.031,        28,     0.385,         6,   927.087,         1,     0.028,         1,     1.246,         6,         0,         0,         0,         0,     0.802,         6,         0,         0,         0,     0.266,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   100.846,         1,         2,         0,         0,   277.775,       601,     5.877,        14,   926.108,         5,     0.053,         5,   732.443,         8,       728,         2,         0,         0,   850.143,         8,       846,         2,         0,     1.547,        38,    458936,    370455,    188906,    676464,      4193,      8385
         1,   677.364,         1,         3,         0,         0,   363.514,       700,    11.971,        25,   1065.78,        11,     1.119,        11,   976.429,        13,       966,         5,         0,         0,   2152.59,        13,      2142,         5,         1,     5.573,        40,    458936,    370455,    188906,    676464,      4193,      8385
