         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.60233,         1,         2,         0,         0,    33.738,        85,     2.748,        16,     6.619,         6,     0.203,         6,   150.746,         8,       148,         2,         0,         0,   150.127,         8,       147,         2,         0,     0.712,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.2278,         1,         2,         0,         0,   156.297,       436,    44.471,       163,     8.146,        16,     1.566,        16,   506.822,        18,       496,         7,         0,         0,   504.072,        18,       495,         7,         5,     4.075,        36,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.8284,         1,         4,         0,         0,    76.329,       164,    29.054,        75,    10.554,        21,     3.253,        21,    1072.8,        25,      1053,        14,         0,         0,    1027.5,        25,      1007,        14,         4,     1.439,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.9422,         1,         2,         0,         0,   141.377,       367,    48.862,       170,    17.892,        17,     1.847,        17,   581.496,        20,       570,         8,         0,         0,   578.855,        20,       568,         8,         6,    12.473,       107,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.3186,         1,         3,         0,         0,    47.185,       122,     7.486,        29,     7.537,        11,     1.084,        11,   370.859,        14,       361,         6,         0,         0,    367.57,        14,       359,         6,         1,      5.72,        77,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   50.4812,         3,         3,         0,         0,   117.545,       319,     62.86,       205,    25.857,       102,    15.347,       102,    1497.2,        34,      1469,        21,         0,         0,   1469.68,        34,      1441,        21,         5,    12.776,       111,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   79.2789,         3,         8,         0,         0,   198.228,       519,    82.862,       248,    85.668,       264,    92.792,       264,   5644.87,       104,      5525,        81,         0,         0,   5610.95,       104,      5492,        81,        15,     1.207,        15,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        18,         1,         2,         0,         0,    44.148,       134,     9.961,        38,     7.163,         9,     0.811,         9,   295.557,        12,       289,         4,         0,         0,   291.592,        12,       286,         4,         2,     3.117,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   65.8114,         1,         3,         0,         0,   104.841,       304,    65.746,       212,      13.1,        28,     5.131,        28,   1117.15,        32,      1091,        16,         0,         0,   1109.77,        32,      1087,        16,         9,     5.039,        52,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   31.7116,         1,         5,         0,         0,    75.199,       192,     45.61,       136,    14.949,        30,     6.393,        30,   1515.29,        34,      1486,        21,         0,         0,   1553.32,        34,      1522,        21,         7,     0.636,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.2127,         1,         2,         0,         0,      34.9,       114,     7.588,        33,     7.379,         9,     0.678,         9,   150.763,        10,       147,         2,         0,         0,   149.085,        10,       145,         2,         2,     4.741,        53,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.5602,         1,         2,         0,         0,    18.008,        61,     9.352,        37,      7.88,        11,     1.287,        11,   365.904,        13,       357,         5,         0,         0,   364.644,        13,       357,         5,         3,     3.539,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.8924,         1,         2,         0,         0,     15.08,        52,     2.865,        16,     6.616,         5,     0.079,         5,      0.84,         6,         0,         0,         0,         0,     0.636,         6,         0,         0,         0,     0.234,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   3.60555,         1,         2,         0,         0,    16.292,        58,     1.656,        10,      6.47,         1,     0.024,         1,      0.52,         6,         0,         0,         0,         0,     0.398,         6,         0,         0,         0,     0.083,         8,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.0227,         1,         2,         0,         0,    62.405,       192,    11.527,        51,     7.914,        10,     0.759,        10,   219.316,        12,       214,         3,         0,         0,    270.22,        12,       266,         3,         1,     15.05,       133,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.4391,         1,         2,         0,         0,    47.652,       137,     8.933,        32,     7.065,         9,     0.822,         9,   323.033,        12,       317,         4,         0,         0,   328.277,        12,       322,         4,         2,     3.093,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   44.2945,         1,         2,         0,         0,   185.205,       511,    71.519,       230,     7.947,        13,     1.538,        13,   372.999,        15,       364,         6,         0,         0,   369.545,        15,       360,         6,         3,     2.381,        18,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
