         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.0416,         0,         0,    71.168,        89,    38.445,        62,    13.988,        21,     7.397,        21,   729.968,        25,       712,        10,         0,    24.502,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   28.4262,         0,         0,   113.136,       140,    52.953,        76,    10.185,        10,     3.587,        10,   530.698,        17,       518,         7,         0,    22.261,        75,     18744,      8386,      6246,     15378,        31,        75
         1,   7.28011,         0,         0,    96.843,       142,     3.039,        10,     6.363,         1,     0.017,         1,      0.55,         6,         0,         0,         0,     42.73,       142,     18744,      8386,      6246,     15378,        31,        75
         1,   43.7522,         0,         0,   130.479,       161,    95.097,        90,    40.319,        50,    31.277,        50,      2748,        52,      2684,        37,         0,    12.341,        45,     18744,      8386,      6246,     15378,        31,        75
         1,   41.2257,         0,         0,   225.879,       242,   141.609,       158,    21.586,        25,    13.058,        25,   1098.99,        27,      1072,        15,         0,      3.45,        17,     18744,      8386,      6246,     15378,        31,        75
         1,   10.4403,         0,         0,    92.931,       138,     7.691,        19,     6.394,         1,     0.016,         1,     0.594,         6,         0,         0,         0,    57.078,       163,     18744,      8386,      6246,     15378,        31,        75
         1,   9.21954,         0,         0,    78.976,       103,    15.182,        29,      8.45,         7,     1.798,         7,   222.341,        10,       216,         3,         0,     2.629,         9,     18744,      8386,      6246,     15378,        31,        75
         1,   47.0128,         0,         0,    77.092,        85,    42.695,        55,    41.397,        43,    30.893,        43,   2407.47,        45,      2347,        32,         0,     4.283,        14,     18744,      8386,      6246,     15378,        31,        75
         1,    35.956,         0,         0,   190.637,       214,    69.548,       100,    19.171,        26,     11.46,        26,   1208.32,        28,      1180,        16,         0,     6.614,        17,     18744,      8386,      6246,     15378,        31,        75
         1,    69.213,         0,         0,   710.879,       724,   510.156,       534,    21.757,        26,    14.473,        26,   1182.81,        28,      1153,        15,         0,    11.647,        27,     18744,      8386,      6246,     15378,        31,        75
         1,   12.1655,         0,         0,   113.968,       162,    12.452,        24,     7.383,         7,      1.02,         7,   221.609,        10,       217,         3,         0,    24.879,       107,     18744,      8386,      6246,     15378,        31,        75
         1,   26.9258,         0,         0,   104.927,       127,    56.633,        77,     11.18,        15,     4.718,        15,   444.119,        18,       431,         7,         0,    11.033,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   8.06226,         0,         0,    97.877,       116,    18.964,        35,      8.04,         8,     1.656,         8,   301.525,        11,       295,         4,         0,     3.917,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   43.7502,         0,         0,   208.362,       220,   119.435,       150,    27.111,        32,    18.013,        32,   1537.63,        34,      1498,        21,         0,     9.693,        39,     18744,      8386,      6246,     15378,        31,        75
         1,    25.318,         0,         0,   141.747,       208,    26.842,        45,     8.475,         9,     2.039,         9,   295.847,        12,       290,         4,         0,    59.787,       220,     18744,      8386,      6246,     15378,        31,        75
         1,   20.3646,         0,         0,    81.264,       102,    30.905,        52,    14.763,        17,     7.231,        17,   834.036,        21,       814,        11,         0,    20.189,        75,     18744,      8386,      6246,     15378,        31,        75
         1,   49.6742,         0,         0,   618.197,       644,   297.116,       356,    17.701,        25,    10.562,        25,   1091.88,        28,      1064,        16,         0,    16.148,        72,     18744,      8386,      6246,     15378,        31,        75
         1,        10,         0,         0,   186.046,       233,    20.147,        45,    11.337,         1,     0.014,         1,     0.601,         6,         0,         0,         0,    29.843,        67,     18744,      8386,      6246,     15378,        31,        75
