         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    38.083,         0,         0,   398.359,       439,   198.727,       244,     6.591,        14,     4.791,        14,    106.75,        17,        95,         8,         0,    19.644,        57,   19933.5,      8503,      6246,     15742,         4,        75
         1,   69.8532,         0,         0,   384.441,       405,   299.638,       334,    23.546,        35,    19.915,        35,   258.736,        36,       219,        21,         0,     3.606,        21,   19933.5,      8503,      6246,     15742,         4,        75
         1,   91.0584,         0,         0,   390.297,       426,   349.337,       382,    41.107,        51,    36.562,        51,   392.648,        52,       328,        32,         0,    10.281,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   155.126,         0,         0,   542.421,       580,   532.785,       525,   100.421,       119,    94.377,       119,   1021.83,       121,       859,        84,         0,     46.93,       117,   19933.5,      8503,      6246,     15742,         4,        75
         1,   38.4819,         0,         0,   258.519,       272,   107.155,       136,    26.413,        37,    23.318,        37,    235.92,        38,       197,        18,         0,    50.818,       135,   19933.5,      8503,      6246,     15742,         4,        75
         1,   144.018,         0,         0,   389.336,       424,   374.045,       405,   696.889,       716,   644.365,       716,   1083.59,       113,       927,        86,         0,    31.172,        82,   19933.5,      8503,      6246,     15742,         4,        75
         1,   34.5562,         0,         0,   281.711,       266,   161.334,       187,    14.089,        27,    12.675,        27,   209.533,        29,       181,        16,         0,    72.844,       175,   19933.5,      8503,      6246,     15742,         4,        75
         1,   27.9011,         0,         0,   122.107,       142,    64.432,        92,     8.135,        16,      5.75,        16,    107.49,        18,        94,         8,         0,     4.055,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   111.773,         0,         0,   458.715,       507,   365.537,       423,    62.872,        75,    83.434,        75,   665.134,        77,       561,        55,         0,    13.664,        52,   19933.5,      8503,      6246,     15742,         4,        75
         1,   86.6508,         0,         0,   457.979,       486,   319.226,       361,    67.201,        81,    77.194,        81,   817.647,        83,       698,        65,         0,    63.723,       158,   19933.5,      8503,      6246,     15742,         4,        75
         1,   121.797,         0,         0,   713.478,       747,    557.86,       601,     49.51,        61,    45.054,        61,   520.119,        65,       439,        42,         0,    21.542,        44,   19933.5,      8503,      6246,     15742,         4,        75
         1,   65.4195,         0,         0,   490.887,       443,   323.998,       336,    34.107,        53,    29.987,        53,   440.015,        54,       380,        36,         0,    48.031,       142,   19933.5,      8503,      6246,     15742,         4,        75
         1,   267.413,         0,         0,   1515.38,      1568,    1257.9,      1301,   2599.32,      2450,   3083.93,      2450,   9671.03,       873,      8195,       740,         0,    80.788,       204,   19933.5,      8503,      6246,     15742,         4,        75
         1,   170.392,         0,         0,   2084.57,      1530,   1236.19,      1118,   3460.77,      2367,   2802.65,      2367,   1894.25,       176,      1633,       142,         0,    44.949,       106,   19933.5,      8503,      6246,     15742,         4,        75
         1,   101.866,         0,         0,   285.392,       299,   192.655,       219,    67.347,        78,    59.665,        78,   734.551,        81,       627,        57,         0,     0.018,         4,   19933.5,      8503,      6246,     15742,         4,        75
         1,   49.4997,         0,         0,   201.425,       225,    98.904,       129,    16.091,        28,    13.162,        28,   231.998,        31,       203,        17,         0,    24.681,        73,   19933.5,      8503,      6246,     15742,         4,        75
         1,   247.148,         0,         0,   1414.66,      1434,    1283.4,      1241,   1864.15,      1736,   1762.22,      1736,   9149.84,       819,      7790,       695,         0,    81.797,       231,   19933.5,      8503,      6246,     15742,         4,        75
         1,   153.279,         0,         0,   455.165,       455,   427.991,       436,   790.715,       795,   814.341,       795,   1382.89,       140,      1172,       113,         0,     3.061,        18,   19933.5,      8503,      6246,     15742,         4,        75
         1,   30.8182,         0,         0,   153.419,       187,    42.984,        68,     8.581,        19,     6.889,        19,   124.256,        22,       106,        10,         0,    16.417,        57,   19933.5,      8503,      6246,     15742,         4,        75
         1,   53.2096,         0,         0,    170.51,       175,    98.583,       121,    29.293,        37,     25.85,        37,   333.795,        39,       284,        26,         0,    40.255,       124,   19933.5,      8503,      6246,     15742,         4,        75
         1,   72.9702,         0,         0,   605.569,       624,   303.956,       381,    22.762,        34,    18.691,        34,   309.755,        37,       272,        22,         0,    15.491,        45,   19933.5,      8503,      6246,     15742,         4,        75
         1,   92.9695,         0,         0,   420.048,       426,   351.502,       381,    52.821,        69,    50.972,        69,   549.263,        70,       463,        46,         0,    15.306,        57,   19933.5,      8503,      6246,     15742,         4,        75
