         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   99.9859,         0,         0,   901.973,       854,    723.12,       697,    29.225,        43,    26.614,        43,   201.706,        45,       156,        23,         0,    44.471,       140,   20453.6,      9248,      6246,     16496,         2,        75
         1,   158.863,         0,         0,   1027.53,      1023,   1007.73,       988,     44.46,        67,    40.727,        67,   324.601,        69,       260,        41,         0,   137.211,       398,   20453.6,      9248,      6246,     16496,         2,        75
         1,   60.0361,         0,         0,   240.484,       266,   119.114,       153,    44.649,        52,    39.658,        52,   297.321,        55,       243,        36,         0,     7.499,        33,   20453.6,      9248,      6246,     16496,         2,        75
         1,   191.975,         0,         0,   691.189,       667,   525.894,       558,   228.583,       237,   262.006,       237,   1676.77,       239,      1344,       204,         0,     4.245,        18,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.191,         0,         0,   642.227,       659,   489.658,       516,   141.416,       176,   137.494,       176,   1161.82,       178,       940,       138,         0,    224.79,       437,   20453.6,      9248,      6246,     16496,         2,        75
         1,   222.564,         0,         0,   1436.61,      1442,   1368.32,      1285,   1021.44,      1015,   1009.37,      1015,   4606.33,       657,      3696,       548,         0,     8.874,        27,   20453.6,      9248,      6246,     16496,         2,        75
         1,   114.565,         0,         0,   449.388,       512,   255.553,       324,    39.016,        67,    36.566,        67,   305.908,        69,       244,        40,         0,   125.414,       284,   20453.6,      9248,      6246,     16496,         2,        75
         1,   95.9543,         0,         0,   363.805,       396,   244.593,       278,    47.122,        60,    43.503,        60,   351.587,        63,       273,        46,         0,    17.806,        30,   20453.6,      9248,      6246,     16496,         2,        75
         1,   155.215,         0,         0,   1033.48,      1076,   942.483,       961,   406.025,       442,    395.91,       442,   3072.93,       445,      2478,       354,         0,    57.242,       168,   20453.6,      9248,      6246,     16496,         2,        75
         1,   281.278,         0,         0,   1454.18,      1415,   1404.96,      1259,   1097.14,      1108,   1144.77,      1108,    6343.9,       899,      5055,       743,         0,    54.442,       138,   20453.6,      9248,      6246,     16496,         2,        75
         1,   185.864,         0,         0,    567.23,       586,   487.326,       532,   302.985,       318,   293.616,       318,   2258.78,       321,      1777,       255,         0,     11.15,        76,   20453.6,      9248,      6246,     16496,         2,        75
         1,   57.0607,         0,         0,    237.06,       284,   113.839,       149,    16.927,        26,    14.498,        26,   130.377,        28,       104,        15,         0,    12.949,        41,   20453.6,      9248,      6246,     16496,         2,        75
         1,   103.214,         0,         0,   1014.78,       943,   874.726,       827,    40.496,        55,    36.766,        55,   310.885,        57,       247,        38,         0,    22.987,        75,   20453.6,      9248,      6246,     16496,         2,        75
         1,    132.65,         0,         0,   608.996,       639,   476.981,       496,   136.757,       158,   152.499,       158,   1084.67,       160,       882,       133,         0,     4.836,        26,   20453.6,      9248,      6246,     16496,         2,        75
         1,   29.5466,         0,         0,    170.49,       199,     50.79,        76,     5.083,        14,     4.014,        14,    30.887,        15,        22,         4,         0,    19.942,        75,   20453.6,      9248,      6246,     16496,         2,        75
         1,    219.09,         0,         0,   1124.61,      1103,   1046.26,      1040,   123.991,       157,    117.55,       157,   897.563,       159,       706,       109,         0,    74.343,       180,   20453.6,      9248,      6246,     16496,         2,        75
         1,   33.2361,         0,         0,   102.385,       145,    60.559,        93,    21.213,        36,    18.176,        36,   192.349,        39,       155,        23,         0,    16.686,        70,   20453.6,      9248,      6246,     16496,         2,        75
         1,   230.159,         0,         0,   1401.99,      1443,   1285.19,      1290,   1047.84,      1020,   999.575,      1020,   4221.39,       611,      3384,       511,         0,    12.646,        33,   20453.6,      9248,      6246,     16496,         2,        75
         1,   276.227,         0,         0,   1172.34,      1136,   1100.99,      1043,   3029.84,      2764,   2884.43,      2764,    5285.4,       720,      4193,       612,         0,    40.534,       108,   20453.6,      9248,      6246,     16496,         2,        75
         1,   194.684,         0,         0,   1178.04,      1202,   1167.69,      1115,    60.215,        78,     54.78,        78,   385.355,        80,       296,        50,         0,      0.35,        11,   20453.6,      9248,      6246,     16496,         2,        75
         1,   123.295,         0,         0,   1072.53,      1016,   1109.38,       942,    33.067,        51,    30.335,        51,    240.39,        53,       188,        28,         0,    31.895,        82,   20453.6,      9248,      6246,     16496,         2,        75
         1,   226.687,         0,         0,   1400.82,      1442,   1291.88,      1289,   1055.26,      1016,   1043.34,      1016,   4218.32,       610,      3332,       512,         0,     2.679,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   155.823,         0,         0,   713.972,       747,   554.298,       593,   2387.82,      2191,   2291.19,      2191,    2518.5,       323,      1891,       256,         0,   165.707,       376,   20453.6,      9248,      6246,     16496,         2,        75
         1,   280.709,         0,         0,   1374.97,      1435,   1278.13,      1279,   1146.85,      1144,   1114.77,      1144,   6471.91,       919,      5107,       764,         0,     8.464,        18,   20453.6,      9248,      6246,     16496,         2,        75
