         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    49.716,         5,         5,         0,         0,   154.688,       256,    61.357,       151,   1496.57,      2829,   1499.12,      2829,   3897.35,        41,      3816,        31,         0,         0,   3183.84,        41,      3125,        31,         5,     0.028,         3,    8199.1,      9405,      8391,     18077,        43,        47
         1,         5,         1,         2,         0,         0,    27.891,        70,     4.633,        20,    10.585,         9,     0.789,         9,   443.792,        11,       436,         4,         0,         0,   418.126,        11,       412,         4,         2,     4.523,        44,    8199.1,      9405,      8391,     18077,        43,        47
         1,   28.3196,         1,         2,         0,         0,     95.54,       254,     46.48,       143,    11.049,        17,     2.237,        17,   843.664,        21,       827,         9,         0,         0,   835.994,        21,       821,         9,         6,    14.532,        87,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.0294,         1,         2,         0,         0,      42.5,        95,    15.525,        49,    10.719,        10,     1.369,        10,   548.028,        13,       541,         5,         0,         0,    541.62,        13,       535,         5,         3,     7.109,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         2,         0,         0,    12.837,        40,      3.31,        17,     9.034,         4,     0.045,         4,   225.075,         9,       222,         2,         0,         0,   221.756,         9,       219,         2,         0,     1.216,        29,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.1231,         1,         4,         0,         0,    35.386,        84,    13.838,        51,    23.028,        21,     3.497,        21,   1447.66,        23,      1427,        14,         0,         0,   1511.38,        23,      1493,        14,         3,     9.241,        85,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.48683,         1,         2,         0,         0,    20.449,        27,     4.983,         9,    10.054,         5,     0.488,         5,   228.424,         7,       221,         2,         0,         0,   201.178,         7,       195,         2,         0,     1.408,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   26.8971,         1,         4,         0,         0,    75.814,       145,    23.948,        68,    14.388,        21,     4.425,        21,   1322.01,        23,      1300,        13,         0,         0,   1294.48,        23,      1273,        13,         5,     4.797,        41,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.3357,         1,         5,         0,         0,    45.135,        89,    19.186,        53,    12.442,        15,     3.367,        15,   617.241,        17,       602,         7,         0,         0,   615.239,        17,       601,         7,         5,     9.358,        53,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.7213,         1,         5,         0,         0,    42.762,        58,    14.919,        36,    12.208,        12,     2.259,        12,   604.297,        14,       594,         6,         0,         0,   749.788,        14,       740,         6,         4,     1.834,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   23.1497,         1,         3,         0,         0,    67.511,       145,    29.382,        84,    11.492,        19,     2.559,        19,   1064.62,        21,      1048,        10,         0,         0,   1049.84,        21,      1034,        10,         4,     13.29,       123,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.7648,         1,         2,         0,         0,    47.726,        61,    12.777,        33,    10.076,         7,     1.095,         7,   297.091,         9,       290,         3,         0,         0,   296.642,         9,       291,         3,         1,     6.496,        48,    8199.1,      9405,      8391,     18077,        43,        47
