         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2536.47,         1,         5,         0,         0,   3469.72,      6207,   152.001,       411,   151.677,        36,     6.389,        36,   2222.15,        38,      2182,        24,         0,         0,   5038.88,        38,      5001,        24,         6,     8.641,        64,    448024,    366003,    188905,    691596,       755,      8385
         1,   207.002,         1,         2,         0,         0,    70.728,       134,     1.844,         9,   146.393,         4,     0.036,         4,   266.421,         7,       264,         2,         0,         0,   254.649,         7,       252,         2,         0,      0.17,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,    971.67,         1,         3,         0,         0,   720.042,      1434,    14.804,        54,    146.11,        11,     0.948,        11,   577.247,        15,       567,         6,         0,         0,   1078.92,        15,      1069,         6,         2,      5.21,        58,    448024,    366003,    188905,    691596,       755,      8385
         1,   3255.14,         2,         4,         0,         0,   5599.77,     10138,   266.755,       699,   169.415,        84,    16.885,        84,   3391.42,        52,      3337,        37,         0,         0,   3282.28,        52,      3227,        37,         5,     9.893,        44,    448024,    366003,    188905,    691596,       755,      8385
         1,   1720.68,         1,         4,         0,         0,   1820.07,      3210,    50.529,       158,   154.985,        37,     7.253,        37,   4172.64,        38,      4132,        28,         0,         0,   3969.83,        38,      3929,        28,         4,     3.262,        26,    448024,    366003,    188905,    691596,       755,      8385
         1,   1569.85,         1,         3,         0,         0,    1572.5,      2609,    34.853,       113,   144.056,        15,      2.24,        15,   1080.62,        19,      1064,         9,         0,         0,   1037.51,        19,      1024,         9,         3,     1.526,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   399.786,         1,         2,         0,         0,   336.405,       576,     4.043,        15,   143.951,         6,     0.177,         6,   177.125,         8,       173,         2,         0,         0,   172.491,         8,       168,         2,         0,     0.929,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   1529.81,         1,         4,         0,         0,   1235.71,      2143,    37.772,       113,   151.444,        27,     5.139,        27,    2496.4,        31,      2465,        22,         0,         0,   3039.22,        31,      3005,        22,         3,     2.946,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   310.306,         1,         2,         0,         0,   291.189,       570,     4.464,        17,   142.965,         5,     0.074,         5,   241.591,         8,       238,         2,         0,         0,   286.493,         8,       284,         2,         0,     0.285,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   1299.67,         1,         3,         0,         0,   945.183,      1624,    29.144,        64,    148.19,        12,     1.413,        12,   956.296,        15,       944,         8,         0,         0,   860.352,        15,       848,         8,         2,     7.637,        48,    448024,    366003,    188905,    691596,       755,      8385
         1,   2050.94,         1,         6,         0,         0,   2129.04,      3772,      59.5,       182,   166.185,        25,     4.765,        25,   2020.76,        27,      1993,        17,         0,         0,   2006.45,        27,      1980,        17,         4,     4.119,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   674.385,         1,         4,         0,         0,   912.152,      1487,      7.58,        21,     146.4,        10,     1.239,        10,   760.585,        12,       751,         6,         0,         0,   722.293,        12,       713,         6,         0,     2.883,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,   2141.22,         1,         3,         0,         0,   2957.11,      5229,   106.046,       261,   158.643,        25,     4.541,        25,   2123.46,        29,      2094,        17,         0,         0,   2182.61,        29,      2157,        17,         5,      5.32,        54,    448024,    366003,    188905,    691596,       755,      8385
         1,   2143.73,         1,         4,         0,         0,   1958.16,      3011,    90.649,       229,   214.512,        81,    17.132,        81,   4070.24,        53,      4011,        37,         0,         0,   3550.54,        53,      3494,        37,         8,     9.417,        63,    448024,    366003,    188905,    691596,       755,      8385
