         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    38.541,         1,         3,         0,         0,    78.323,       187,    26.806,        96,    22.972,        27,     4.368,        27,   1897.92,        30,      1873,        13,         0,         0,    1819.4,        30,      1782,        13,        11,     0.371,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,         7,         1,         2,         0,         0,    37.444,        75,     3.638,        16,     15.45,         1,      0.02,         1,      0.75,         6,         0,         0,         0,         0,     1.074,         6,         0,         0,         0,     5.307,        30,   6049.32,      8171,      6246,     14895,        68,        75
         1,    37.065,         2,         4,         0,         0,   223.041,       483,    84.749,       236,    44.793,        97,    32.755,        97,   3138.59,        39,      3096,        29,         0,         0,   3554.71,        39,      3502,        29,         5,    22.721,       148,   6049.32,      8171,      6246,     14895,        68,        75
         1,   51.1154,         2,         4,         0,         0,    70.778,       146,    16.921,        58,    36.534,        85,    17.932,        85,   2770.61,        43,      2726,        26,         0,         0,   2798.83,        43,      2756,        26,        11,    13.546,        95,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.4094,         1,         2,         0,         0,   153.994,       361,    41.444,       138,    15.531,        13,     1.396,        13,   560.809,        16,       549,         7,         0,         0,   544.016,        16,       532,         7,         4,     4.083,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.6619,         1,         3,         0,         0,    23.646,        63,     6.203,        25,    17.809,        11,     1.695,        11,    445.47,        13,       436,         4,         0,         0,   515.907,        13,       507,         4,         4,     6.014,        32,   6049.32,      8171,      6246,     14895,        68,        75
         1,   37.1864,         1,         5,         0,         0,    61.153,       125,    26.439,        81,    25.858,        38,     7.154,        38,   2980.65,        39,      2928,        25,         0,         0,   2969.79,        39,      2926,        25,         7,    21.685,        71,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.1803,         1,         2,         0,         0,    66.764,       161,     4.246,        21,    14.515,         5,     0.073,         5,    88.872,         9,        86,         2,         0,         0,    98.657,         9,        96,         2,         0,     7.195,        85,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.3776,         1,         2,         0,         0,   152.942,       336,    36.754,       124,    15.377,        11,     1.254,        11,   546.481,        14,       538,         5,         0,         0,   515.926,        14,       508,         5,         3,    12.272,        93,   6049.32,      8171,      6246,     14895,        68,        75
         1,   24.8422,         1,         3,         0,         0,    95.263,       221,    19.719,        66,    16.696,        17,     1.972,        17,   772.112,        18,       759,         7,         0,         0,   783.575,        18,       773,         7,         5,     2.373,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.5234,         2,         3,         0,         0,    94.564,       221,    14.094,        56,    20.065,        36,     5.346,        36,   719.565,        19,       704,        11,         0,         0,   713.011,        19,       699,        11,         1,     5.239,        55,   6049.32,      8171,      6246,     14895,        68,        75
         1,   53.0156,         1,         3,         0,         0,    87.067,       248,    43.514,       150,    16.077,        17,     1.946,        17,   973.246,        20,       956,         9,         0,         0,   960.343,        20,       944,         9,         5,    10.414,        93,   6049.32,      8171,      6246,     14895,        68,        75
