         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.0623,         0,         0,   109.895,       127,    36.357,        56,    20.349,        17,     7.142,        17,    504.51,        19,       488,         6,         0,    23.716,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.81025,         0,         0,    31.702,        36,    12.909,        24,     14.48,         7,     1.552,         7,    172.02,         9,       167,         3,         0,     3.932,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   47.1146,         0,         0,   208.982,       250,   141.972,       183,    26.563,        29,    13.793,        29,   1326.44,        31,      1295,        17,         0,    74.708,       176,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.4765,         0,         0,   130.232,       165,    15.847,        27,    21.637,        17,     6.761,        17,   907.716,        21,       888,        10,         0,    27.105,        76,   18372.9,      8265,      6246,     15006,        68,        75
         1,     8.544,         0,         0,    70.433,       105,     5.872,        12,    13.443,         5,     0.647,         5,   123.012,         7,       119,         2,         0,     5.088,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,        13,         0,         0,   216.789,       242,    46.042,        76,    16.278,         9,     2.299,         9,   421.897,        13,       412,         4,         0,    14.781,        53,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.06226,         0,         0,    82.815,       125,     6.011,        13,    15.425,         9,     2.669,         9,   176.908,         9,       172,         2,         0,     9.508,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.0384,         0,         0,   183.844,       225,    21.253,        43,    14.169,         7,     0.838,         7,   232.683,        10,       228,         3,         0,    30.538,       115,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.1172,         0,         0,    45.523,        58,    24.895,        42,    23.738,        11,     4.231,        11,   397.669,        13,       388,         5,         0,    10.332,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.4018,         0,         0,     80.07,        75,    16.179,        21,    25.745,        10,     2.617,        10,   335.263,        12,       327,         4,         0,    25.823,        52,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.9977,         0,         0,   249.381,       302,     73.68,       108,    18.676,        15,     5.378,        15,   949.482,        19,       931,        11,         0,    43.742,       166,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.1327,         0,         0,   123.517,       167,    16.829,        33,    13.622,         6,     1.016,         6,   180.734,        11,       176,         3,         0,     4.426,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.1785,         0,         0,   114.085,       142,    27.509,        48,    19.046,        13,     5.246,        13,    410.52,        17,       398,         6,         0,     9.224,        32,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.6619,         0,         0,   118.049,       160,     13.19,        31,    12.988,         7,     0.162,         7,   185.299,        12,       182,         2,         0,    20.285,       128,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.23607,         0,         0,     64.47,        78,    14.332,        30,    17.247,        11,     4.131,        11,   643.047,        17,       630,         8,         0,    11.267,        68,   18372.9,      8265,      6246,     15006,        68,        75
         1,        15,         0,         0,    68.912,        88,    24.212,        39,    15.473,        10,     2.861,        10,   318.418,        13,       309,         5,         0,     7.105,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.1655,         0,         0,    23.233,        35,     8.392,        17,    16.146,         9,     2.624,         9,   249.373,        11,       242,         3,         0,    14.911,        47,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.2389,         0,         0,   106.215,       120,    55.612,        77,    17.319,        14,     4.745,        14,   337.357,        15,       326,         4,         0,    13.508,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.5967,         0,         0,    25.194,        37,    15.695,        27,    18.028,        15,      4.65,        15,    462.63,        17,       451,         5,         0,    10.677,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.5765,         0,         0,    39.296,        48,     19.67,        37,     28.44,        12,     5.274,        12,   507.509,        15,       496,         6,         0,    12.141,         8,   18372.9,      8265,      6246,     15006,        68,        75
