         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.1268,         2,         3,         0,         0,    36.639,        63,    14.793,        46,    46.593,        91,    28.242,        91,   721.026,        18,       708,         9,         0,         0,   745.415,        18,       732,         9,         4,     7.717,        56,   9073.68,      9453,      8391,     18186,        38,        47
         1,        10,         1,         2,         0,         0,    50.153,        86,    13.031,        39,      7.92,         7,      0.25,         7,   269.873,        10,       265,         3,         0,         0,   268.788,        10,       264,         3,         1,     1.087,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.94427,         1,         2,         0,         0,    26.689,        72,     2.433,        12,     9.042,         6,     0.194,         6,   223.107,         8,       219,         2,         0,         0,   210.591,         8,       207,         2,         0,     7.241,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   39.5439,         1,         5,         0,         0,    91.565,       147,    52.651,       106,    20.572,        34,    14.246,        34,   2124.06,        36,      2083,        25,         0,         0,   2115.09,        36,      2071,        25,         4,      2.67,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.0238,         1,         2,         0,         0,    36.748,       103,     10.49,        36,     8.169,         7,     0.248,         7,   271.876,        10,       267,         3,         0,         0,   270.808,        10,       267,         3,         1,     6.915,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.9706,         1,         2,         0,         0,    74.051,       137,    32.235,        88,     9.817,        14,     1.895,        14,   713.128,        17,       701,         8,         0,         0,   704.676,        17,       692,         8,         4,      5.54,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.38516,         1,         2,         0,         0,    29.627,        56,     2.556,        12,     8.661,         9,     0.814,         9,   180.213,        10,       175,         2,         0,         0,   178.696,        10,       175,         2,         2,     2.936,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.6619,         1,         2,         0,         0,    27.678,        80,     3.307,        14,     7.779,         5,      0.05,         5,   183.412,         8,       180,         2,         0,         0,   182.635,         8,       180,         2,         0,     3.484,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   74.3992,         5,         9,         0,         0,     99.82,       209,     87.96,       196,   2402.61,      4388,   3021.69,      4388,   12410.6,       168,     12120,       135,         0,         0,   12231.9,       168,     11946,       135,        19,    12.987,        66,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.6471,         1,         3,         0,         0,    91.196,       116,     39.72,        55,    11.687,        11,     1.563,        11,    731.51,        15,       714,         7,         0,         0,   669.212,        15,       656,         7,         2,     3.431,        24,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.2971,         1,         3,         0,         0,     58.09,        88,    13.184,        23,     10.79,         6,     0.957,         6,   200.517,         7,       196,         2,         0,         0,   236.447,         7,       230,         2,         0,     4.594,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   27.8568,         1,         2,         0,         0,    24.212,        47,     13.48,        37,    11.801,        15,     3.644,        15,   817.086,        17,       799,         8,         0,         0,   900.162,        17,       879,         8,         5,     6.667,        26,   9073.68,      9453,      8391,     18186,        38,        47
