         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    328.71,         1,         2,         0,         0,    292.18,       632,     4.504,        16,   1299.83,         1,     0.024,         1,     1.531,         6,         0,         0,         0,         0,     0.799,         6,         0,         0,         0,     1.271,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   827.619,         1,         4,         0,         0,   667.572,      1246,    26.431,        71,   1298.18,        18,     2.824,        18,      8370,        22,      8348,        12,         0,         0,   5458.47,        22,      5438,        12,         5,      2.48,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,   221.939,         1,         2,         0,         0,    24.965,        44,     8.409,        15,   1283.79,         5,     0.072,         5,   1584.06,         8,      1579,         2,         0,         0,   1606.53,         8,      1601,         2,         0,     0.371,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   152.109,         1,         2,         0,         0,    22.638,        36,     3.443,         9,   1310.37,         1,     0.024,         1,     1.162,         6,         0,         0,         0,         0,     1.164,         6,         0,         0,         0,      0.07,         8,    475662,    379495,    188905,    676461,      5870,      8385
         1,   280.243,         1,         2,         0,         0,    20.362,        43,     2.449,         9,   1414.27,         4,     0.036,         4,   471.005,         7,       467,         2,         0,         0,   411.194,         7,       407,         2,         0,     0.269,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   450.632,         1,         2,         0,         0,   529.381,      1069,     4.392,        15,   1290.49,         4,     0.036,         4,   1028.83,         7,      1025,         2,         0,         0,   1046.44,         7,      1043,         2,         0,     2.062,        16,    475662,    379495,    188905,    676461,      5870,      8385
         1,   788.952,         1,         2,         0,         0,   333.005,       553,     12.28,        30,   1401.49,         7,     0.237,         7,      1443,        10,      1435,         3,         0,         0,   1857.83,        10,      1850,         3,         1,     9.174,        85,    475662,    379495,    188905,    676461,      5870,      8385
         1,    128.25,         1,         2,         0,         0,   309.318,       636,     4.203,        10,   1298.76,         6,     0.234,         6,   1190.47,         8,      1185,         2,         0,         0,   1405.61,         8,      1400,         2,         0,     1.267,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   658.748,         1,         2,         0,         0,   299.409,       645,     10.93,        25,   1335.74,         7,     0.742,         7,   2313.82,         9,      2304,         3,         0,         0,   3021.07,         9,      3013,         3,         1,     2.263,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   127.138,         1,         2,         0,         0,    40.369,        83,     1.582,         9,   1307.17,         1,     0.028,         1,     1.335,         7,         0,         0,         0,         0,     1.107,         7,         0,         0,         0,     0.428,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   419.987,         1,         2,         0,         0,   222.695,       310,     8.018,        18,   1289.85,         8,     0.702,         8,   3237.99,        11,      3228,         4,         0,         0,   2899.47,        11,      2891,         4,         2,     2.523,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1360.38,         1,         3,         0,         0,   1432.93,      2596,     38.29,       101,   1300.11,        35,     5.845,        35,   7617.15,        17,      7597,        10,         0,         0,   7494.44,        17,      7473,        10,         1,     7.587,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   363.446,         1,         2,         0,         0,    21.839,        52,     5.442,        13,   1634.32,         6,     0.477,         6,   1830.82,         9,      1823,         3,         0,         0,   1498.97,         9,      1492,         3,         1,      1.68,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   140.801,         1,         2,         0,         0,    13.383,        30,     2.383,         8,   1290.17,         1,     0.033,         1,     1.337,         6,         0,         0,         0,         0,     1.056,         6,         0,         0,         0,     1.402,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   109.124,         1,         2,         0,         0,    30.714,        59,     0.912,         6,   1292.25,         1,     0.029,         1,     1.335,         6,         0,         0,         0,         0,     1.055,         6,         0,         0,         0,     4.709,        30,    475662,    379495,    188905,    676461,      5870,      8385
