         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   136.106,         1,         9,         0,         0,   434.413,      1009,   364.849,       854,    63.098,       195,    54.359,       195,   1872.92,       197,      1660,       153,         0,         0,   1846.65,       197,      1648,       153,        33,      3.64,        21,   5710.67,      9191,      6246,     16428,         4,        75
         1,     12.53,         1,         2,         0,         0,    22.199,        68,     9.548,        38,     2.976,        10,     1.193,        10,    41.516,        11,        35,         3,         0,         0,    39.741,        11,        35,         3,         3,     3.684,        38,   5710.67,      9191,      6246,     16428,         4,        75
         1,   43.8292,         1,         2,         0,         0,     60.51,       169,    31.779,       116,     4.538,        22,     2.755,        22,   130.815,        24,       115,        10,         0,         0,    126.25,        24,       111,        10,         8,    10.992,        99,   5710.67,      9191,      6246,     16428,         4,        75
         1,   8.41421,         1,         3,         0,         0,    12.658,        49,     4.407,        24,       3.5,        13,     1.525,        13,    77.732,        14,        70,         6,         0,         0,    75.653,        14,        67,         6,         3,     2.865,        33,   5710.67,      9191,      6246,     16428,         4,        75
         1,   261.887,         2,         9,         0,         0,   430.185,      1104,   412.469,      1014,   1974.37,      4657,   1938.82,      4657,   6886.72,       662,      6061,       559,         0,         0,   6899.66,       662,      6087,       559,        69,     7.246,        73,   5710.67,      9191,      6246,     16428,         4,        75
         1,   38.4142,         1,         3,         0,         0,    72.233,       188,    40.857,       127,      6.16,        26,     3.666,        26,   163.507,        27,       146,        13,         0,         0,   161.322,        27,       143,        13,         8,      13.6,       119,   5710.67,      9191,      6246,     16428,         4,        75
         1,   203.225,         1,         9,         0,         0,   460.028,      1187,   466.905,      1126,    54.627,       170,    45.979,       170,   1525.86,       172,      1347,       126,         0,         0,   1572.87,       172,      1385,       126,        40,     2.741,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   195.941,         1,         9,         0,         0,   467.454,      1204,   465.351,      1128,    26.515,        84,    21.675,        84,   604.108,        87,       518,        55,         0,         0,   595.627,        87,       516,        55,        26,     29.34,       194,   5710.67,      9191,      6246,     16428,         4,        75
         1,   109.063,         1,         4,         0,         0,    104.06,       317,    72.859,       233,    25.785,        85,    19.982,        85,   774.407,        88,       686,        67,         0,         0,   767.032,        88,       683,        67,        16,     4.451,        31,   5710.67,      9191,      6246,     16428,         4,        75
         1,    81.078,         1,         6,         0,         0,   254.252,       606,   108.191,       324,     23.29,        72,    17.463,        72,   642.361,        74,       571,        52,         0,         0,    714.46,        74,       635,        52,        15,     6.197,        28,   5710.67,      9191,      6246,     16428,         4,        75
         1,   163.289,         1,         8,         0,         0,    474.02,      1162,   437.591,      1005,   221.078,       551,   208.975,       551,   5545.73,       553,      4854,       444,         0,         0,   5690.31,       553,      5014,       444,        95,    35.809,       310,   5710.67,      9191,      6246,     16428,         4,        75
         1,     17.72,         1,         2,         0,         0,    47.683,       136,    13.082,        47,     2.342,         8,     0.588,         8,     43.27,        11,        37,         4,         0,         0,    40.946,        11,        34,         4,         2,     1.659,        19,   5710.67,      9191,      6246,     16428,         4,        75
         1,   185.319,         2,        10,         0,         0,   222.781,       593,   175.627,       495,   1123.68,      2933,   1099.09,      2933,    1970.5,       198,      1750,       163,         0,         0,   2032.88,       198,      1832,       163,        19,     15.23,       126,   5710.67,      9191,      6246,     16428,         4,        75
         1,   150.882,         1,         8,         0,         0,    482.79,      1089,   444.204,      1030,    31.812,        73,    17.067,        73,    480.59,        76,       409,        43,         0,         0,    475.21,        76,       408,        43,        26,     2.367,        27,   5710.67,      9191,      6246,     16428,         4,        75
