         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   147.223,         0,         0,   1092.32,      1026,   1053.32,       964,    122.32,       139,   117.224,       139,   1468.59,       141,      1265,       110,         0,    12.971,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   98.5263,         0,         0,   807.542,       828,   755.067,       728,    98.131,       130,   102.903,       130,   1288.85,       133,      1123,        98,         0,   107.094,       289,   19815.6,      9006,      6246,     16198,         4,        75
         1,   109.959,         0,         0,   428.117,       415,   379.939,       396,    65.006,        85,    59.176,        85,   720.894,        88,       614,        55,         0,    19.986,        60,   19815.6,      9006,      6246,     16198,         4,        75
         1,   94.0213,         0,         0,   390.033,       382,   368.895,       374,    19.085,        31,    17.297,        31,   190.318,        33,       156,        16,         0,   114.194,       294,   19815.6,      9006,      6246,     16198,         4,        75
         1,   84.5613,         0,         0,    859.54,       814,   716.477,       676,    69.569,        97,    63.547,        97,   885.764,       100,       764,        65,         0,    24.048,        87,   19815.6,      9006,      6246,     16198,         4,        75
         1,   22.6496,         0,         0,   103.039,        95,    35.512,        45,    11.071,        14,     7.606,        14,   104.371,        17,        86,         9,         0,     0.189,         5,   19815.6,      9006,      6246,     16198,         4,        75
         1,    194.26,         0,         0,   1265.18,      1127,   1161.07,      1061,   339.693,       349,   331.145,       349,   3649.03,       351,      3119,       272,         0,   100.449,       255,   19815.6,      9006,      6246,     16198,         4,        75
         1,   86.6238,         0,         0,   503.335,       479,   298.255,       338,    65.439,        89,    59.965,        89,   756.551,        93,       634,        58,         0,     30.91,        91,   19815.6,      9006,      6246,     16198,         4,        75
         1,   244.718,         0,         0,   1311.23,      1254,   1284.94,      1168,   714.119,       621,   627.648,       621,   6958.14,       623,      5931,       506,         0,    104.53,       237,   19815.6,      9006,      6246,     16198,         4,        75
         1,   311.757,         0,         0,   1293.77,      1157,   1187.22,      1100,   3485.72,      3067,   3331.67,      3067,   4962.75,       465,      4211,       369,         0,      1.94,        13,   19815.6,      9006,      6246,     16198,         4,        75
         1,   135.551,         0,         0,   873.445,       780,   584.284,       602,   391.929,       460,   383.635,       460,    3449.1,       319,      2961,       265,         0,    147.06,       378,   19815.6,      9006,      6246,     16198,         4,        75
         1,   86.7956,         0,         0,   225.638,       250,   137.811,       164,    56.615,        70,    51.625,        70,     665.1,        72,       571,        52,         0,    29.142,        85,   19815.6,      9006,      6246,     16198,         4,        75
         1,   133.154,         0,         0,    1004.4,       980,   905.962,       878,   118.552,       138,   112.489,       138,   1416.91,       140,      1214,       109,         0,    34.054,       100,   19815.6,      9006,      6246,     16198,         4,        75
         1,   117.702,         0,         0,   1003.95,      1026,   907.651,       887,    190.21,       228,   181.938,       228,    2321.4,       231,      1984,       181,         0,    81.544,       273,   19815.6,      9006,      6246,     16198,         4,        75
         1,   57.3504,         0,         0,   275.274,       316,   155.141,       198,    38.209,        51,    33.439,        51,   480.161,        55,       414,        38,         0,    13.185,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   114.283,         0,         0,   380.019,       389,   351.937,       379,    66.148,        84,    60.831,        84,   740.432,        87,       633,        60,         0,    54.578,       140,   19815.6,      9006,      6246,     16198,         4,        75
         1,   136.607,         0,         0,   397.678,       419,   377.463,       400,   337.158,       387,   326.506,       387,   1232.86,       130,      1065,        92,         0,     24.78,        67,   19815.6,      9006,      6246,     16198,         4,        75
         1,   45.0111,         0,         0,   196.742,       215,    91.048,       115,    20.838,        29,    18.674,        29,   187.778,        32,       159,        15,         0,    53.035,        95,   19815.6,      9006,      6246,     16198,         4,        75
         1,   15.4222,         0,         0,    60.293,        61,    20.353,        30,     5.612,        10,     3.164,        10,    71.904,        12,        63,         4,         0,     7.963,        26,   19815.6,      9006,      6246,     16198,         4,        75
         1,   89.7658,         0,         0,   363.901,       340,   200.208,       232,    58.189,        68,    52.989,        68,   556.912,        70,       479,        43,         0,    87.932,       164,   19815.6,      9006,      6246,     16198,         4,        75
         1,   52.2636,         0,         0,    154.85,       127,    71.492,        74,    19.734,        26,    16.027,        26,    294.16,        28,       265,        17,         0,    23.106,        65,   19815.6,      9006,      6246,     16198,         4,        75
         1,   95.3534,         0,         0,   980.051,       814,   762.242,       731,   107.467,       135,     99.08,       135,   1346.12,       138,      1175,       103,         0,    89.241,       245,   19815.6,      9006,      6246,     16198,         4,        75
         1,   262.955,         0,         0,   1421.17,      1283,   1294.89,      1214,   561.025,       531,   486.364,       531,   5540.96,       533,      4724,       421,         0,    55.145,       154,   19815.6,      9006,      6246,     16198,         4,        75
