         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   61.0836,         1,         3,         0,         0,    59.771,       178,    39.665,       139,     5.958,        23,     3.563,        23,   146.837,        26,       126,        15,         0,         0,   142.727,        26,       127,        15,         4,     2.135,        29,   6330.05,      8786,      6246,     16096,         3,        75
         1,   137.648,         1,         9,         0,         0,   418.697,       991,   255.228,       688,    27.429,       102,    22.109,       102,   688.097,       105,       594,        71,         0,         0,   686.242,       105,       600,        71,        21,     9.184,        71,   6330.05,      8786,      6246,     16096,         3,        75
         1,   131.361,         1,         7,         0,         0,    211.76,       589,   110.564,       317,    33.815,       113,    27.294,       113,   890.936,       117,       774,        87,         0,         0,    874.05,       117,       768,        87,        17,     3.386,        29,   6330.05,      8786,      6246,     16096,         3,        75
         1,        11,         1,         2,         0,         0,    23.938,        83,     2.691,        17,     1.881,         6,     0.227,         6,     22.69,         8,        19,         2,         0,         0,    21.244,         8,        18,         2,         0,     0.889,        22,   6330.05,      8786,      6246,     16096,         3,        75
         1,   36.2215,         1,         2,         0,         0,   139.506,       389,    44.866,       154,     2.643,        13,     1.201,        13,    58.694,        17,        48,         7,         0,         0,    55.931,        17,        47,         7,         3,     6.816,        78,   6330.05,      8786,      6246,     16096,         3,        75
         1,   140.805,         1,         8,         0,         0,   338.989,       879,   293.371,       732,   127.942,       212,    83.739,       212,   1669.95,       215,      1445,       167,         0,         0,   1715.29,       215,      1477,       167,        39,    60.377,       222,   6330.05,      8786,      6246,     16096,         3,        75
         1,   169.765,         1,        10,         0,         0,   688.722,      1483,   428.067,      1087,   138.909,       448,   128.936,       448,   1758.46,       246,      1518,       177,         0,         0,   1744.22,       246,      1498,       177,        49,    13.126,       111,   6330.05,      8786,      6246,     16096,         3,        75
         1,   130.229,         1,        11,         0,         0,    369.83,       942,   335.984,       803,    75.419,       231,    66.775,       231,   1624.09,       234,      1392,       166,         0,         0,    1613.4,       234,      1383,       166,        56,    16.189,       118,   6330.05,      8786,      6246,     16096,         3,        75
         1,   273.756,         2,         8,         0,         0,   575.452,      1481,   562.666,      1407,   364.024,       990,   350.115,       990,   4443.82,       558,      3802,       451,         0,         0,   4523.16,       558,      3897,       451,        79,    76.903,       489,   6330.05,      8786,      6246,     16096,         3,        75
         1,   14.5777,         1,         5,         0,         0,    35.742,       108,     8.065,        32,     4.658,        13,     2.351,        13,    96.395,        17,        83,         9,         0,         0,    92.776,        17,        81,         9,         3,     0.088,         5,   6330.05,      8786,      6246,     16096,         3,        75
         1,   172.492,         1,         7,         0,         0,   411.938,       998,   380.822,       910,    21.641,        69,    16.651,        69,   547.456,        71,       462,        41,         0,         0,   405.238,        71,       341,        41,        25,     4.569,        25,   6330.05,      8786,      6246,     16096,         3,        75
         1,   154.395,         1,         7,         0,         0,   227.087,       586,    199.54,       522,    38.443,       113,    31.016,       113,   823.922,       115,       704,        82,         0,         0,   841.002,       115,       717,        82,        24,     9.676,        89,   6330.05,      8786,      6246,     16096,         3,        75
         1,   223.619,         1,        11,         0,         0,   617.076,      1580,    524.17,      1303,   163.792,       397,   132.972,       397,   3192.66,       399,      2736,       318,         0,         0,   3048.27,       399,      2601,       318,        63,     2.127,        15,   6330.05,      8786,      6246,     16096,         3,        75
         1,   55.1048,         1,         3,         0,         0,   118.421,       300,   100.161,       251,     3.856,        16,     2.346,        16,    85.683,        18,        72,         8,         0,         0,    82.476,        18,        69,         8,         4,    68.501,       529,   6330.05,      8786,      6246,     16096,         3,        75
