         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   115.098,         0,         0,   1048.28,       905,   1023.63,       778,   803.956,       737,   809.025,       737,   1227.67,       130,      1030,       103,         0,     23.39,        78,   19191.1,      9252,      6246,     16481,         3,        75
         1,   199.556,         0,         0,   1071.76,       914,   706.621,       724,   753.717,       785,   746.774,       785,    1788.2,       202,      1437,       158,         0,    13.931,        38,   19191.1,      9252,      6246,     16481,         3,        75
         1,   164.007,         0,         0,     816.8,       813,   725.955,       644,   751.204,       723,   719.986,       723,   1495.18,       173,      1207,       131,         0,   180.216,       431,   19191.1,      9252,      6246,     16481,         3,        75
         1,   188.782,         0,         0,   1016.15,      1015,   851.092,       843,   787.939,       833,   781.174,       833,    1812.9,       218,      1488,       171,         0,    45.669,       119,   19191.1,      9252,      6246,     16481,         3,        75
         1,   51.5658,         0,         0,   155.034,       196,    95.586,       133,    23.703,        36,    20.582,        36,   273.877,        39,       228,        26,         0,    33.746,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,    214.92,         0,         0,   1412.96,      1288,   1216.55,      1124,   1271.18,      1221,   1213.64,      1221,   4028.63,       456,      3289,       366,         0,   109.074,       180,   19191.1,      9252,      6246,     16481,         3,        75
         1,   286.694,         0,         0,   1347.11,      1324,   1290.03,      1169,   2524.49,      2428,   2634.26,      2428,   4645.65,       521,      3740,       424,         0,    10.801,        45,   19191.1,      9252,      6246,     16481,         3,        75
         1,   221.409,         0,         0,   929.869,       877,   771.936,       770,   305.328,       314,   300.387,       314,   2695.72,       316,      2238,       262,         0,    25.367,        76,   19191.1,      9252,      6246,     16481,         3,        75
         1,   298.399,         0,         0,   2275.19,      2002,   2069.78,      1907,   1364.86,      1221,   1227.01,      1221,   5156.27,       581,      4246,       480,         0,    19.451,        53,   19191.1,      9252,      6246,     16481,         3,        75
         1,   69.2471,         0,         0,   292.161,       318,    149.26,       171,    72.569,        84,    65.604,        84,   686.853,        86,       564,        63,         0,     2.957,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,   355.146,         0,         0,   1359.62,      1318,   1290.14,      1173,   3138.72,      2980,   3196.53,      2980,   6136.56,       704,      4967,       572,         0,    21.551,        76,   19191.1,      9252,      6246,     16481,         3,        75
         1,   384.696,         0,         0,   2039.74,      1931,   1945.42,      1844,   2356.11,      2144,   2240.28,      2144,   8749.62,       997,      7204,       822,         0,    72.979,       246,   19191.1,      9252,      6246,     16481,         3,        75
         1,   185.566,         0,         0,   900.527,       932,     655.2,       733,   171.465,       197,   163.688,       197,   1620.35,       199,      1329,       154,         0,    12.335,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   88.4815,         0,         0,   433.474,       470,   306.106,       367,    52.206,        73,    48.287,        73,       587,        75,       487,        59,         0,    63.946,       148,   19191.1,      9252,      6246,     16481,         3,        75
         1,   195.995,         0,         0,   964.272,       906,    719.82,       716,   745.903,       769,   715.474,       769,   1535.87,       194,      1265,       152,         0,    58.782,       158,   19191.1,      9252,      6246,     16481,         3,        75
         1,   231.976,         0,         0,    840.37,       876,   725.894,       762,   310.096,       333,   298.524,       333,    2761.7,       335,      2284,       273,         0,     31.15,        96,   19191.1,      9252,      6246,     16481,         3,        75
         1,   232.288,         0,         0,    825.29,       878,   734.138,       781,    291.93,       316,   307.943,       316,   2739.62,       318,      2265,       265,         0,     34.84,       102,   19191.1,      9252,      6246,     16481,         3,        75
         1,   340.584,         0,         0,    1322.9,      1316,   1163.92,      1160,   3084.51,      2917,      3096,      2917,   5883.12,       670,      4794,       547,         0,     9.667,        35,   19191.1,      9252,      6246,     16481,         3,        75
         1,   352.024,         0,         0,   1289.44,      1327,   1198.53,      1167,   3200.75,      2946,   3115.59,      2946,   6021.58,       681,      4883,       556,         0,    13.494,        49,   19191.1,      9252,      6246,     16481,         3,        75
         1,   385.071,         0,         0,   2016.96,      1970,   1971.16,      1869,   2250.48,      2047,   2206.51,      2047,   8101.15,       946,      6644,       762,         0,     5.367,        27,   19191.1,      9252,      6246,     16481,         3,        75
         1,   287.303,         0,         0,   1380.83,      1318,   1222.06,      1164,   2740.19,      2528,   2638.37,      2528,   4823.35,       539,      3917,       438,         0,     2.515,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   83.7766,         0,         0,    368.95,       393,   201.606,       234,   136.603,       176,   129.148,       176,   898.743,       114,       739,        88,         0,     6.962,        16,   19191.1,      9252,      6246,     16481,         3,        75
         1,   329.202,         0,         0,   1331.71,      1319,   1183.53,      1163,   3202.49,      3007,   3260.81,      3007,   5948.91,       688,      4878,       560,         0,    59.935,       158,   19191.1,      9252,      6246,     16481,         3,        75
         1,   101.109,         0,         0,   936.509,       952,   823.591,       796,    55.825,        67,    50.261,        67,   611.967,        69,       510,        51,         0,     1.476,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   31.0583,         0,         0,    95.763,       112,    45.724,        63,    13.972,        22,    11.289,        22,   127.093,        24,       103,        12,         0,    21.742,        61,   19191.1,      9252,      6246,     16481,         3,        75
         1,   278.771,         0,         0,   1318.51,      1319,   1198.48,      1159,   2437.39,      2435,    2472.1,      2435,   4491.78,       524,      3642,       420,         0,   243.541,       487,   19191.1,      9252,      6246,     16481,         3,        75
         1,   538.041,         0,         0,   2033.93,      1978,   1972.18,      1880,   4301.02,      4037,   4372.55,      4037,   9685.14,      1114,      7925,       910,         0,    13.153,        26,   19191.1,      9252,      6246,     16481,         3,        75
