         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   66.6972,         0,         0,   584.184,       602,   422.078,       445,    13.032,        21,     9.982,        21,   265.043,        23,       243,        12,         0,    27.786,        85,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.9488,         0,         0,   242.654,       289,   113.463,       152,    14.982,        27,    11.073,        27,   441.899,        31,       415,        19,         0,     8.568,        35,   18347.9,      8493,      6246,     15720,         8,        75
         1,   18.6815,         0,         0,   142.466,       167,    41.924,        61,     6.051,        11,     3.301,        11,   116.725,        14,       107,         6,         0,     8.358,        34,   18347.9,      8493,      6246,     15720,         8,        75
         1,   169.539,         0,         0,    893.06,       922,   737.503,       769,   187.494,       182,   136.569,       182,   2866.06,       184,      2609,       131,         0,    40.022,       158,   18347.9,      8493,      6246,     15720,         8,        75
         1,   44.8189,         0,         0,    144.35,       186,    86.199,       117,     9.662,        17,     6.443,        17,   199.657,        20,       184,         9,         0,     8.793,        35,   18347.9,      8493,      6246,     15720,         8,        75
         1,   111.022,         0,         0,   559.823,       608,   425.172,       468,    46.131,        66,    41.198,        66,   833.205,        68,       758,        40,         0,     5.047,        16,   18347.9,      8493,      6246,     15720,         8,        75
         1,   59.2813,         0,         0,   631.721,       627,   360.548,       392,    25.216,        30,    20.905,        30,   469.958,        32,       432,        21,         0,     5.507,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   25.0026,         0,         0,   293.911,       329,    105.93,       146,     7.219,        12,     4.674,        12,   135.995,        14,       124,         6,         0,    56.163,       162,   18347.9,      8493,      6246,     15720,         8,        75
         1,   43.0623,         0,         0,   177.566,       196,   111.305,       130,    13.793,        24,    11.284,        24,   240.355,        26,       217,        11,         0,    31.792,        83,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.4821,         0,         0,   573.294,       585,   392.377,       436,    12.434,        20,     9.187,        20,   225.695,        22,       206,        11,         0,    34.102,        99,   18347.9,      8493,      6246,     15720,         8,        75
         1,   38.1077,         0,         0,   108.812,       131,    60.274,        86,    20.479,        29,    16.394,        29,   471.547,        33,       436,        23,         0,     9.975,        36,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.4536,         0,         0,    96.739,       137,     9.024,        22,     3.891,         5,     0.223,         5,    57.464,         8,        54,         2,         0,     0.812,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   54.5764,         0,         0,   202.749,       166,   100.154,       119,    42.138,        50,     35.36,        50,   835.241,        52,       773,        36,         0,    22.792,        68,   18347.9,      8493,      6246,     15720,         8,        75
         1,   132.041,         0,         0,   595.158,       637,   475.892,       525,    80.622,       103,    73.384,       103,    1386.2,       105,      1258,        68,         0,      8.86,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,   319.271,         0,         0,   905.659,       955,   791.512,       851,   1640.61,      1660,   1682.49,      1660,   10642.5,       619,      9675,       495,         0,    72.625,       221,   18347.9,      8493,      6246,     15720,         8,        75
         1,   161.524,         0,         0,   827.272,       864,   639.577,       698,   140.434,       177,   132.202,       177,    2711.3,       179,      2473,       129,         0,    43.144,       160,   18347.9,      8493,      6246,     15720,         8,        75
         1,   217.445,         0,         0,   978.239,       989,   872.692,       873,   262.064,       294,   253.548,       294,   4943.29,       296,      4502,       239,         0,   142.333,       365,   18347.9,      8493,      6246,     15720,         8,        75
         1,    132.68,         0,         0,   653.443,       682,   606.316,       552,   104.574,       126,    97.667,       126,   2042.17,       128,      1868,        98,         0,      9.79,        30,   18347.9,      8493,      6246,     15720,         8,        75
         1,   18.9384,         0,         0,     58.54,        74,    29.918,        45,     9.165,        14,     5.499,        14,   139.705,        16,       127,         7,         0,     2.659,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   70.3399,         0,         0,   730.016,       724,    491.86,       486,    26.212,        36,    22.916,        36,   631.042,        38,       585,        27,         0,    15.068,        33,   18347.9,      8493,      6246,     15720,         8,        75
         1,   60.3672,         0,         0,   499.755,       537,   378.422,       419,    12.132,        20,     8.866,        20,   249.039,        22,       228,        12,         0,    17.253,        65,   18347.9,      8493,      6246,     15720,         8,        75
