         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   18.2047,         1,         3,         0,         0,    32.181,       104,    11.905,        50,     5.769,        17,     2.763,        17,   161.485,        19,       148,         8,         0,         0,    157.78,        19,       146,         8,         6,     0.667,         7,   5248.54,      8513,      6246,     15766,         8,        75
         1,   58.4774,         1,         6,         0,         0,    86.092,       269,    68.297,       203,    11.013,        35,     7.056,        35,   426.914,        35,       395,        22,         0,         0,   420.528,        35,       390,        22,         8,    12.161,        72,   5248.54,      8513,      6246,     15766,         8,        75
         1,   26.6833,         1,         2,         0,         0,   154.925,       436,    63.876,       207,     4.033,        12,     1.436,        12,    98.052,        15,        89,         6,         0,         0,     93.36,        15,        85,         6,         4,     4.001,        27,   5248.54,      8513,      6246,     15766,         8,        75
         1,    99.058,         2,         3,         0,         0,   241.617,       666,   148.773,       443,    23.424,        88,    16.768,        88,   566.418,        42,       529,        27,         0,         0,   559.782,        42,       521,        27,         7,     9.207,        74,   5248.54,      8513,      6246,     15766,         8,        75
         1,   240.694,         1,        18,         0,         0,   361.792,       955,   338.834,       875,    2997.5,      7463,    4008.3,      7463,   9788.14,       520,      9117,       458,         0,         0,      9722,       520,      9058,       458,        41,     5.744,        32,   5248.54,      8513,      6246,     15766,         8,        75
         1,   26.4008,         1,         2,         0,         0,    31.082,       105,    12.603,        51,     4.071,        16,     1.471,        16,   110.668,        16,       102,         5,         0,         0,   107.292,        16,       100,         5,         5,      5.47,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   76.5666,         1,         3,         0,         0,   229.203,       623,   144.615,       419,     6.368,        30,     3.928,        30,   320.401,        33,       296,        16,         0,         0,   317.073,        33,       293,        16,        11,    16.621,       124,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.4012,         1,         2,         0,         0,    43.885,       143,     5.962,        28,     2.587,         6,     0.159,         6,    44.082,         9,        41,         2,         0,         0,    42.868,         9,        40,         2,         0,      0.94,        38,   5248.54,      8513,      6246,     15766,         8,        75
         1,   92.4178,         1,         6,         0,         0,   203.626,       547,   161.979,       427,    52.115,       174,    43.047,       174,   974.064,        68,       905,        50,         0,         0,   1004.85,        68,       941,        50,        13,     6.327,        36,   5248.54,      8513,      6246,     15766,         8,        75
         1,   97.1211,         2,         5,         0,         0,    227.98,       622,   130.396,       388,    37.182,       134,    28.871,       134,   1347.48,        93,      1250,        66,         0,         0,   1340.62,        93,      1246,        66,        18,     8.603,        88,   5248.54,      8513,      6246,     15766,         8,        75
         1,   10.0499,         1,         2,         0,         0,    38.586,       138,     5.098,        27,     2.463,         4,     0.024,         4,    46.128,         7,        44,         2,         0,         0,    44.972,         7,        42,         2,         0,     0.136,        12,   5248.54,      8513,      6246,     15766,         8,        75
         1,   14.2361,         1,         4,         0,         0,     40.73,       129,    11.709,        50,     6.976,        28,     3.618,        28,   300.552,        28,       282,        14,         0,         0,   339.776,        28,       311,        14,         6,     4.764,        50,   5248.54,      8513,      6246,     15766,         8,        75
