         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   131.677,         1,        12,         0,         0,   379.482,       734,   225.164,       548,   309.464,       775,   270.812,       775,   18340.2,       283,     17956,       223,         0,         0,   18203.4,       283,     17774,       223,        46,     6.155,        20,   25975.7,     27721,     23223,     52364,        32,       157
         1,   224.099,         5,        11,         0,         0,   294.687,       508,   158.863,       418,   2679.17,      6346,   2422.91,      6346,   18905.8,       314,     18529,       235,         0,         0,   18541.2,       314,     18134,       235,        56,     8.592,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   187.636,         2,        16,         0,         0,   1301.33,      1950,   683.435,      1192,   1487.66,      3529,   1376.05,      3529,   18884.4,       296,     18438,       244,         0,         0,     17891,       296,     17475,       244,        41,     9.088,        29,   25975.7,     27721,     23223,     52364,        32,       157
         1,   36.2353,         1,         2,         0,         0,   140.993,       405,    10.282,        46,     7.242,         8,     0.501,         8,   224.758,        10,       219,         3,         0,         0,   221.745,        10,       217,         3,         1,    14.318,       142,   25975.7,     27721,     23223,     52364,        32,       157
         1,   93.3657,         2,         5,         0,         0,   187.863,       382,    53.298,       117,   128.051,       273,   107.485,       273,   2929.59,        48,      2851,        38,         0,         0,   2854.95,        48,      2779,        38,         2,    17.933,        98,   25975.7,     27721,     23223,     52364,        32,       157
         1,   128.166,         1,        12,         0,         0,   582.949,      1344,   410.562,       940,    1880.3,      3533,   1542.16,      3533,   11196.6,       185,     10945,       149,         0,         0,   11507.9,       185,     11247,       149,        24,     4.159,        14,   25975.7,     27721,     23223,     52364,        32,       157
         1,   30.0836,         1,         3,         0,         0,   109.562,       132,    16.468,        43,     8.154,        14,     1.285,        14,   308.045,        14,       297,         4,         0,         0,   303.188,        14,       294,         4,         4,    13.965,       145,   25975.7,     27721,     23223,     52364,        32,       157
         1,   43.4166,         1,         2,         0,         0,   228.159,       282,    52.563,       111,     8.747,        12,     1.905,        12,   309.916,        13,       300,         4,         0,         0,   305.054,        13,       297,         4,         4,     7.572,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,    136.18,         3,         2,         0,         0,    75.931,       180,    19.974,        22,   277.264,       507,   216.719,       507,    1165.6,        22,      1126,        15,         0,         0,   1219.21,        22,      1180,        15,         1,    15.051,        45,   25975.7,     27721,     23223,     52364,        32,       157
         1,   46.9574,         1,         2,         0,         0,   129.056,       265,    31.802,        79,     9.872,        23,     3.045,        23,    821.79,        25,       805,        11,         0,         0,   816.005,        25,       800,        11,         9,     7.864,        49,   25975.7,     27721,     23223,     52364,        32,       157
         1,   113.596,         5,         2,         0,         0,   146.876,       283,    87.191,       241,   887.533,      1873,    771.85,      1873,   12395.1,       216,     12125,       165,         0,         0,   12203.7,       216,     11934,       165,        32,    23.015,        84,   25975.7,     27721,     23223,     52364,        32,       157
         1,   2.23607,         1,         2,         0,         0,    48.553,        68,     0.378,         6,     6.414,         1,     0.023,         1,     0.583,         6,         0,         0,         0,         0,     0.453,         6,         0,         0,         0,     0.066,         8,   25975.7,     27721,     23223,     52364,        32,       157
         1,   243.065,         2,        12,         0,         0,   628.939,      1395,   429.045,       991,   2805.84,      6023,   2649.15,      6023,   14369.5,       255,     14045,       189,         0,         0,   14526.7,       255,     14204,       189,        55,    51.621,       317,   25975.7,     27721,     23223,     52364,        32,       157
         1,   24.2074,         1,         2,         0,         0,   129.782,       197,    13.062,        29,     7.112,         1,     0.013,         1,      0.67,         6,         0,         0,         0,         0,     0.437,         6,         0,         0,         0,    14.063,       120,   25975.7,     27721,     23223,     52364,        32,       157
