         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   526.953,         1,        38,         0,         0,   1156.13,      2384,   1140.13,      2312,    1046.5,      1738,   882.372,      1738,   9596.63,      1739,      6897,      1525,         0,         0,   10504.4,      1739,      7571,      1525,       149,    10.722,        53,   6918.54,      9525,      8391,     18656,         1,        47
         1,   187.262,         1,        12,         0,         0,   375.808,       846,   356.616,       771,   123.551,       286,   115.286,       286,   1699.93,       287,      1293,       237,         0,         0,   1630.88,       287,      1188,       237,        32,     7.256,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   236.801,         1,        13,         0,         0,   1126.89,      2005,   1286.74,      1890,   463.145,       870,   424.938,       870,   4749.94,       871,      3733,       768,         0,         0,   4890.89,       871,      3844,       768,        61,    10.021,       112,   6918.54,      9525,      8391,     18656,         1,        47
         1,   71.3834,         1,         5,         0,         0,    139.17,       321,    111.31,       276,    11.845,        42,     8.651,        42,   176.698,        43,       139,        28,         0,         0,   174.649,        43,       140,        28,         9,     9.418,        64,   6918.54,      9525,      8391,     18656,         1,        47
         1,   78.5638,         1,         5,         0,         0,   143.361,       368,   123.024,       302,    13.922,        47,    10.816,        47,   199.919,        48,       159,        32,         0,         0,   198.735,        48,       158,        32,         9,     9.165,        64,   6918.54,      9525,      8391,     18656,         1,        47
         1,   129.887,         1,         7,         0,         0,   440.201,       865,   380.927,       773,    55.065,       135,    47.767,       135,   770.503,       136,       586,       119,         0,         0,   721.278,       136,       570,       119,        12,     8.771,        48,   6918.54,      9525,      8391,     18656,         1,        47
         1,   422.219,         1,        25,         0,         0,   1320.98,      2371,   1193.85,      2305,   2280.84,      2026,   2202.02,      2026,   11878.1,      2027,      8986,      1773,         0,         0,   19799.8,      2027,     13819,      1773,       175,     3.511,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   350.134,         1,        23,         0,         0,    1405.2,      2299,   1828.72,      2203,   993.962,      1478,   923.141,      1478,   11220.2,      1479,      8199,      1289,         0,         0,   10441.7,      1479,      7381,      1289,       131,     8.004,        48,   6918.54,      9525,      8391,     18656,         1,        47
         1,   356.588,         1,        25,         0,         0,   1446.46,      2353,   1585.86,      2287,   1460.97,      1722,   1106.55,      1722,   12180.2,      1723,      8496,      1504,         0,         0,   12186.6,      1723,      8694,      1504,       151,     0.024,         3,   6918.54,      9525,      8391,     18656,         1,        47
         1,   398.058,         1,        28,         0,         0,   1389.34,      2321,   1314.52,      2215,   874.546,      1525,   1551.47,      1525,   10205.1,      1526,      7349,      1341,         0,         0,   9777.76,      1526,      7066,      1341,       123,     2.475,        20,   6918.54,      9525,      8391,     18656,         1,        47
         1,    401.59,         1,        25,         0,         0,   2533.74,      2365,   2016.61,      2295,    1453.1,      2010,   1273.73,      2010,   16035.2,      2011,     11708,      1762,         0,         0,   13858.1,      2011,     10186,      1762,       171,    56.491,       147,   6918.54,      9525,      8391,     18656,         1,        47
         1,   24.7144,         1,         4,         0,         0,    87.422,       162,    33.707,        88,       5.3,        20,     3.982,        20,    84.489,        21,        66,        11,         0,         0,    80.384,        21,        65,        11,         4,      9.05,        65,   6918.54,      9525,      8391,     18656,         1,        47
         1,   380.897,         1,        26,         0,         0,    1283.7,      2349,   1372.52,      2264,   975.528,      1794,   926.911,      1794,   11193.4,      1795,      7944,      1578,         0,         0,   11347.2,      1795,      8234,      1578,       151,     4.331,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,     337.7,         1,        21,         0,         0,   1146.97,      2297,    1172.5,      2203,   800.791,      1509,   776.469,      1509,   8551.94,      1510,      6447,      1314,         0,         0,   8474.66,      1510,      6441,      1314,       137,     5.883,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   443.308,         1,        30,         0,         0,   1172.69,      2327,   1337.92,      2238,   1311.69,      1798,   1296.48,      1798,   10877.3,      1799,      7853,      1574,         0,         0,   12635.4,      1799,      8942,      1574,       161,    14.696,        71,   6918.54,      9525,      8391,     18656,         1,        47
         1,   138.491,         1,         8,         0,         0,    481.76,       840,    440.08,       768,   101.176,       246,    92.817,       246,   1288.66,       247,      1007,       208,         0,         0,   1257.11,       247,       996,       208,        24,     10.75,        83,   6918.54,      9525,      8391,     18656,         1,        47
         1,   384.683,         1,        27,         0,         0,   1191.46,      2381,   1298.04,      2308,   1287.45,      2009,   1121.07,      2009,   12215.1,      2010,      8703,      1764,         0,         0,   11903.6,      2010,      8630,      1764,       171,     10.26,        50,   6918.54,      9525,      8391,     18656,         1,        47
         1,   152.899,         1,        11,         0,         0,   392.164,       840,   372.947,       765,   118.186,       265,   110.254,       265,   1449.99,       266,      1068,       220,         0,         0,   1423.26,       266,      1069,       220,        27,    11.935,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,   35.8411,         1,         7,         0,         0,     69.92,       177,    41.439,       119,    11.696,        35,     8.378,        35,   165.732,        36,       126,        24,         0,         0,   160.431,        36,       123,        24,         8,     0.039,         3,   6918.54,      9525,      8391,     18656,         1,        47
