         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2830.73,         1,         1,         6,         0,         0,   2600.42,      6902,   114.893,       451,    46.279,        34,     5.778,        34,   1215.07,        34,      1191,        22,         0,         0,   2686.32,        34,      2646,        22,         6,     2.276,        16,    447845,    369956,    188905,    325700,       671,      8385
         1,   292.992,         1,         1,         3,         0,         0,   371.041,      1083,    18.217,        16,    39.458,        11,     1.572,        11,   587.202,        14,       578,         8,         0,         0,   655.016,        14,       648,         8,         1,      0.48,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,   558.412,         1,         1,         2,         0,         0,   234.425,       518,     9.986,        36,    37.322,         6,     0.281,         6,   177.389,         9,       174,         3,         0,         0,   212.321,         9,       210,         3,         1,     1.172,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   2737.93,         1,         1,         7,         0,         0,    2270.2,      6291,    107.77,       390,    54.637,        73,    12.676,        73,   3059.92,        76,      3000,        57,         0,         0,   4997.72,        76,      4931,        57,        12,    19.324,       200,    447845,    369956,    188905,    325700,       671,      8385
         1,   1640.36,         1,         1,         4,         0,         0,    654.36,      1864,    32.803,       134,    40.045,        17,     2.121,        17,   827.472,        19,       816,         9,         0,         0,   816.604,        19,       808,         9,         5,     12.45,       101,    447845,    369956,    188905,    325700,       671,      8385
         1,   3089.29,         1,         1,        10,         0,         0,   3124.91,      9118,   159.687,       561,     49.48,        59,     9.884,        59,   3566.92,        61,      3525,        45,         0,         0,   4370.33,        61,      4310,        45,         8,     7.188,        57,    447845,    369956,    188905,    325700,       671,      8385
         1,   121.852,         1,         1,         2,         0,         0,     12.74,        37,     1.397,         9,    34.952,         5,     0.039,         5,    96.528,         9,        94,         2,         0,         0,   156.164,         9,       154,         2,         0,     0.288,        24,    447845,    369956,    188905,    325700,       671,      8385
         1,   1801.44,         1,         1,         4,         0,         0,   1247.51,      3164,    35.206,       153,    78.058,        20,     2.885,        20,   957.631,        24,       945,        15,         0,         0,    1454.4,        24,      1426,        15,         2,     5.537,        50,    447845,    369956,    188905,    325700,       671,      8385
         1,   1201.55,         1,         1,         2,         0,         0,   429.263,       737,    17.671,        51,    46.969,         6,     1.139,         6,   185.571,         9,       181,         3,         0,         0,   248.139,         9,       243,         3,         1,     3.484,        35,    447845,    369956,    188905,    325700,       671,      8385
         1,   3491.29,         1,         1,         8,         0,         0,   4461.24,      9831,   312.856,       719,    45.616,        35,     5.218,        35,   1923.55,        38,      1893,        26,         0,         0,   2672.16,        38,      2645,        26,         4,     8.483,        56,    447845,    369956,    188905,    325700,       671,      8385
         1,   205.572,         1,         1,         2,         0,         0,   244.483,       565,     2.971,        12,    37.133,         5,     0.033,         5,   101.679,         8,        99,         2,         0,         0,   145.714,         8,       144,         2,         0,     0.146,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1305.36,         1,         1,         2,         0,         0,   640.593,      1765,    23.849,        95,     39.26,        14,     1.557,        14,    527.35,        18,       518,         8,         0,         0,   529.231,        18,       518,         8,         4,     6.956,        51,    447845,    369956,    188905,    325700,       671,      8385
         1,   2488.67,         2,         2,         4,         0,         0,   2379.42,      6571,   109.605,       392,     55.25,        87,    15.507,        87,   5177.38,        75,      5111,        63,         0,         0,   4714.02,        75,      4648,        63,         5,    13.449,        93,    447845,    369956,    188905,    325700,       671,      8385
