         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   213.198,         0,         0,   1098.79,      1152,   1021.81,      1014,   202.112,       226,   226.023,       226,   2776.22,       228,      2434,       185,         0,    59.667,       111,   18135.3,      8138,      6246,     15405,         5,        75
         1,    33.541,         0,         0,   220.152,       266,    53.526,        88,    19.073,        40,    15.556,        40,   179.138,        24,       157,        13,         0,    27.363,       116,   18135.3,      8138,      6246,     15405,         5,        75
         1,   201.973,         0,         0,   1123.25,      1189,   1017.53,      1016,   723.654,       676,   712.677,       676,   8452.39,       678,      7297,       562,         0,    62.111,       176,   18135.3,      8138,      6246,     15405,         5,        75
         1,   21.7648,         0,         0,    223.47,       261,    58.379,        77,    13.583,        22,    10.393,        22,   264.636,        27,       237,        18,         0,    20.429,        80,   18135.3,      8138,      6246,     15405,         5,        75
         1,   103.914,         0,         0,     391.4,       357,   227.601,       266,    64.081,        75,    58.396,        75,   852.899,        77,       750,        57,         0,    45.827,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,   159.926,         0,         0,   680.408,       726,   535.979,       599,   517.235,       547,   490.432,       547,   3199.86,       263,      2821,       213,         0,   220.872,       371,   18135.3,      8138,      6246,     15405,         5,        75
         1,   203.227,         0,         0,   691.451,       746,   548.716,       621,   920.463,      1019,   906.003,      1019,   3411.77,       282,      3002,       232,         0,     5.084,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   137.063,         0,         0,   650.092,       686,   526.955,       566,   166.772,       187,   157.055,       187,   2282.08,       189,      2002,       153,         0,    67.215,       167,   18135.3,      8138,      6246,     15405,         5,        75
         1,    164.05,         0,         0,   1138.96,      1140,   942.213,       954,   127.571,       157,   119.813,       157,   1917.39,       161,      1700,       131,         0,     8.462,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   36.7626,         0,         0,    52.085,        65,    31.536,        45,    13.599,        25,    11.213,        25,   204.114,        27,       179,        14,         0,    34.272,        84,   18135.3,      8138,      6246,     15405,         5,        75
         1,   28.6438,         0,         0,   199.833,       236,    76.657,       107,    14.631,        25,    11.265,        25,   245.135,        27,       221,        16,         0,     5.613,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   144.109,         0,         0,   205.653,       240,   140.515,       165,   249.012,       288,   237.338,       288,   1326.95,       118,      1161,        91,         0,     5.012,        26,   18135.3,      8138,      6246,     15405,         5,        75
         1,   86.0322,         0,         0,   250.231,       247,   144.756,       172,    52.582,        66,    47.658,        66,   777.961,        68,       688,        51,         0,    32.761,        81,   18135.3,      8138,      6246,     15405,         5,        75
         1,   36.3767,         0,         0,   145.217,       176,    91.772,       124,     9.189,        18,     7.076,        18,   142.085,        20,       125,         9,         0,    30.528,        88,   18135.3,      8138,      6246,     15405,         5,        75
         1,   40.0846,         0,         0,   170.165,       195,    81.189,       109,    17.855,        23,    13.847,        23,   224.437,        25,       197,        16,         0,    10.035,        21,   18135.3,      8138,      6246,     15405,         5,        75
         1,   51.7332,         0,         0,     656.5,       607,   268.164,       348,    10.351,        20,     8.054,        20,   144.033,        20,       129,         9,         0,    73.797,       214,   18135.3,      8138,      6246,     15405,         5,        75
         1,   32.0713,         0,         0,    244.86,       294,     68.04,       106,    14.813,        27,     11.22,        27,   223.583,        27,       200,        16,         0,     9.245,        45,   18135.3,      8138,      6246,     15405,         5,        75
         1,    94.689,         0,         0,   440.666,       438,   348.178,       372,    74.715,        93,    67.738,        93,   1067.93,        95,       951,        71,         0,    39.691,       109,   18135.3,      8138,      6246,     15405,         5,        75
         1,   187.523,         0,         0,    1176.2,      1185,   1032.06,      1024,   181.602,       205,   173.445,       205,   2458.91,       207,      2154,       168,         0,    45.994,       102,   18135.3,      8138,      6246,     15405,         5,        75
         1,   42.0583,         0,         0,   106.261,       127,    68.003,        85,     9.171,        17,     7.018,        17,   128.179,        20,       110,         9,         0,    26.493,        91,   18135.3,      8138,      6246,     15405,         5,        75
         1,   179.172,         0,         0,    696.66,       749,   546.291,       619,   898.597,       999,   934.051,       999,    3356.5,       280,      2924,       219,         0,     8.942,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   154.815,         0,         0,   204.941,       243,   144.948,       168,   260.419,       294,   249.003,       294,   1480.62,       121,      1303,        98,         0,     3.207,         9,   18135.3,      8138,      6246,     15405,         5,        75
