         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   160.027,         2,         8,         0,         0,   416.019,      1148,   415.241,      1010,   777.069,      1822,   798.471,      1822,   8986.15,       722,      8014,       615,         0,         0,   9287.14,       722,      8307,       615,        95,    43.712,       301,   6005.43,      8612,      6246,     15870,         5,        75
         1,   228.545,         2,         6,         0,         0,   577.222,      1420,   547.826,      1279,   910.096,      2103,    860.39,      2103,   12076.8,       923,     10787,       793,         0,         0,     12155,       923,     10889,       793,       106,    32.508,       112,   6005.43,      8612,      6246,     15870,         5,        75
         1,   105.446,         1,         3,         0,         0,   153.404,       411,   121.462,       340,     6.996,        30,     4.374,        30,   201.918,        31,       177,        14,         0,         0,   198.319,        31,       175,        14,        11,    23.494,       153,   6005.43,      8612,      6246,     15870,         5,        75
         1,   21.2132,         1,         2,         0,         0,    38.432,        90,     7.497,        31,     3.807,        13,     1.371,        13,    89.649,        15,        82,         6,         0,         0,    87.468,        15,        79,         6,         4,     3.364,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   206.047,         2,        10,         0,         0,   447.117,      1103,   434.421,       988,   147.089,       437,   134.704,       437,   3218.19,       282,      2862,       223,         0,         0,   3243.38,       282,      2864,       223,        45,    11.192,        91,   6005.43,      8612,      6246,     15870,         5,        75
         1,   114.782,         2,         9,         0,         0,   328.631,       880,   318.257,       752,   554.996,      1400,   540.549,      1400,    2688.9,       239,      2410,       188,         0,         0,   2735.62,       239,      2451,       188,        40,      5.38,        63,   6005.43,      8612,      6246,     15870,         5,        75
         1,   79.5943,         1,         4,         0,         0,   170.621,       469,   129.849,       353,    21.897,        76,    16.516,        76,   710.749,        77,       638,        48,         0,         0,   705.039,        77,       632,        48,        23,     4.974,        26,   6005.43,      8612,      6246,     15870,         5,        75
         1,   100.058,         1,         4,         0,         0,   144.491,       410,   120.598,       339,     7.273,        30,     4.775,        30,   258.731,        31,       231,        16,         0,         0,     237.3,        31,       214,        16,         9,    25.635,       159,   6005.43,      8612,      6246,     15870,         5,        75
         1,   33.2421,         1,         6,         0,         0,   104.089,       239,    71.242,       189,     7.125,        23,     3.959,        23,   187.295,        23,       169,        13,         0,         0,   183.147,        23,       166,        13,         6,     1.836,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   170.471,         1,        10,         0,         0,   448.216,      1179,   318.246,       874,    96.515,       276,     87.43,       276,   3049.46,       276,      2715,       224,         0,         0,   3065.85,       276,      2735,       224,        36,     5.662,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,   127.775,         1,         8,         0,         0,   292.404,       788,   242.763,       670,    49.925,       125,    31.695,       125,   1331.77,       125,      1190,        97,         0,         0,   1370.91,       125,      1223,        97,        18,    59.514,       218,   6005.43,      8612,      6246,     15870,         5,        75
         1,   101.283,         1,         4,         0,         0,   272.465,       668,   150.478,       424,   865.015,      2097,   841.639,      2097,   666.758,        66,       591,        44,         0,         0,    671.37,        66,       600,        44,        13,    11.029,        94,   6005.43,      8612,      6246,     15870,         5,        75
         1,   140.486,         2,         7,         0,         0,   378.238,      1027,   376.562,       904,   613.626,      1550,   596.608,      1550,   7400.67,       600,      6585,       490,         0,         0,   7379.36,       600,      6594,       490,        97,    29.048,       281,   6005.43,      8612,      6246,     15870,         5,        75
         1,   81.1408,         1,         6,         0,         0,   198.276,       522,   142.621,       379,    22.858,        79,    17.421,        79,   789.396,        80,       708,        55,         0,         0,   837.406,        80,       757,        55,        19,     8.641,        69,   6005.43,      8612,      6246,     15870,         5,        75
