         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.0384,         0,         0,    73.926,        65,    13.159,        22,    12.499,         8,     2.178,         8,   158.774,        10,       152,         3,         0,     7.819,        38,   16812.8,      7899,      6246,     14780,        53,        75
         1,   32.2837,         0,         0,   180.226,       172,   116.187,       127,    30.348,        30,     18.06,        30,   1074.11,        30,      1042,        16,         0,     10.28,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,        18,         0,         0,   132.547,       177,    17.609,        33,    10.747,         7,     1.005,         7,   201.082,        10,       196,         3,         0,     22.68,        79,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.09902,         0,         0,   116.122,       126,     6.756,        17,    10.331,         7,     0.583,         7,    89.944,         9,        86,         2,         0,     1.439,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.83095,         0,         0,    37.323,        59,     1.913,         8,     9.749,         1,     0.027,         1,     0.642,         6,         0,         0,         0,     0.106,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.94427,         0,         0,    41.952,        49,    15.384,        27,    12.418,         8,     2.342,         8,   144.483,         9,       138,         2,         0,     5.545,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,         9,         0,         0,    41.305,        60,    10.668,        23,    12.165,         9,     2.094,         9,    53.641,        10,        48,         1,         0,    17.522,        80,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.5115,         0,         0,    76.253,        96,    38.028,        55,    16.562,        15,     6.409,        15,   552.646,        18,       535,         9,         0,    37.475,       100,   16812.8,      7899,      6246,     14780,        53,        75
         1,     52.83,         0,         0,   380.814,       417,   170.465,       211,    39.551,        41,    27.987,        41,   1927.96,        44,      1871,        31,         0,    50.242,       117,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.43398,         0,         0,     98.34,       141,     7.486,        16,    10.206,         5,     0.144,         5,   119.906,         8,       117,         2,         0,    26.069,       107,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.2066,         0,         0,   160.296,       208,    12.589,        30,     9.703,         1,     0.027,         1,     0.615,         6,         0,         0,         0,    28.695,       108,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.81025,         0,         0,   116.923,       154,    13.023,        28,    10.712,         6,      0.74,         6,    92.633,         9,        88,         2,         0,     6.891,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,        22,         0,         0,   147.604,       173,    39.356,        61,    13.645,        13,     3.487,        13,   263.055,        15,       254,         4,         0,     8.836,        39,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.4433,         0,         0,   114.783,       140,    72.672,        92,    24.331,        23,     10.67,        23,   1038.65,        25,      1014,        15,         0,     0.257,         5,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.3848,         0,         0,   126.573,       161,    36.244,        62,    11.958,         8,     1.623,         8,   272.219,        12,       265,         4,         0,     3.879,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.1623,         0,         0,    54.882,        66,    18.865,        31,    13.854,        11,     3.956,        11,   287.699,        12,       278,         5,         0,    21.233,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,    44.119,         0,         0,   167.873,       194,    91.111,       118,     23.35,        25,    12.049,        25,   1305.23,        27,      1278,        14,         0,     9.367,        29,   16812.8,      7899,      6246,     14780,        53,        75
         1,   86.2469,         0,         0,   280.467,       340,   115.303,       156,   103.962,       138,    97.795,       138,   3920.66,        76,      3821,        57,         0,     7.476,        41,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.0333,         0,         0,     88.87,        95,    13.274,        23,    12.115,         8,     1.628,         8,   245.928,        11,       239,         4,         0,      3.82,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   2.23607,         0,         0,    48.981,        74,     5.267,        12,    13.048,        11,     3.385,        11,   189.843,        12,       180,         5,         0,     8.316,        25,   16812.8,      7899,      6246,     14780,        53,        75
