         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5.83095,         1,         2,         0,         0,    20.233,        81,     2.349,        16,    10.753,         9,     0.376,         9,   224.219,        12,       219,         3,         0,         0,   221.441,        12,       217,         3,         1,     2.286,        42,   5868.48,      8086,      6246,     14929,        53,        75
         1,   56.7099,         1,         3,         0,         0,    65.434,       207,    34.285,       117,    55.382,       188,    38.436,       188,   2883.78,        58,      2829,        37,         0,         0,   2704.09,        58,      2649,        37,        15,     2.797,        14,   5868.48,      8086,      6246,     14929,        53,        75
         1,   2.82843,         1,         2,         0,         0,    16.003,        46,     0.972,         8,    10.308,         5,     0.076,         5,    95.573,         8,        93,         2,         0,         0,     93.87,         8,        91,         2,         0,     2.855,        60,   5868.48,      8086,      6246,     14929,        53,        75
         1,   42.5332,         1,         3,         0,         0,   183.095,       494,    80.012,       262,    13.176,        17,     2.503,        17,   486.503,        19,       472,         9,         0,         0,   482.591,        19,       469,         9,         5,     9.128,        65,   5868.48,      8086,      6246,     14929,        53,        75
         1,   29.2746,         1,         2,         0,         0,    36.992,       122,     9.911,        40,    12.386,        13,     1.267,        13,   416.121,        15,       405,         5,         0,         0,   366.953,        15,       359,         5,         3,     5.212,        52,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.65685,         1,         2,         0,         0,    61.833,       131,     3.624,        19,    12.189,         1,     0.022,         1,     0.693,         6,         0,         0,         0,         0,     0.573,         6,         0,         0,         0,     1.364,        17,   5868.48,      8086,      6246,     14929,        53,        75
         1,   2.23607,         1,         2,         0,         0,    24.572,        78,     1.235,         8,    10.435,         5,     0.072,         5,   167.644,         8,       164,         2,         0,         0,   165.981,         8,       163,         2,         0,     0.269,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,    18.868,         1,         2,         0,         0,    49.852,       166,     11.81,        53,    10.624,        11,     0.934,        11,   399.627,        15,       390,         5,         0,         0,    373.18,        15,       365,         5,         3,    10.957,       122,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.9413,         1,         4,         0,         0,    32.034,        97,    17.362,        63,    14.236,        23,     3.539,        23,   1225.14,        24,      1207,        11,         0,         0,   1282.57,        24,      1264,        11,         7,     6.979,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.5183,         1,         2,         0,         0,   118.687,       339,    19.496,        85,    11.219,         9,     0.878,         9,   211.439,        12,       204,         4,         0,         0,    208.03,        12,       202,         4,         2,    11.538,        97,   5868.48,      8086,      6246,     14929,        53,        75
         1,   2.23607,         1,         2,         0,         0,    51.433,       163,     1.252,        10,     15.01,         5,     0.048,         5,   159.614,         8,       157,         2,         0,         0,   155.442,         8,       152,         2,         0,     2.914,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   28.1603,         1,         2,         0,         0,   125.801,       223,    64.828,       127,    18.114,        15,     2.216,        15,   612.277,        16,       600,         4,         0,         0,   607.961,        16,       597,         4,         6,    10.984,        69,   5868.48,      8086,      6246,     14929,        53,        75
