         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    14.872,         1,         3,         0,         0,    30.858,        76,    13.403,        41,     7.928,        14,     2.366,        14,   433.401,        16,       418,        10,         0,         0,     375.6,        16,       363,        10,         2,     1.406,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   82.3248,         1,         9,         0,         0,   164.659,       290,   118.684,       257,   363.125,       798,   339.124,       798,   5244.15,       129,      5046,       112,         0,         0,   5162.97,       129,      4970,       112,        10,     8.796,        37,   7686.96,      9502,      8391,     18411,        19,        47
         1,   77.2429,         3,         6,         0,         0,   156.923,       351,   119.313,       301,   893.813,      1991,   837.286,      1991,   2095.67,        59,      2025,        45,         0,         0,   2092.63,        59,      2025,        45,         9,    11.522,        65,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.3875,         1,         6,         0,         0,   223.159,       350,   131.165,       289,   1054.93,      2190,   1071.69,      2190,   4419.46,       123,      4251,        92,         0,         0,   4348.55,       123,      4187,        92,        24,    30.068,       196,   7686.96,      9502,      8391,     18411,        19,        47
         1,   13.6378,         1,         3,         0,         0,    92.592,       114,    28.801,        77,     9.607,        14,     2.444,        14,   508.238,        16,       490,         8,         0,         0,   390.712,        16,       375,         8,         4,      2.33,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   74.0539,         3,         6,         0,         0,   213.763,       322,   128.588,       278,   431.822,       917,   378.235,       917,   6015.56,       142,      5789,       120,         0,         0,   5889.59,       142,      5663,       120,        16,    30.183,       127,   7686.96,      9502,      8391,     18411,        19,        47
         1,   17.8049,         1,         3,         0,         0,    53.071,       119,    18.523,        61,     6.877,        16,      1.74,        16,   329.732,        18,       318,         7,         0,         0,   378.548,        18,       367,         7,         3,     18.13,       167,   7686.96,      9502,      8391,     18411,        19,        47
         1,   43.4111,         1,         5,         0,         0,   152.243,       278,    62.096,       176,    12.418,        26,     5.448,        26,   760.484,        31,       732,        17,         0,         0,   756.442,        31,       729,        17,         8,     7.625,        61,   7686.96,      9502,      8391,     18411,        19,        47
         1,    21.048,         1,         5,         0,         0,    53.776,       148,    30.058,        97,    10.386,        22,    14.668,        22,   666.903,        22,       644,        14,         0,         0,     715.1,        22,       695,        14,         4,     2.084,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   10.0499,         1,         2,         0,         0,    77.815,        53,    10.292,        29,     6.184,         7,     0.847,         7,   151.113,         9,       145,         3,         0,         0,   230.914,         9,       225,         3,         1,     2.038,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.0227,         1,         3,         0,         0,    87.503,       151,    27.733,        91,     8.452,        14,    12.588,        14,   455.848,        16,       426,         7,         0,         0,   452.201,        16,       431,         7,         5,     4.708,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   31.7468,         5,         5,         0,         0,    68.193,        98,     31.92,        61,    74.045,       177,    58.961,       177,   635.418,        24,       608,        15,         0,         0,   629.633,        24,       603,        15,         3,     2.343,        25,   7686.96,      9502,      8391,     18411,        19,        47
         1,   19.4415,         1,         3,         0,         0,     51.87,       148,    21.731,        75,      9.14,        20,     3.324,        20,   618.039,        24,       600,        13,         0,         0,    614.68,        24,       597,        13,         5,    10.987,        84,   7686.96,      9502,      8391,     18411,        19,        47
