         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   145.267,         1,        12,         0,         0,   542.504,      1060,    427.49,       931,   173.018,       442,   161.307,       442,   2119.54,       297,      1709,       250,         0,         0,   2159.81,       297,      1751,       250,        36,      1.46,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   360.063,         2,        37,         0,         0,   599.058,      1292,   567.648,      1216,   963.889,      1308,   695.414,      1308,   4442.52,       493,      3404,       416,         0,         0,   3929.65,       493,      3094,       416,        56,     6.857,        45,   6484.26,      9664,      8391,     18723,         2,        47
         1,   217.761,         1,        21,         0,         0,   650.383,      1270,   619.078,      1195,   152.192,       293,   142.945,       293,   2107.48,       295,      1694,       246,         0,         0,   2114.99,       295,      1712,       246,        37,     4.458,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   243.956,         1,        18,         0,         0,   1124.26,      2163,   1050.84,      1991,   590.414,      1147,   538.702,      1147,   8505.94,      1154,      6866,       980,         0,         0,   8931.29,      1154,      7249,       980,       129,     2.395,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   100.501,         1,        10,         0,         0,   275.909,       350,   564.689,       298,    62.477,       115,    52.102,       115,   943.126,       117,       723,        95,         0,         0,   945.648,       117,       747,        95,        15,    15.446,        67,   6484.26,      9664,      8391,     18723,         2,        47
         1,    187.96,         2,        12,         0,         0,   1175.01,      1429,    807.59,      1258,   531.323,      1033,   666.696,      1033,   3190.91,       443,      2604,       384,         0,         0,   3337.99,       443,      2700,       384,        40,     8.318,        21,   6484.26,      9664,      8391,     18723,         2,        47
         1,   59.5199,         1,         7,         0,         0,   139.873,       234,     80.96,       155,    34.548,        67,    74.268,        67,   437.841,        72,       352,        49,         0,         0,   453.343,        72,       360,        49,        13,    19.444,        36,   6484.26,      9664,      8391,     18723,         2,        47
         1,   326.761,         1,        20,         0,         0,   756.542,      1378,   576.639,      1280,   883.676,      1819,   847.159,      1819,   6433.98,       856,      5307,       743,         0,         0,   6213.06,       856,      5134,       743,        77,    30.082,       213,   6484.26,      9664,      8391,     18723,         2,        47
         1,   161.452,         1,        18,         0,         0,   604.847,       971,   405.707,       869,    71.757,       135,    61.475,       135,    1035.5,       137,       825,       114,         0,         0,   1010.32,       137,       798,       114,        16,     1.588,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   106.071,         1,         9,         0,         0,   210.454,       373,    157.18,       317,    73.396,       128,    64.068,       128,   913.542,       130,       736,       107,         0,         0,   1072.41,       130,       858,       107,        17,     6.553,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,    157.82,         2,        12,         0,         0,   617.783,      1187,   478.267,      1035,   152.254,       375,   142.292,       375,   2367.15,       325,      1919,       277,         0,         0,   2435.59,       325,      2000,       277,        33,    13.732,        50,   6484.26,      9664,      8391,     18723,         2,        47
         1,   374.161,         1,        22,         0,         0,   612.105,      1381,   544.517,      1280,   869.472,      1826,   822.514,      1826,   6926.29,       859,      5609,       752,         0,         0,   6804.73,       859,      5469,       752,        72,     17.74,       110,   6484.26,      9664,      8391,     18723,         2,        47
         1,   303.138,         1,        19,         0,         0,   651.515,      1375,   559.949,      1278,   863.489,      1818,   795.554,      1818,   6735.84,       859,      5470,       744,         0,         0,   7134.97,       859,      5810,       744,        83,    19.811,       156,   6484.26,      9664,      8391,     18723,         2,        47
         1,   108.772,         1,         9,         0,         0,   215.837,       366,   155.285,       310,    61.115,       121,    53.544,       121,   902.279,       123,       717,        97,         0,         0,   849.053,       123,       677,        97,        19,     6.915,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   122.237,         1,         9,         0,         0,   723.775,       812,   833.607,       688,     99.52,       162,    83.146,       162,    1214.5,       167,       960,       130,         0,         0,   1439.49,       167,      1179,       130,        26,     22.39,        65,   6484.26,      9664,      8391,     18723,         2,        47
