         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.3238,         1,         2,         0,         0,    50.198,       103,     4.173,        16,    16.928,         5,     0.279,         5,   192.183,         7,       189,         2,         0,         0,   182.021,         7,       179,         2,         0,     4.612,        35,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.6228,         1,         2,         0,         0,    29.428,        92,     8.838,        30,    17.418,         1,     0.013,         1,     0.511,         6,         0,         0,         0,         0,     0.442,         6,         0,         0,         0,     0.072,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.6155,         1,         2,         0,         0,    92.363,       231,    13.035,        49,    18.176,        12,     1.318,        12,   595.117,        15,       587,         6,         0,         0,   568.806,        15,       560,         6,         4,     3.198,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,   38.9509,         4,         3,         0,         0,   130.572,       223,    58.372,       146,   657.057,      1326,   581.434,      1326,   3011.27,        32,      2971,        27,         0,         0,   2864.32,        32,      2825,        27,         1,      8.12,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.2074,         1,         2,         0,         0,   103.309,       124,    32.319,        57,    18.408,         8,     1.397,         8,   147.436,         8,       136,         2,         0,         0,   148.322,         8,       138,         2,         2,     2.406,        10,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.1463,         1,         3,         0,         0,   157.166,       384,    20.797,        74,     23.69,        25,     3.496,        25,   1001.84,        28,       981,        13,         0,         0,   1090.97,        28,      1070,        13,         9,    15.923,       114,   20555.5,     27289,     23223,     50883,        95,       157
         1,   52.0155,         3,         3,         0,         0,   171.283,       278,    60.605,       171,   2080.71,      3861,    1856.4,      3861,   5506.33,        88,      5415,        63,         0,         0,   5217.21,        88,      5126,        63,        15,    16.383,       105,   20555.5,     27289,     23223,     50883,        95,       157
         1,   49.6488,         3,         2,         0,         0,   151.756,       347,    39.033,        96,     82.95,       185,    56.793,       185,   1354.21,        17,      1331,        12,         0,         0,   1343.14,        17,      1323,        12,         0,     9.691,        51,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.4709,         1,         2,         0,         0,   164.225,       223,     7.179,        24,    28.099,        12,     3.576,        12,    1184.6,        15,      1166,         6,         0,         0,   747.313,        15,       736,         6,         4,      10.9,        45,   20555.5,     27289,     23223,     50883,        95,       157
         1,   28.1603,         1,         2,         0,         0,    86.292,       173,     7.897,        32,    18.559,        10,     1.376,        10,   330.524,        13,       321,         5,         0,         0,   344.881,        13,       337,         5,         3,     3.662,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.4165,         1,         2,         0,         0,    61.143,       163,      8.54,        38,    19.253,        17,     1.929,        17,    677.39,        20,       664,         8,         0,         0,   621.395,        20,       610,         8,         6,    13.167,       101,   20555.5,     27289,     23223,     50883,        95,       157
         1,   25.5539,         1,         2,         0,         0,   138.214,       268,     8.499,        31,    18.808,        16,     1.843,        16,    682.34,        18,       670,         7,         0,         0,   852.217,        18,       841,         7,         5,    13.059,       100,   20555.5,     27289,     23223,     50883,        95,       157
         1,   41.1947,         1,         2,         0,         0,    44.174,        77,    12.463,        41,    18.211,        10,     1.235,        10,   447.935,        12,       441,         4,         0,         0,   427.733,        12,       421,         4,         2,    30.315,       207,   20555.5,     27289,     23223,     50883,        95,       157
