         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1445.35,         1,         2,         0,         0,   1184.52,      2231,    25.135,        86,    17.297,         8,     0.667,         8,   258.507,        11,       251,         4,         0,         0,   416.184,        11,       411,         4,         2,     2.383,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   3207.28,         1,         4,         0,         0,   4171.93,      7996,   233.929,       620,    25.979,        34,     6.195,        34,   1631.02,        37,      1593,        24,         0,         0,   2447.56,        37,      2412,        24,         8,      9.74,        70,    425112,    400924,    188905,    731399,        84,      8385
         1,   12316.8,         1,        17,         0,         0,   78977.9,    114929,   8918.91,     13078,   558.176,      1223,   469.126,      1223,   68637.5,       819,     67513,       673,         0,         0,    104676,       819,    103463,       673,       114,     3.519,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   2516.56,         1,         4,         0,         0,   3398.09,      6428,   120.858,       344,    26.657,        36,     7.585,        36,   1886.06,        39,      1842,        27,         0,         0,   2818.99,        39,      2767,        27,         5,     0.207,        15,    425112,    400924,    188905,    731399,        84,      8385
         1,   6407.66,         1,         6,         0,         0,   18042.2,     33080,   1283.84,      2566,    48.053,        96,    21.357,        96,   10936.7,        98,     10826,        79,         0,         0,   6886.21,        98,      6769,        79,         9,     0.234,        11,    425112,    400924,    188905,    731399,        84,      8385
         1,   10306.4,         1,        10,         0,         0,   51273.6,     79195,   5328.02,      8565,   138.483,       338,   108.074,       338,   34453.5,       341,     33999,       278,         0,         0,   29339.2,       341,     28905,       278,        49,    25.612,       146,    425112,    400924,    188905,    731399,        84,      8385
         1,   274.346,         1,         2,         0,         0,   387.909,       624,     4.184,        21,    16.787,         4,     0.038,         4,    90.218,         7,        87,         2,         0,         0,   150.462,         7,       148,         2,         0,     0.147,        12,    425112,    400924,    188905,    731399,        84,      8385
         1,   8185.55,         1,         9,         0,         0,   24612.9,     41351,   2244.19,      3584,    77.314,       160,     47.58,       160,   8847.55,       162,      8641,       127,         0,         0,   10183.2,       162,      9986,       127,        23,     3.159,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   2793.03,         1,         4,         0,         0,   3796.68,      6835,   149.572,       417,    25.866,        33,     6.466,        33,   1850.88,        36,      1815,        24,         0,         0,   1989.15,        36,      1955,        24,         6,    11.272,        72,    425112,    400924,    188905,    731399,        84,      8385
         1,   3602.98,         1,         4,         0,         0,    7424.6,     11125,    357.23,       766,    23.384,        26,     4.627,        26,   1345.45,        29,      1318,        17,         0,         0,   1614.51,        29,      1588,        17,         4,     4.392,        54,    425112,    400924,    188905,    731399,        84,      8385
         1,   7331.97,         1,         4,         0,         0,   25087.6,     41494,   2069.02,      3747,    49.351,        73,    14.222,        73,   4240.98,        78,      4155,        56,         0,         0,   4732.56,        78,      4637,        56,        13,    55.287,       150,    425112,    400924,    188905,    731399,        84,      8385
         1,    3444.9,         1,         6,         0,         0,   7030.02,     12287,   248.783,       608,    29.007,        37,     6.702,        37,   1470.89,        40,      1433,        25,         0,         0,    2433.8,        40,      2398,        25,         5,     1.357,        33,    425112,    400924,    188905,    731399,        84,      8385
         1,   8342.45,         1,        14,         0,         0,   38782.6,     56395,   3125.31,      5105,   158.509,       381,   127.722,       381,   20992.3,       383,     20503,       312,         0,         0,   33611.1,       383,     33118,       312,        52,    13.761,       116,    425112,    400924,    188905,    731399,        84,      8385
         1,   8702.29,         1,        15,         0,         0,   40543.2,     55410,   4169.45,      5394,    87.588,       203,    57.661,       203,   10559.3,       207,     10311,       164,         0,         0,   16709.6,       207,     16468,       164,        29,     3.094,        17,    425112,    400924,    188905,    731399,        84,      8385
         1,   13085.4,         1,        21,         0,         0,   77290.1,    105670,   6542.95,      9868,    382.15,       874,   336.736,       874,   71386.8,       878,     70092,       749,         0,         0,   63037.9,       878,     61801,       749,        84,     3.701,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,    4872.8,         1,         5,         0,         0,   11962.7,     20855,   1005.52,      1563,    39.145,        76,    15.119,        76,   4911.14,        79,      4819,        56,         0,         0,   4757.93,        79,      4678,        56,        12,    15.576,       101,    425112,    400924,    188905,    731399,        84,      8385
