         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    19.846,         1,         5,         0,         0,    39.583,       134,     8.591,        39,    17.292,        19,     2.298,        19,   1054.84,        19,      1040,        11,         0,         0,   1343.94,        19,      1328,        11,         1,     3.384,        47,   5854.78,      8446,      6246,     15135,        76,        75
         1,   26.6492,         1,         3,         0,         0,    28.194,        86,    17.535,        57,    16.295,        15,     2.051,        15,   458.114,        16,       447,         6,         0,         0,    440.82,        16,       430,         6,         6,     3.274,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    19.967,        76,     0.937,         8,    13.887,         1,     0.023,         1,     0.502,         6,         0,         0,         0,         0,     0.424,         6,         0,         0,         0,     1.181,        16,   5854.78,      8446,      6246,     15135,        76,        75
         1,         4,         1,         2,         0,         0,       9.1,        35,      1.32,         9,    14.273,         1,     0.024,         1,     0.539,         5,         0,         0,         0,         0,     0.435,         5,         0,         0,         0,     0.053,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   35.0623,         4,         4,         0,         0,    37.683,        96,    31.556,        90,   201.531,       421,   135.313,       421,   1643.63,        28,      1617,        17,         0,         0,   1667.57,        28,      1643,        17,         7,     4.503,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.2777,         1,         3,         0,         0,    58.272,       184,     9.563,        41,    14.729,        13,     1.165,        13,    857.16,        17,       846,         8,         0,         0,   743.925,        17,       734,         8,         2,    10.289,       114,   5854.78,      8446,      6246,     15135,        76,        75
         1,    19.105,         1,         2,         0,         0,    14.108,        45,     7.341,        29,    14.419,        10,     0.898,        10,   322.131,        12,       317,         4,         0,         0,   308.562,        12,       303,         4,         2,     3.262,        44,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.7365,         1,         3,         0,         0,    56.027,       159,    13.179,        45,    14.949,        11,     1.236,        11,   434.892,        15,       425,         6,         0,         0,   418.711,        15,       408,         6,         2,     3.964,        44,   5854.78,      8446,      6246,     15135,        76,        75
         1,   23.7853,         1,         3,         0,         0,    53.913,       160,    13.393,        47,    17.151,        17,      2.49,        17,   847.996,        21,       833,        11,         0,         0,    871.06,        21,       854,        11,         4,     2.945,        23,   5854.78,      8446,      6246,     15135,        76,        75
         1,   48.1739,         1,         4,         0,         0,    47.032,       155,     22.29,        86,    19.847,        27,     4.816,        27,   1922.42,        31,      1895,        17,         0,         0,   1630.44,        31,      1605,        17,         7,      5.03,        33,   5854.78,      8446,      6246,     15135,        76,        75
         1,   28.0713,         1,         2,         0,         0,    43.824,       151,    16.101,        66,    16.253,        17,     2.009,        17,   755.165,        19,       743,         8,         0,         0,   762.932,        19,       750,         8,         6,     5.135,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.2066,         1,         2,         0,         0,    67.709,       209,     9.906,        46,    14.013,         1,     0.018,         1,     0.553,         6,         0,         0,         0,         0,     0.442,         6,         0,         0,         0,     3.345,        33,   5854.78,      8446,      6246,     15135,        76,        75
