         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   71.2196,         0,         0,   100.544,       127,    67.963,        92,   214.066,       268,   186.705,       268,   2434.34,        47,      2380,        27,         0,    13.669,        46,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.7047,         0,         0,   107.748,       136,    33.794,        56,    16.114,         8,     1.808,         8,   321.234,        11,       315,         4,         0,     22.51,        47,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.60555,         0,         0,    41.971,        57,     5.812,        15,    15.402,         7,     0.967,         7,    98.977,         8,        96,         1,         0,     3.417,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.2047,         0,         0,    37.559,        47,    15.929,        27,    18.727,        15,     4.335,        15,   556.177,        17,       543,         7,         0,    10.595,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.3137,         0,         0,    76.342,        99,      9.29,        20,    14.428,         5,     0.152,         5,   138.098,        10,       135,         2,         0,     0.487,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.32456,         0,         0,    78.331,       106,     2.659,        12,    14.308,         1,     0.037,         1,      0.56,         8,         0,         0,         0,     0.475,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.4728,         0,         0,     83.29,       121,    22.806,        37,    17.796,        11,     3.767,        11,   687.007,        16,       673,         8,         0,    21.237,        67,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.4642,         0,         0,   140.916,       176,    48.325,        72,    19.668,        12,     4.928,        12,   480.252,        14,       468,         5,         0,      8.78,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.94427,         0,         0,    51.784,        78,     9.983,        18,    29.466,        11,       5.9,        11,   475.811,        14,       465,         6,         0,     0.056,         3,   18473.9,      8189,      6246,     14862,        76,        75
         1,    20.105,         0,         0,   171.446,       130,    57.945,        55,    26.922,        10,     6.217,        10,   657.342,        13,       638,         5,         0,     8.827,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,    39.061,        36,    11.871,        20,    18.842,         7,     1.215,         7,   346.447,        10,       340,         3,         0,     13.14,        63,   18473.9,      8189,      6246,     14862,        76,        75
         1,    15.497,         0,         0,    97.093,        75,    32.744,        44,    25.265,        14,     5.278,        14,   762.861,        16,       748,         7,         0,     8.843,        49,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.84886,         0,         0,    47.899,        56,     7.642,        17,    15.927,         8,     1.616,         8,    94.165,         8,        91,         1,         0,    13.417,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,    86.762,        91,    14.316,        24,    16.931,        10,     2.465,        10,   435.711,        12,       428,         4,         0,     8.062,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.4365,         0,         0,    79.617,        80,    30.455,        37,    20.344,        15,      5.91,        15,   694.472,        17,       681,         8,         0,     9.732,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.7279,         0,         0,   100.559,       117,    20.069,        34,    16.027,         9,     1.841,         9,   194.481,        10,       190,         2,         0,    12.458,        66,   18473.9,      8189,      6246,     14862,        76,        75
         1,        26,         0,         0,   341.315,       373,    93.049,       139,    22.466,        23,     8.485,        23,   963.668,        29,       943,        11,         0,    26.537,        88,   18473.9,      8189,      6246,     14862,        76,        75
         1,         1,         0,         0,    55.053,        73,     1.678,         7,    14.447,         4,     0.121,         4,   136.607,         7,       134,         2,         0,     0.229,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,   39.4784,         0,         0,   214.307,       200,    70.482,        93,    26.317,        25,    11.171,        25,   1022.73,        28,       995,        13,         0,    13.974,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.1868,         0,         0,    79.566,       107,    40.583,        68,    14.403,         7,      0.17,         7,   175.512,        10,       173,         2,         0,    37.834,       173,   18473.9,      8189,      6246,     14862,        76,        75
