         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   34.5636,         0,         0,   122.701,       151,    87.675,       118,    11.596,        19,     7.039,        19,   379.384,        22,       360,        10,         0,    30.761,        96,   18435.4,      8399,      6246,     15547,        16,        75
         1,   97.4976,         0,         0,     283.4,       313,   199.139,       229,    89.422,        88,    78.961,        88,   2684.99,        88,      2548,        69,         0,     6.871,        20,   18435.4,      8399,      6246,     15547,        16,        75
         1,         9,         0,         0,    54.918,        68,       9.2,        18,     6.164,        10,     2.051,        10,   118.998,        12,       113,         3,         0,     6.908,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   52.6085,         0,         0,   279.355,       346,   162.173,       184,    38.084,        48,    30.989,        48,    1297.8,        48,      1239,        35,         0,    11.681,        59,   18435.4,      8399,      6246,     15547,        16,        75
         1,        21,         0,         0,   358.396,       406,    98.106,       138,     4.957,         7,     1.163,         7,   122.345,        10,       117,         3,         0,    11.773,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   53.8783,         0,         0,   172.203,       184,   101.945,       135,    27.744,        38,    22.226,        38,   884.362,        40,       840,        25,         0,    26.703,        71,   18435.4,      8399,      6246,     15547,        16,        75
         1,   59.4839,         0,         0,   272.731,       315,   136.476,       171,    15.676,        23,    10.659,        23,   441.398,        25,       418,        12,         0,    26.115,       100,   18435.4,      8399,      6246,     15547,        16,        75
         1,    102.99,         0,         0,   278.796,       313,    194.47,       229,   347.593,       277,    237.96,       277,   2562.64,        89,      2446,        65,         0,    41.756,        79,   18435.4,      8399,      6246,     15547,        16,        75
         1,   30.3645,         0,         0,     598.7,       512,   274.638,       281,    12.868,        19,     8.059,        19,   458.656,        23,       440,        10,         0,    29.114,        46,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.8364,         0,         0,   471.682,       501,   230.374,       284,    40.042,        49,    30.833,        49,   1428.32,        51,      1373,        32,         0,    48.435,       123,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.4101,         0,         0,    97.881,        99,    27.607,        33,    11.419,        14,     6.586,        14,    390.32,        17,       371,         9,         0,         3,         9,   18435.4,      8399,      6246,     15547,        16,        75
         1,   264.005,         0,         0,   1043.96,       946,   800.042,       766,   9318.87,      8362,   9576.44,      8362,   18205.2,       532,     17192,       453,         0,   578.744,      1214,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.8918,         0,         0,    138.09,       133,     55.67,        71,    22.999,        31,     15.31,        31,   830.152,        33,       794,        20,         0,     5.513,        39,   18435.4,      8399,      6246,     15547,        16,        75
         1,   46.4506,         0,         0,   277.073,       301,   153.334,       191,    11.928,        21,     7.809,        21,   489.458,        23,       470,        12,         0,    35.088,       109,   18435.4,      8399,      6246,     15547,        16,        75
         1,   33.2847,         0,         0,   145.708,       139,    99.152,        91,    31.609,        32,    24.902,        32,   974.721,        34,       929,        26,         0,     7.893,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,     105.8,         0,         0,   348.906,       404,   229.252,       265,   184.958,       227,    172.02,       227,   2147.81,        90,      2040,        58,         0,    14.921,        50,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.05539,         0,         0,   279.737,       264,    40.799,        67,     4.037,         1,     0.016,         1,     0.639,         6,         0,         0,         0,     0.085,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   34.5446,         0,         0,   215.576,       267,    68.168,       106,    13.822,        23,     8.918,        23,   568.808,        26,       547,        14,         0,    21.214,        67,   18435.4,      8399,      6246,     15547,        16,        75
         1,   45.5353,         0,         0,    84.739,       102,     54.45,        74,    18.743,        24,    12.817,        24,   529.232,        26,       503,        13,         0,    12.741,        46,   18435.4,      8399,      6246,     15547,        16,        75
         1,   60.4608,         0,         0,    156.92,       194,   116.728,       157,    29.982,        39,    23.813,        39,    1099.5,        42,      1054,        28,         0,    19.357,        67,   18435.4,      8399,      6246,     15547,        16,        75
         1,   54.8318,         0,         0,       181,       196,    96.901,       111,    94.209,       118,    86.326,       118,   924.615,        42,       881,        22,         0,    11.909,        43,   18435.4,      8399,      6246,     15547,        16,        75
