         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   127.361,         1,        10,         0,         0,    235.35,       439,   121.678,       303,    90.448,       192,    78.044,       192,    2564.8,       194,      2277,       157,         0,         0,   2440.56,       194,      2150,       157,        21,    20.317,       122,    6998.9,      9648,      8391,     18712,         5,        47
         1,   124.897,         1,        11,         0,         0,   315.623,       450,   202.525,       393,   248.073,       463,   208.088,       463,   2867.71,       200,      2528,       174,         0,         0,   2890.28,       200,      2541,       174,        17,     5.914,        36,    6998.9,      9648,      8391,     18712,         5,        47
         1,   51.4222,         1,         5,         0,         0,   226.067,       416,   123.903,       294,     8.204,        24,     4.486,        24,    220.87,        26,       199,        14,         0,         0,   216.786,        26,       195,        14,         7,      3.94,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,   142.706,         3,        14,         0,         0,   508.658,       920,   407.319,       820,   428.108,       942,   543.532,       942,   3639.78,       258,      3228,       221,         0,         0,   3365.25,       258,      2996,       221,        25,     2.138,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,    70.886,         1,         6,         0,         0,   173.547,       295,   132.956,       254,    41.167,        72,    24.367,        72,   844.691,        74,       750,        52,         0,         0,    823.73,        74,       732,        52,        15,     4.414,        40,    6998.9,      9648,      8391,     18712,         5,        47
         1,   42.9706,         1,         7,         0,         0,   209.091,       363,    84.592,       230,     9.999,        27,     5.808,        27,   297.314,        29,       268,        19,         0,         0,   291.078,        29,       264,        19,         6,     3.273,        16,    6998.9,      9648,      8391,     18712,         5,        47
         1,   35.6123,         1,         7,         0,         0,    97.422,       235,    69.624,       181,     12.68,        36,     7.644,        36,   357.414,        38,       323,        23,         0,         0,   346.155,        38,       309,        23,         7,     3.616,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,   79.0027,         2,        11,         0,         0,   196.213,       454,   155.134,       365,    82.079,       158,    48.171,       158,   834.408,        70,       750,        55,         0,         0,   799.827,        70,       712,        55,         8,     3.295,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   42.9322,         1,         5,         0,         0,   138.096,       228,    84.936,       195,     15.59,        34,    10.487,        34,   357.709,        35,       315,        23,         0,         0,   351.794,        35,       310,        23,         7,     7.194,        43,    6998.9,      9648,      8391,     18712,         5,        47
         1,   62.6525,         2,         3,         0,         0,    87.968,       218,    66.676,       178,   298.023,       645,   273.555,       645,   597.061,        56,       536,        40,         0,         0,   587.404,        56,       530,        40,         8,     20.66,       136,    6998.9,      9648,      8391,     18712,         5,        47
         1,    100.01,         2,         6,         0,         0,    215.98,       488,   186.434,       448,   305.005,       558,   230.411,       558,    2958.3,       153,      2471,       120,         0,         0,   2739.34,       153,      2421,       120,        23,    11.288,        54,    6998.9,      9648,      8391,     18712,         5,        47
         1,   232.705,         1,        24,         0,         0,   322.311,       504,   240.548,       475,   1436.78,      2896,   1391.47,      2896,   4605.81,       334,      4063,       286,         0,         0,      4352,       334,      3820,       286,        33,     5.373,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.7648,         1,         2,         0,         0,    57.991,       136,    29.409,        70,     3.768,        10,     1.412,        10,    50.161,        12,        42,         3,         0,         0,    47.241,        12,        41,         3,         3,     6.898,        51,    6998.9,      9648,      8391,     18712,         5,        47
