         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.06226,         0,         0,    39.832,        53,    10.307,        18,     8.221,        10,     2.846,        10,   127.884,        10,       121,         3,         0,      3.68,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   11.4018,         0,         0,   180.739,       210,    36.452,        65,     7.309,         9,     1.816,         9,   227.257,        12,       219,         4,         0,     4.275,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.08276,         0,         0,    34.784,        53,     4.346,        13,     5.252,         1,     0.016,         1,      0.56,         6,         0,         0,         0,     1.478,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   21.1896,         0,         0,    62.909,        85,    29.911,        48,     9.249,        13,     3.827,        13,   339.211,        17,       327,         6,         0,    19.528,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.1623,         0,         0,   160.615,       187,    37.511,        53,    14.957,        18,     8.922,        18,   523.397,        20,       503,         9,         0,      0.75,         6,   18533.8,      8253,      6246,     15392,        23,        75
         1,   125.683,         0,         0,   327.557,       401,   201.335,       247,   5856.82,      5511,   6432.97,      5511,   4604.62,       115,      4450,        84,         0,    28.479,        96,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.0715,         0,         0,   222.795,       232,    93.778,       113,    29.351,        22,    10.896,        22,   799.935,        24,       773,        16,         0,     3.076,         9,   18533.8,      8253,      6246,     15392,        23,        75
         1,   46.1374,         0,         0,   189.903,       210,   103.754,       135,    26.622,        35,    19.054,        35,   1236.49,        37,      1193,        24,         0,     6.831,        14,   18533.8,      8253,      6246,     15392,        23,        75
         1,   48.7743,         0,         0,   383.348,       384,   164.417,       190,    17.077,        25,    10.752,        25,    740.12,        27,       715,        13,         0,    80.377,       206,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.9737,         0,         0,    86.128,        78,    21.643,        34,     8.939,         9,     3.465,         9,   222.967,        11,       214,         4,         0,    22.783,        69,   18533.8,      8253,      6246,     15392,        23,        75
         1,   60.7959,         0,         0,   286.047,       331,   177.879,       225,    23.358,        32,    26.915,        32,   1228.39,        34,      1194,        21,         0,    11.108,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   5.83095,         0,         0,    44.526,        56,     2.605,         8,     5.525,         1,     0.027,         1,     0.597,         6,         0,         0,         0,     3.205,        23,   18533.8,      8253,      6246,     15392,        23,        75
         1,   50.1381,         0,         0,   155.898,       190,    81.484,       107,    35.244,        42,     26.18,        42,   1310.52,        44,      1261,        25,         0,     9.782,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,    10.198,         0,         0,    81.319,        97,    13.172,        26,     5.676,         5,     0.486,         5,    64.196,         7,        60,         2,         0,     1.388,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   21.0554,         0,         0,     61.87,        72,    31.013,        51,    13.612,        19,     7.814,        19,   530.885,        21,       512,        10,         0,     20.46,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.2315,         0,         0,   201.621,       231,     44.15,        70,     8.742,        12,     3.157,        12,   286.779,        14,       277,         5,         0,    23.163,        88,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.0849,         0,         0,    65.212,        84,    11.373,        21,     9.649,        12,     4.111,        12,   339.505,        14,       328,         6,         0,     9.159,        48,   18533.8,      8253,      6246,     15392,        23,        75
         1,   68.8146,         0,         0,   303.857,       355,   190.361,       207,   103.716,       153,    92.943,       153,   2679.53,        71,      2595,        49,         0,    33.758,        83,   18533.8,      8253,      6246,     15392,        23,        75
         1,   38.9029,         0,         0,   233.266,       284,    120.84,       163,    14.574,        20,     8.432,        20,   682.433,        22,       662,        12,         0,    20.505,        75,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.3657,         0,         0,   139.576,       178,    81.543,       109,     8.842,        13,     3.473,        13,   307.214,        15,       298,         5,         0,     8.436,        38,   18533.8,      8253,      6246,     15392,        23,        75
         1,   63.4427,         0,         0,   240.865,       242,   152.834,       174,    46.193,        56,    37.333,        56,   2066.45,        60,      1995,        38,         0,     7.106,        25,   18533.8,      8253,      6246,     15392,        23,        75
