         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   16.6569,         1,         4,         0,         0,    52.862,        80,     8.325,        29,     6.753,        20,     2.437,        20,   358.559,        24,       333,         9,         0,         0,   303.519,        24,       288,         9,         8,     6.547,        57,   21784.3,     27443,     23223,     52558,        15,       157
         1,   106.137,         1,         4,         0,         0,   159.869,       289,    14.511,        18,     7.189,        11,     3.311,        11,   270.634,        13,       252,         7,         0,         0,   267.911,        13,       251,         7,         1,    14.876,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   147.163,         1,        13,         0,         0,   1521.15,      2454,   970.818,      1668,   3407.04,      6044,   3157.47,      6044,     11051,       361,     10520,       297,         0,         0,   11630.5,       361,     11117,       297,        44,    22.147,       107,   21784.3,     27443,     23223,     52558,        15,       157
         1,    189.74,         5,        11,         0,         0,   819.332,      1279,   410.764,       771,    1324.6,      2207,   1112.25,      2207,   9484.99,       398,      8932,       302,         0,         0,   9942.55,       398,      9344,       302,        89,     5.534,        23,   21784.3,     27443,     23223,     52558,        15,       157
         1,   76.1775,         2,         4,         0,         0,   142.955,       331,    69.727,       228,   186.864,       509,   160.557,       509,   3645.18,       155,      3486,       102,         0,         0,      3726,       155,      3542,       102,        40,    27.657,       194,   21784.3,     27443,     23223,     52558,        15,       157
         1,   30.0666,         1,         2,         0,         0,    22.521,        14,     5.209,         7,     4.674,         5,     0.651,         5,     3.177,         5,         0,         0,         0,         0,     2.679,         5,         0,         0,         0,     1.647,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   34.4384,         1,         2,         0,         0,    97.448,       162,    16.713,        51,     5.578,        16,     1.475,        16,   349.595,        18,       338,         7,         0,         0,   267.626,        18,       257,         7,         5,    13.218,       112,   21784.3,     27443,     23223,     52558,        15,       157
         1,   42.7533,         1,         4,         0,         0,   157.499,       290,    14.975,        21,     7.558,        11,     3.489,        11,   272.435,        13,       252,         7,         0,         0,   267.795,        13,       249,         7,         1,    11.533,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   257.257,         2,        10,         0,         0,   603.081,      1112,   363.533,       808,   6364.76,     10544,   5405.72,     10544,   23653.8,       713,     22507,       584,         0,         0,   23319.6,       713,     22188,       584,       108,    32.597,       179,   21784.3,     27443,     23223,     52558,        15,       157
         1,    310.52,         3,        12,         0,         0,   485.217,      1101,   357.146,       803,   7484.21,     15332,   7086.59,     15332,   21498.9,       702,     20468,       571,         0,         0,   20933.4,       702,     19970,       571,       111,     44.23,       217,   21784.3,     27443,     23223,     52558,        15,       157
         1,   129.988,         3,         2,         0,         0,   571.519,       955,   225.768,       406,   806.626,      1510,   610.209,      1510,   5528.04,       209,      5251,       143,         0,         0,   5277.29,       209,      5030,       143,        40,    47.986,       269,   21784.3,     27443,     23223,     52558,        15,       157
         1,    81.939,         2,         2,         0,         0,   242.065,       490,    84.384,       158,   1088.88,      1877,   1060.57,      1877,   1648.38,        73,      1577,        49,         0,         0,   1715.44,        73,      1646,        49,        19,     14.66,        79,   21784.3,     27443,     23223,     52558,        15,       157
         1,   69.8561,         2,         7,         0,         0,   403.484,       844,   316.493,       664,   461.323,      1105,   438.084,      1105,   12001.4,       402,     11504,       327,         0,         0,     12049,       402,     11557,       327,        60,     8.488,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   307.094,         1,        11,         0,         0,    602.04,      1277,   274.661,       584,   928.079,      2271,   852.076,      2271,   8452.73,       324,      8019,       221,         0,         0,   8302.65,       324,      7918,       221,        71,    91.474,       635,   21784.3,     27443,     23223,     52558,        15,       157
         1,   24.6982,         1,         2,         0,         0,   125.617,       182,     6.109,        17,      4.89,         9,     1.149,         9,    154.72,        11,       147,         4,         0,         0,   150.352,        11,       143,         4,         2,     3.143,        21,   21784.3,     27443,     23223,     52558,        15,       157
