         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   966.806,         2,         4,         0,         0,   1130.96,      1625,     19.23,        54,    1321.5,        29,     5.501,        29,    8060.7,        21,      8032,        15,         0,         0,   2208.01,        21,      2185,        15,         0,    10.367,        62,    466797,    371673,    188905,    673205,      5032,      8385
         1,   495.525,         1,         2,         0,         0,   224.146,       402,      7.34,        21,   1107.04,         5,     0.105,         5,   1275.96,         9,      1272,         2,         0,         0,   1201.62,         9,      1197,         2,         0,     0.653,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   943.161,         1,         2,         0,         0,   665.665,      1188,    22.652,        55,   1230.66,        10,     1.045,        10,   2622.06,        12,      2614,         4,         0,         0,    3553.7,        12,      3545,         4,         2,    12.279,       109,    466797,    371673,    188905,    673205,      5032,      8385
         1,   411.096,         1,         2,         0,         0,   338.331,       569,     8.191,        26,   1155.06,        10,     1.375,        10,   2871.01,        14,      2861,         5,         0,         0,   968.439,        14,       957,         5,         3,     4.137,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   402.356,         1,         2,         0,         0,   237.645,       601,     6.176,        17,   1171.77,         6,       0.2,         6,    850.08,         9,       844,         2,         0,         0,   267.601,         9,       263,         2,         0,     2.151,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,   596.695,         1,         2,         0,         0,    222.41,       434,     8.761,        21,   1229.59,         6,     0.542,         6,   879.334,         9,       872,         3,         0,         0,   912.595,         9,       906,         3,         1,     1.339,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1014.22,         2,         2,         0,         0,   696.924,      1270,    35.303,        89,   1110.38,        35,     5.612,        35,   4158.07,        17,      4142,         7,         0,         0,   1238.95,        17,      1225,         7,         5,     9.684,        44,    466797,    371673,    188905,    673205,      5032,      8385
         1,   694.321,         1,         3,         0,         0,   713.456,      1347,    17.351,        46,   1105.94,        11,     1.137,        11,   2961.35,        15,      2950,         6,         0,         0,   1289.89,        15,      1277,         6,         2,    14.373,       112,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1109.31,         1,         4,         0,         0,   1016.23,      1930,    28.288,        76,   1112.21,        16,     2.361,        16,    4911.6,        19,      4894,        10,         0,         0,    5625.9,        19,      5608,        10,         4,    14.861,       104,    466797,    371673,    188905,    673205,      5032,      8385
         1,   693.473,         1,         3,         0,         0,   168.991,       333,    10.468,        26,   1094.17,        11,     1.613,        11,   1751.31,        14,      1737,         7,         0,         0,   2454.91,        14,      2441,         7,         1,     0.896,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   323.629,         1,         3,         0,         0,   379.027,       789,       6.5,        19,   1122.57,        10,     1.361,        10,   3745.15,        13,      3734,         6,         0,         0,   3866.66,        13,      3856,         6,         1,     4.157,        37,    466797,    371673,    188905,    673205,      5032,      8385
         1,   560.226,         1,         2,         0,         0,   507.791,      1023,    13.558,        34,   1109.13,         6,      0.48,         6,   868.312,         9,       862,         3,         0,         0,   1825.32,         9,      1818,         3,         1,     1.445,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   995.702,         1,         4,         0,         0,   709.218,      1457,    23.433,        59,   1123.98,        13,     1.877,        13,   2756.54,        15,      2745,         6,         0,         0,   3778.15,        15,      3765,         6,         2,     2.429,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   267.367,         1,         2,         0,         0,    325.67,       570,     3.831,        11,   1104.06,         6,     0.262,         6,   680.348,         9,       675,         2,         0,         0,   964.582,         9,       959,         2,         0,     1.556,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   196.596,         1,         2,         0,         0,    24.849,        45,     1.169,         7,   1319.16,         1,     0.013,         1,     1.177,         5,         0,         0,         0,         0,     1.071,         5,         0,         0,         0,     0.069,         6,    466797,    371673,    188905,    673205,      5032,      8385
