         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   123.972,         2,         4,         0,         0,   333.204,       395,    136.37,       215,    99.952,       191,    78.806,       191,   2591.69,        85,      2445,        68,         0,         0,   2634.64,        85,      2487,        68,         5,     3.395,        17,   23395.9,     28962,     23223,     53766,        16,       157
         1,   30.0167,         2,         2,         0,         0,    94.228,       286,    11.375,        41,   575.096,      1112,   517.157,      1112,   551.857,        25,       532,        12,         0,         0,   560.218,        25,       540,        12,         8,      5.96,        37,   23395.9,     28962,     23223,     53766,        16,       157
         1,   326.469,         1,        11,         0,         0,   683.108,      1223,    373.09,       869,   3682.12,      6530,   3026.67,      6530,   21177.5,       678,     20235,       552,         0,         0,   21497.7,       678,     20566,       552,       108,    61.524,       297,   23395.9,     28962,     23223,     53766,        16,       157
         1,   84.7585,         4,         2,         0,         0,   327.875,       575,   105.756,       233,   1928.15,      3831,   1666.96,      3831,   3247.18,       124,      3102,        82,         0,         0,   3127.76,       124,      2986,        82,        29,    21.572,       134,   23395.9,     28962,     23223,     53766,        16,       157
         1,    216.57,         6,        12,         0,         0,   1596.01,      2921,   942.303,      1736,   2323.55,      5055,   2172.83,      5055,   11521.6,       386,     11020,       308,         0,         0,   11662.8,       386,     11154,       308,        67,    65.026,       364,   23395.9,     28962,     23223,     53766,        16,       157
         1,   60.9016,         1,         2,         0,         0,    77.962,       177,    21.334,        63,     9.451,        32,      4.95,        32,    627.42,        35,       601,        16,         0,         0,   618.934,        35,       595,        16,        14,    11.991,        67,   23395.9,     28962,     23223,     53766,        16,       157
         1,    115.83,         1,        10,         0,         0,   852.123,      1440,   492.413,       789,    65.301,       172,    52.544,       172,    5128.3,       174,      4922,       128,         0,         0,   5152.98,       174,      4950,       128,        38,     7.831,        42,   23395.9,     28962,     23223,     53766,        16,       157
         1,   148.328,         2,         6,         0,         0,   889.777,      1459,   399.035,       808,   1156.81,      2080,   1014.62,      2080,   5554.59,       191,      5291,       130,         0,         0,   5492.81,       191,      5259,       130,        53,     8.633,        58,   23395.9,     28962,     23223,     53766,        16,       157
         1,   34.9857,         1,         2,         0,         0,    61.104,        96,     8.917,        31,     5.016,         9,      0.84,         9,    171.32,        12,       165,         4,         0,         0,   169.038,        12,       163,         4,         2,      2.96,        31,   23395.9,     28962,     23223,     53766,        16,       157
         1,   157.386,         3,         9,         0,         0,    426.54,       583,   234.365,       462,   491.735,       747,   292.357,       747,   4415.47,       148,      4199,       110,         0,         0,    4448.2,       148,      4254,       110,        18,     2.865,        25,   23395.9,     28962,     23223,     53766,        16,       157
         1,   77.0779,         1,         2,         0,         0,    78.061,       185,    34.416,       115,     6.441,        10,     2.025,        10,   165.132,        12,       156,         4,         0,         0,   162.859,        12,       153,         4,         2,    15.159,       119,   23395.9,     28962,     23223,     53766,        16,       157
         1,   88.2383,         2,         2,         0,         0,   147.213,       253,    69.946,       157,   587.592,      1040,   460.898,      1040,   2055.44,        67,      1982,        48,         0,         0,   1872.18,        67,      1807,        48,        10,    22.517,       133,   23395.9,     28962,     23223,     53766,        16,       157
         1,   71.1325,         3,         4,         0,         0,    92.014,       213,    40.964,       143,   272.843,       780,   246.359,       780,   2029.79,        85,      1954,        49,         0,         0,   1968.55,        85,      1895,        49,        30,    33.657,       249,   23395.9,     28962,     23223,     53766,        16,       157
         1,   34.5254,         1,         2,         0,         0,    143.76,       306,    13.575,        44,      6.48,        20,     2.372,        20,    355.39,        22,       342,         9,         0,         0,   352.065,        22,       340,         9,         7,     8.605,        64,   23395.9,     28962,     23223,     53766,        16,       157
         1,   254.266,         2,         9,         0,         0,   654.551,      1236,   410.151,       877,   3423.04,      5441,   2923.12,      5441,   21976.3,       690,     21004,       564,         0,         0,   22036.5,       690,     21085,       564,       108,    29.997,       199,   23395.9,     28962,     23223,     53766,        16,       157
