         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   31.8412,         2,         3,         0,         0,   142.054,       323,    96.577,       252,    20.273,        65,    11.196,        65,   2217.51,        44,      2174,        28,         0,         0,   2074.05,        44,      2034,        28,         9,    16.048,       158,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.24621,         1,         2,         0,         0,    19.234,        54,     5.025,        21,     8.512,         8,     0.583,         8,   257.647,        10,       253,         3,         0,         0,   248.545,        10,       243,         3,         1,     1.689,        25,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.0979,         1,         5,         0,         0,    27.458,        58,     8.579,        36,      9.83,        15,     1.938,        15,   881.155,        20,       865,        10,         0,         0,   780.925,        20,       767,        10,         2,     2.471,        34,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.9284,         1,         3,         0,         0,    42.869,        74,    16.315,        35,      9.96,        12,     2.153,        12,   313.391,        12,       304,         4,         0,         0,   309.551,        12,       301,         4,         4,     3.202,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.4164,         1,         2,         0,         0,    36.873,        88,     9.612,        35,     7.718,         6,     0.411,         6,   242.078,         9,       238,         3,         0,         0,   239.548,         9,       235,         3,         1,     4.265,        41,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.4823,         1,         5,         0,         0,    49.995,       150,    22.045,        72,    12.204,        20,      4.03,        20,   1238.25,        22,      1214,        14,         0,         0,   1154.82,        22,      1136,        14,         3,     2.196,        24,   7431.81,      9312,      8391,     18134,        33,        47
         1,    31.191,         1,         4,         0,         0,    19.251,        46,    11.801,        38,    10.115,        17,     2.721,        17,   471.646,        17,       458,         6,         0,         0,   468.883,        17,       456,         6,         6,    10.926,        63,   7431.81,      9312,      8391,     18134,        33,        47
         1,   32.6911,         1,         4,         0,         0,    93.559,       206,    65.248,       177,    13.753,        29,     5.218,        29,    1243.4,        29,      1219,        16,         0,         0,   1249.91,        29,      1226,        16,         8,     9.147,        62,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.81025,         1,         2,         0,         0,    28.686,        76,     5.728,        27,    17.683,         8,     0.468,         8,   236.289,        10,       231,         3,         0,         0,   301.328,        10,       296,         3,         1,    14.455,        63,   7431.81,      9312,      8391,     18134,        33,        47
         1,   21.1906,         1,         3,         0,         0,   103.575,       167,    39.658,        81,    13.004,        16,     3.049,        16,   1021.14,        20,      1002,         9,         0,         0,   1013.44,        20,       995,         9,         5,    34.592,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.0554,         1,         3,         0,         0,     47.31,        96,    12.757,        39,     11.73,         9,     1.646,         9,   535.649,        12,       525,         6,         0,         0,   528.979,        12,       519,         6,         1,     2.554,        11,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.1245,         1,         2,         0,         0,    79.202,       182,    34.508,        97,    12.485,        10,     1.093,        10,   512.028,        12,       501,         4,         0,         0,    382.92,        12,       374,         4,         2,     5.037,        41,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.1555,         1,         2,         0,         0,    54.135,        88,     4.175,        17,     13.23,         1,     0.021,         1,     1.667,         6,         0,         0,         0,         0,     1.445,         6,         0,         0,         0,    34.698,       197,   7431.81,      9312,      8391,     18134,        33,        47
