         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   466.383,         0,         0,   1826.49,      1900,   1791.95,      1667,   1323.86,      1200,   1382.36,      1200,   6496.16,      1204,      4281,      1026,         0,     3.804,        20,   20302.4,      9249,      6246,     16503,         1,        75
         1,   81.1102,         0,         0,   348.009,       399,   170.452,       220,    21.464,        34,    18.934,        34,   127.358,        36,        93,        21,         0,    23.863,        86,   20302.4,      9249,      6246,     16503,         1,        75
         1,   48.2136,         0,         0,   581.374,       618,   337.197,       376,    11.941,        22,    10.914,        22,     76.58,        24,        54,        12,         0,    75.804,       204,   20302.4,      9249,      6246,     16503,         1,        75
         1,    238.36,         0,         0,   1990.23,      1873,    1798.2,      1692,   180.685,       220,   173.907,       220,    993.71,       221,       668,       166,         0,    111.21,       240,   20302.4,      9249,      6246,     16503,         1,        75
         1,   266.123,         0,         0,   1961.44,      1813,   1771.21,      1630,   201.653,       236,   193.358,       236,   1085.27,       237,       754,       175,         0,    23.038,        70,   20302.4,      9249,      6246,     16503,         1,        75
         1,   178.837,         0,         0,   1331.87,      1260,   978.019,      1010,   218.251,       237,   211.417,       237,   1117.82,       241,       762,       185,         0,    66.207,       135,   20302.4,      9249,      6246,     16503,         1,        75
         1,   366.658,         0,         0,   2045.75,      1916,   1815.12,      1723,    754.95,       756,   742.941,       756,   3727.42,       757,      2374,       604,         0,    53.136,       111,   20302.4,      9249,      6246,     16503,         1,        75
         1,   504.306,         0,         0,   1831.91,      1898,    1636.6,      1665,   1407.44,      1196,   1365.99,      1196,   6623.37,      1200,      4416,      1023,         0,     9.966,        21,   20302.4,      9249,      6246,     16503,         1,        75
         1,   210.529,         0,         0,   1385.52,      1413,   1130.08,      1167,   276.822,       301,   266.021,       301,   1493.07,       305,      1028,       244,         0,     5.264,        15,   20302.4,      9249,      6246,     16503,         1,        75
         1,   445.117,         0,         0,    1526.3,      1588,   1567.56,      1384,   940.081,       916,   927.295,       916,   4606.99,       922,      2951,       755,         0,    17.112,        47,   20302.4,      9249,      6246,     16503,         1,        75
         1,    69.768,         0,         0,   764.474,       751,   579.759,       596,    16.307,        27,    14.395,        27,    86.668,        27,        59,        14,         0,    39.226,       122,   20302.4,      9249,      6246,     16503,         1,        75
         1,   364.932,         0,         0,   1919.19,      1794,   1771.79,      1646,   731.948,       726,   720.076,       726,   4047.21,       727,      2692,       582,         0,    35.254,        96,   20302.4,      9249,      6246,     16503,         1,        75
         1,   484.678,         0,         0,   1820.56,      1901,   1625.99,      1650,   1370.69,      1177,   1292.34,      1177,   6322.77,      1181,      4087,      1009,         0,    24.099,        59,   20302.4,      9249,      6246,     16503,         1,        75
         1,   341.664,         0,         0,   1656.39,      1656,   1551.54,      1445,   641.446,       638,   631.937,       638,   3440.99,       644,      2324,       545,         0,    75.432,       158,   20302.4,      9249,      6246,     16503,         1,        75
         1,   133.834,         0,         0,   704.882,       794,   394.277,       467,   115.407,       143,     108.1,       143,   620.088,       145,       439,       106,         0,    21.435,        80,   20302.4,      9249,      6246,     16503,         1,        75
         1,   256.263,         0,         0,   1600.06,      1631,   1451.32,      1420,   386.651,       410,   375.227,       410,   2016.28,       412,      1374,       339,         0,    13.671,        48,   20302.4,      9249,      6246,     16503,         1,        75
         1,   275.781,         0,         0,   1659.55,      1602,   1410.97,      1401,   465.539,       472,   456.864,       472,   2356.29,       476,      1569,       394,         0,    34.127,       113,   20302.4,      9249,      6246,     16503,         1,        75
         1,   103.539,         0,         0,   408.175,       398,   171.436,       222,    54.735,        70,    49.387,        70,   323.677,        72,       228,        52,         0,    11.287,        40,   20302.4,      9249,      6246,     16503,         1,        75
         1,   221.519,         0,         0,   2020.27,      1873,   1818.35,      1681,   149.944,       192,   143.746,       192,   846.001,       193,       568,       138,         0,    86.588,       195,   20302.4,      9249,      6246,     16503,         1,        75
         1,   268.702,         0,         0,   1612.59,      1609,   1421.33,      1408,   465.675,       474,    453.77,       474,   2349.71,       476,      1581,       390,         0,     30.77,        91,   20302.4,      9249,      6246,     16503,         1,        75
         1,   52.0195,         0,         0,   290.578,       347,   124.693,       165,    27.459,        42,    24.716,        42,   180.291,        46,       135,        29,         0,     6.722,        36,   20302.4,      9249,      6246,     16503,         1,        75
         1,    380.86,         0,         0,   1471.56,      1552,   1312.76,      1361,   608.956,       623,   601.925,       623,   3097.43,       629,      2003,       520,         0,    20.176,        55,   20302.4,      9249,      6246,     16503,         1,        75
         1,   346.333,         0,         0,   1694.43,      1598,   1373.17,      1386,   621.799,       612,    672.76,       612,   3193.15,       616,      2117,       520,         0,    29.912,        87,   20302.4,      9249,      6246,     16503,         1,        75
         1,   347.477,         0,         0,    2304.5,      1917,   1786.03,      1742,   547.798,       590,   534.213,       590,   2998.06,       591,      1948,       464,         0,     2.805,         9,   20302.4,      9249,      6246,     16503,         1,        75
         1,   286.861,         0,         0,   1925.51,      1863,   1734.85,      1683,    327.04,       364,    316.54,       364,   1760.82,       365,      1154,       280,         0,    14.597,        39,   20302.4,      9249,      6246,     16503,         1,        75
         1,   103.906,         0,         0,   496.157,       548,    282.73,       326,    81.264,       101,    76.018,       101,   542.012,       103,       381,        75,         0,    31.519,        83,   20302.4,      9249,      6246,     16503,         1,        75
