         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.69432,         0,         0,    46.551,        62,    12.692,        24,    13.253,        11,      3.92,        11,   609.101,        14,       596,         5,         0,    18.585,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.4536,         0,         0,    66.732,        98,    13.221,        25,    11.223,        10,     2.587,        10,   438.169,        13,       430,         4,         0,    13.841,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.4391,         0,         0,   209.981,       251,    52.157,        83,     10.86,         9,      1.86,         9,   434.931,        12,       427,         4,         0,    23.582,        97,   17667.3,      8045,      6246,     15011,        46,        75
         1,   46.8706,         0,         0,    399.78,       438,   145.853,       172,    35.223,        39,    24.864,        39,   2415.66,        41,      2367,        26,         0,    37.394,       128,   17667.3,      8045,      6246,     15011,        46,        75
         1,   41.2723,         0,         0,   283.399,       333,     110.8,       146,    35.735,        44,    24.455,        44,   3036.32,        48,      2988,        29,         0,    10.763,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.5672,         0,         0,   126.998,       159,    29.977,        49,    14.975,        12,     5.447,        12,   748.439,        18,       733,         7,         0,    10.504,        38,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.1845,         0,         0,    75.548,        96,    38.587,        59,     14.88,        16,     5.792,        16,   647.995,        16,       635,         6,         0,    32.717,        98,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.8473,         0,         0,    80.103,       121,    33.838,        57,    14.757,        19,     5.851,        19,   749.505,        22,       737,         7,         0,    35.249,       126,   17667.3,      8045,      6246,     15011,        46,        75
         1,   32.0156,         0,         0,    138.67,       166,    74.087,       102,   106.756,       155,    92.937,       155,   1936.65,        28,      1908,        18,         0,    12.184,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   56.0858,         0,         0,   213.774,       246,    100.44,       123,    82.237,        99,    69.066,        99,   1716.17,        31,      1679,        18,         0,     6.847,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.2982,         0,         0,   140.872,       180,        53,        81,     9.838,         6,     0.975,         6,   335.741,         9,       331,         3,         0,     2.391,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   36.1949,         0,         0,    349.54,       366,   121.058,       148,    45.172,        51,     33.27,        51,   3887.85,        54,      3823,        37,         0,    33.692,        95,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.1555,         0,         0,    86.686,       108,    29.615,        44,    11.523,        10,     2.003,        10,   428.631,        13,       422,         4,         0,     6.191,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.3076,         0,         0,   253.918,       291,    67.426,        98,    16.067,        18,     7.225,        18,   991.047,        21,       967,         9,         0,    36.621,       102,   17667.3,      8045,      6246,     15011,        46,        75
         1,   41.9762,         0,         0,   324.018,       358,   110.377,       145,    12.793,        12,     3.635,        12,   449.518,        14,       440,         5,         0,    45.061,       154,   17667.3,      8045,      6246,     15011,        46,        75
         1,   40.9103,         0,         0,   296.091,       290,    97.781,       134,    13.024,        13,     4.126,        13,   778.232,        16,       764,         8,         0,    13.344,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.0666,         0,         0,   148.564,       183,    69.827,        89,    26.662,        17,    15.466,        17,   910.161,        21,       895,         8,         0,    14.172,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3178,         0,         0,    70.718,        93,    31.611,        38,    10.442,         8,     1.238,         8,   324.691,        12,       318,         3,         0,     6.753,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,    58.103,         0,         0,   258.405,       252,    248.71,       240,    79.326,        78,    68.381,        78,   6414.28,        80,      6308,        59,         0,    10.091,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.2956,         0,         0,    91.157,       100,     7.245,        16,    10.371,         6,     1.146,         6,   323.998,        10,       318,         3,         0,     3.945,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   39.0512,         0,         0,   439.389,       410,   159.927,       196,    17.959,        23,     8.831,        23,   1222.48,        25,      1203,        11,         0,     28.05,        77,   17667.3,      8045,      6246,     15011,        46,        75
