         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.8523,         1,         3,         0,         0,   130.057,       371,    30.711,       105,    11.116,        14,     1.583,        14,   882.887,        19,       869,        10,         0,         0,   928.028,        19,       915,        10,         2,     5.619,        73,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.0689,         3,         2,         0,         0,    49.357,       155,     23.65,        79,    35.882,       106,    22.456,       106,   751.894,        16,       740,         7,         0,         0,   749.045,        16,       740,         7,         3,     3.692,        27,   5616.81,      7890,      6246,     14800,        46,        75
         1,   39.4637,         3,         3,         0,         0,    55.516,       172,    34.293,       111,    72.826,       189,    51.805,       189,   4199.62,        57,      4142,        39,         0,         0,   4355.14,        57,      4301,        39,        11,     2.169,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.6015,         1,         2,         0,         0,    49.639,       139,     7.283,        27,     9.678,         8,     0.469,         8,   220.417,        10,       216,         2,         0,         0,   219.971,        10,       216,         2,         2,     16.52,       150,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.83095,         1,         2,         0,         0,    49.419,       131,     1.004,        11,     9.023,         5,     0.051,         5,    224.57,         9,       223,         2,         0,         0,   223.764,         9,       221,         2,         0,     0.341,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.3178,         1,         2,         0,         0,    38.172,       110,    12.676,        44,     9.898,         8,     0.629,         8,   430.425,        11,       425,         4,         0,         0,   431.329,        11,       425,         4,         2,      1.76,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,    36.831,         1,         4,         0,         0,    51.394,       151,     28.58,        89,     13.02,        18,     2.746,        18,   1201.45,        20,      1187,        11,         0,         0,   1399.29,        20,      1384,        11,         3,     1.676,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,    10.198,         1,         2,         0,         0,      21.9,        63,     8.002,        29,    10.144,         7,     0.879,         7,   155.664,         8,       151,         2,         0,         0,   181.169,         8,       177,         2,         2,     1.273,         9,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.61577,         1,         2,         0,         0,    10.775,        31,     2.201,        11,    10.623,         6,     0.261,         6,   350.238,         8,       338,         2,         0,         0,   342.639,         8,       339,         2,         0,     2.974,        56,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.3417,         1,         2,         0,         0,    34.718,        99,     7.305,        32,    11.189,        11,     1.042,        11,   513.587,        14,       506,         4,         0,         0,   474.381,        14,       468,         4,         4,     4.439,        66,   5616.81,      7890,      6246,     14800,        46,        75
         1,   28.5457,         1,         4,         0,         0,   154.909,       324,    27.542,        99,    13.292,        32,     3.825,        32,   2085.13,        35,      2057,        19,         0,         0,   1898.68,        35,      1872,        19,         9,    37.745,       330,   5616.81,      7890,      6246,     14800,        46,        75
         1,   34.0588,         1,         2,         0,         0,    92.134,       249,    29.476,        96,    11.027,        13,     1.961,        13,   649.725,        15,       637,         7,         0,         0,   665.043,        15,       654,         7,         4,     9.331,        52,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.8403,         1,         2,         0,         0,    51.879,       153,    17.615,        72,    10.413,        11,     1.004,        11,   570.233,        14,       563,         5,         0,         0,   658.345,        14,       651,         5,         3,      3.65,        37,   5616.81,      7890,      6246,     14800,        46,        75
