         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   725.758,         1,         2,         0,         0,   649.626,      1089,    16.593,        50,   161.346,        11,     1.453,        11,   634.119,        13,       625,         5,         0,         0,   656.646,        13,       648,         5,         3,     8.325,        57,    462701,    370330,    193813,    695713,       839,      8385
         1,   2212.01,         1,         4,         0,         0,   2215.82,      4202,    81.027,       218,    169.49,        21,     4.061,        21,   2368.96,        23,      2343,        15,         0,         0,   1826.55,        23,      1804,        15,         2,     3.896,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,   417.163,         1,         2,         0,         0,   216.777,       365,     5.806,        18,   174.107,         5,     0.351,         5,   291.552,         7,       286,         2,         0,         0,   330.163,         7,       325,         2,         0,     1.844,        18,    462701,    370330,    193813,    695713,       839,      8385
         1,   3233.81,         1,         4,         0,         0,   4943.47,      8625,    273.12,       545,   174.327,        41,     7.516,        41,   4234.89,        44,      4193,        29,         0,         0,   3308.04,        44,      3264,        29,         8,    30.276,       152,    462701,    370330,    193813,    695713,       839,      8385
         1,   788.727,         1,         3,         0,         0,   596.297,       985,    10.208,        30,   159.807,        11,     1.292,        11,   1101.95,        14,      1091,         6,         0,         0,   1030.59,        14,      1020,         6,         2,     3.796,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   2452.11,         1,         3,         0,         0,   3644.92,      5525,   112.047,       289,   175.039,        17,     2.743,        17,   1179.82,        19,      1161,         9,         0,         0,   1121.04,        19,      1105,         9,         4,      7.58,        45,    462701,    370330,    193813,    695713,       839,      8385
         1,   325.301,         1,         2,         0,         0,    208.12,       443,     2.026,        10,   161.837,         4,     0.033,         4,   338.857,         8,       334,         2,         0,         0,   257.482,         8,       253,         2,         0,     0.681,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   1911.77,         1,         4,         0,         0,   2099.45,      3787,    53.354,       174,   168.922,        22,     4.034,        22,   1733.54,        25,      1707,        17,         0,         0,   2108.39,        25,      2082,        17,         2,     9.031,        70,    462701,    370330,    193813,    695713,       839,      8385
         1,   1078.03,         1,         2,         0,         0,    78.849,       148,    17.947,        53,   162.765,        10,     0.982,        10,   483.495,        12,       471,         4,         0,         0,   462.304,        12,       453,         4,         2,     5.625,        62,    462701,    370330,    193813,    695713,       839,      8385
         1,   4119.51,         1,         6,         0,         0,   7848.43,     14613,   496.379,      1090,   172.144,        46,     9.389,        46,   6433.52,        49,      6384,        32,         0,         0,   6075.85,        49,      6026,        32,         9,    11.359,        50,    462701,    370330,    193813,    695713,       839,      8385
         1,   1106.87,         1,         3,         0,         0,   1207.12,      2021,    27.805,        86,   161.075,        12,     1.758,        12,   1046.28,        15,      1034,         7,         0,         0,   994.479,        15,       983,         7,         3,     2.099,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   2625.02,         1,         3,         0,         0,   3646.24,      6195,   124.451,       339,   170.848,        26,     4.434,        26,   2863.47,        30,      2826,        16,         0,         0,   2973.73,        30,      2948,        16,         8,     3.508,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   2563.36,         1,         5,         0,         0,   3463.99,      5625,    88.767,       249,    167.87,        30,     4.461,        30,   2988.86,        34,      2955,        20,         0,         0,   2890.11,        34,      2858,        20,         6,    23.708,       156,    462701,    370330,    193813,    695713,       839,      8385
         1,   2152.84,         1,         4,         0,         0,   2504.94,      4011,    74.012,       217,   166.209,        26,     3.921,        26,   2996.19,        28,      2969,        17,         0,         0,   2329.21,        28,      2303,        17,         2,    14.245,       112,    462701,    370330,    193813,    695713,       839,      8385
