         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    1408.4,         1,         5,         0,         0,    1334.9,      2258,    36.418,       104,    96.713,        25,     4.052,        25,   1179.92,        29,      1157,        17,         0,         0,   2471.46,        29,      2450,        17,         5,     5.747,        39,    442825,    377999,    188906,    705213,       504,      8385
         1,    1284.7,         2,         3,         0,         0,   1020.75,      1984,    20.123,        75,   105.581,        29,     4.489,        29,   779.233,        13,       767,         6,         0,         0,   1052.69,        13,      1042,         6,         2,     3.508,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   4784.31,         1,         3,         0,         0,   7074.19,     13847,   394.991,       951,   115.541,        65,    14.485,        65,   5669.93,        68,      5595,        48,         0,         0,   5901.41,        68,      5826,        48,        14,    15.501,        89,    442825,    377999,    188906,    705213,       504,      8385
         1,   6746.03,         1,         5,         0,         0,   21246.2,     34602,   1590.45,      3009,   129.394,       114,    26.177,       114,   9540.15,       115,      9401,        91,         0,         0,   15422.5,       115,     15285,        91,        15,    21.275,       126,    442825,    377999,    188906,    705213,       504,      8385
         1,   1878.13,         1,         4,         0,         0,    1688.4,      3047,     51.98,       165,   114.929,        22,     3.736,        22,   1766.41,        24,      1747,        13,         0,         0,   1913.54,        24,      1896,        13,         5,    10.291,        91,    442825,    377999,    188906,    705213,       504,      8385
         1,   1248.55,         1,         2,         0,         0,   512.413,       806,    15.793,        56,    97.995,         8,     0.616,         8,   500.153,        11,       492,         4,         0,         0,   464.276,        11,       457,         4,         2,     1.983,        19,    442825,    377999,    188906,    705213,       504,      8385
         1,   1437.55,         2,         3,         0,         0,   1274.86,      2346,     31.56,       109,    97.596,        33,     4.544,        33,   1041.42,        17,      1026,        10,         0,         0,   1276.45,        17,      1261,        10,         1,      8.13,        82,    442825,    377999,    188906,    705213,       504,      8385
         1,   3400.86,         1,         5,         0,         0,   5242.12,      9840,   285.339,       705,   105.142,        42,     7.342,        42,    4250.5,        46,      4206,        30,         0,         0,   3048.24,        46,      3004,        30,         7,     5.584,        73,    442825,    377999,    188906,    705213,       504,      8385
         1,   2736.34,         1,         7,         0,         0,   3430.51,      6315,   216.445,       461,   103.188,        24,     4.736,        24,   2590.68,        26,      2562,        17,         0,         0,    2820.4,        26,      2797,        17,         3,     0.039,         5,    442825,    377999,    188906,    705213,       504,      8385
         1,   1674.39,         1,         4,         0,         0,   1706.58,      2602,    66.714,       174,   106.143,        25,     5.141,        25,   1658.34,        25,      1632,        15,         0,         0,   1668.72,        25,      1643,        15,         6,     7.362,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   2800.96,         1,         4,         0,         0,   3041.47,      5562,   119.661,       340,   106.621,        16,     2.278,        16,   879.253,        20,       863,        10,         0,         0,   830.132,        20,       816,        10,         4,     4.053,        39,    442825,    377999,    188906,    705213,       504,      8385
         1,   1986.34,         1,         3,         0,         0,   1853.67,      3384,    48.624,       156,    98.494,        19,     2.622,        19,   1140.02,        23,      1117,        13,         0,         0,   1122.27,        23,      1104,        13,         3,    21.499,       182,    442825,    377999,    188906,    705213,       504,      8385
         1,   2129.86,         1,         4,         0,         0,   1955.72,      3842,    83.355,       211,    127.53,        17,     3.959,        17,   903.321,        20,       883,        12,         0,         0,   1004.55,        20,       985,        12,         2,     1.188,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   2865.57,         1,         5,         0,         0,   3578.51,      6030,   199.121,       388,   109.416,        38,     8.764,        38,   2497.19,        39,      2448,        29,         0,         0,   2214.81,        39,      2168,        29,         4,      5.39,        36,    442825,    377999,    188906,    705213,       504,      8385
