         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   40.9813,         0,         0,   265.266,       270,   103.383,       126,    22.678,        20,    10.416,        20,   1038.76,        23,      1011,        16,         0,   101.156,       241,   17944.5,      7977,      6246,     14751,        61,        75
         1,   1.41421,         0,         0,    36.308,        47,     1.982,         6,     11.57,         1,     0.016,         1,     0.523,         4,         0,         0,         0,     0.048,         4,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.5067,         0,         0,   260.473,       314,    50.349,        83,     16.57,        15,     5.507,        15,   789.819,        19,       773,        10,         0,    53.347,       201,   17944.5,      7977,      6246,     14751,        61,        75
         1,    6.7082,         0,         0,    73.947,       100,      4.56,        13,    11.947,         4,     0.139,         4,   145.332,         7,       142,         2,         0,      0.36,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   61.5549,         0,         0,   107.696,       131,     77.63,        92,    54.564,        76,    40.259,        76,   1425.35,        35,      1388,        21,         0,    10.796,        43,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    24.085,        34,     3.003,        10,    11.112,         5,     0.144,         5,   147.297,         8,       144,         2,         0,     0.548,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.8924,         0,         0,   181.507,       218,    40.457,        69,    14.664,        12,     3.322,        12,   368.563,        14,       359,         5,         0,    20.783,        84,   17944.5,      7977,      6246,     14751,        61,        75
         1,        21,         0,         0,    253.71,       316,    65.802,       108,    13.057,         9,     2.078,         9,   332.175,        12,       325,         4,         0,    32.147,       125,   17944.5,      7977,      6246,     14751,        61,        75
         1,    19.105,         0,         0,    51.956,        74,    18.487,        33,    16.116,        11,     2.759,        11,   429.989,        14,       422,         5,         0,    14.524,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,         8,         0,         0,    24.941,        34,     6.143,        14,    11.885,         7,     0.771,         7,   229.088,        10,       224,         3,         0,     2.774,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,     17.72,         0,         0,      76.6,       110,    21.289,        41,    12.518,         8,     1.209,         8,   200.468,        11,       195,         3,         0,     8.058,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.0041,         0,         0,   152.301,       187,    42.479,        53,    16.905,        13,     4.818,        13,   336.134,        15,       324,         7,         0,    25.489,       100,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.32456,         0,         0,   103.243,       143,     6.773,        17,    11.624,         5,     0.147,         5,   116.977,         8,       113,         2,         0,     0.519,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.1529,         0,         0,    44.166,        52,    18.868,        32,    13.116,         9,     1.824,         9,   262.886,        12,       257,         4,         0,     4.233,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   45.3982,         0,         0,   101.729,       129,    63.364,        86,    62.361,        81,    46.219,        81,    1044.2,        25,      1017,        16,         0,    34.214,        97,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.4717,         0,         0,   180.727,       195,    40.874,        58,    21.762,        29,     9.465,        29,   523.355,        16,       511,         6,         0,     9.845,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.4018,         0,         0,    65.597,        90,     8.517,        17,    12.459,         8,     1.451,         8,   180.518,        10,       175,         3,         0,     4.911,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.05539,         0,         0,    59.476,        79,     7.174,        16,    12.432,         5,     1.145,         5,   226.079,         8,       221,         3,         0,     1.524,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.5539,         0,         0,   138.486,       149,    48.373,        73,    17.408,        19,     5.915,        19,   346.163,        20,       332,         6,         0,    20.592,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.0294,         0,         0,   270.334,       330,    57.806,        93,    12.378,         7,     1.164,         7,   194.408,        10,       188,         3,         0,    16.304,        63,   17944.5,      7977,      6246,     14751,        61,        75
