         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.4536,         1,         2,         0,         0,     44.65,       143,     8.179,        32,    12.376,         9,     0.813,         9,   192.855,        11,       187,         3,         0,         0,    188.96,        11,       184,         3,         3,     3.257,        30,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.6619,         1,         2,         0,         0,    24.677,        85,     6.843,        29,    12.797,        11,     1.006,        11,   480.226,        15,       472,         5,         0,         0,   479.017,        15,       470,         5,         3,     5.941,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,   2.82843,         1,         2,         0,         0,     26.47,        93,     1.392,         9,    11.436,         5,     0.052,         5,     0.861,         6,         0,         0,         0,         0,     0.659,         6,         0,         0,         0,     0.776,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.5053,         1,         4,         0,         0,    57.881,       175,    15.473,        59,    23.148,        18,     3.509,        18,   1083.52,        22,      1070,        11,         0,         0,   1245.25,        22,      1226,        11,         5,     0.579,        17,   5639.84,      7879,      6246,     14738,        61,        75
         1,    22.561,         1,         2,         0,         0,    75.651,       190,    16.176,        62,    12.634,        10,     0.846,        10,   398.809,        14,       391,         5,         0,         0,   460.305,        14,       454,         5,         3,     2.372,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.38516,         1,         2,         0,         0,    14.169,        48,     2.333,        10,    11.437,         5,     0.425,         5,   283.064,         8,       278,         3,         0,         0,   240.231,         8,       236,         3,         1,     0.646,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,    32.573,         1,         2,         0,         0,    71.052,       181,    21.855,        73,    13.284,        13,     1.697,        13,   590.276,        15,       580,         6,         0,         0,   641.384,        15,       631,         6,         4,     7.187,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,    7.2111,         1,         2,         0,         0,    41.097,       144,     2.254,        13,    10.926,         1,     0.013,         1,     0.534,         6,         0,         0,         0,         0,     0.485,         6,         0,         0,         0,     2.755,        44,   5639.84,      7879,      6246,     14738,        61,        75
         1,   36.1496,         1,         4,         0,         0,   111.484,       253,    47.943,       148,    14.958,        26,     3.901,        26,   1118.46,        28,      1094,        13,         0,         0,   1162.56,        28,      1141,        13,        10,    50.659,       343,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.0828,         1,         3,         0,         0,    14.944,        47,     6.803,        30,    12.982,        10,     1.236,        10,   414.282,        13,       406,         6,         0,         0,   462.171,        13,       454,         6,         2,      0.73,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,   32.2679,         1,         4,         0,         0,    66.469,       159,    19.424,        66,    14.228,        22,     2.765,        22,   1070.98,        25,      1052,        12,         0,         0,   1065.13,        25,      1049,        12,         7,    14.989,       117,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.4951,         1,         2,         0,         0,    62.865,       168,    21.811,        78,    13.865,        15,     1.901,        15,   470.952,        16,       461,         5,         0,         0,   490.845,        16,       481,         5,         5,     5.574,        53,   5639.84,      7879,      6246,     14738,        61,        75
