         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   117.648,         1,        10,         0,         0,   413.602,       761,   334.731,       709,   839.762,      1383,   754.964,      1383,   630.242,        68,       534,        55,         0,         0,   701.871,        68,       594,        55,         6,      1.35,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,     8.544,         1,         2,         0,         0,    50.899,       115,     8.699,        33,     2.873,         7,     0.782,         7,    29.829,         9,        24,         2,         0,         0,    27.096,         9,        22,         2,         2,     3.623,        29,   7718.12,      9591,      8391,     18664,         3,        47
         1,   59.2872,         2,         5,         0,         0,   141.336,       301,     78.49,       186,   537.994,       839,   450.477,       839,   273.753,        35,       233,        22,         0,         0,   265.135,        35,       223,        22,         5,    11.287,        43,   7718.12,      9591,      8391,     18664,         3,        47
         1,   20.2784,         1,         4,         0,         0,    82.328,       180,    31.614,        83,     6.347,        20,     3.628,        20,   141.762,        23,       121,        13,         0,         0,   136.213,        23,       117,        13,         5,     3.289,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,   28.0346,         1,         3,         0,         0,    100.63,       232,    59.038,       149,     4.114,        18,     2.409,        18,    100.96,        20,        87,         8,         0,         0,    96.484,        20,        85,         8,         6,    19.832,       157,   7718.12,      9591,      8391,     18664,         3,        47
         1,   115.265,         1,        10,         0,         0,   168.469,       372,   156.735,       354,   109.849,       245,    97.751,       245,   2302.52,       247,      1944,       198,         0,         0,   2328.16,       247,      1984,       198,        31,    11.679,        85,   7718.12,      9591,      8391,     18664,         3,        47
         1,   43.9537,         1,         6,         0,         0,    78.929,       142,    48.727,       114,     12.86,        33,      8.33,        33,   295.719,        34,       254,        25,         0,         0,   286.617,        34,       251,        25,         4,     2.096,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   10.8907,         1,         3,         0,         0,    18.606,        37,     7.289,        25,     4.046,        13,      2.14,        13,    64.323,        13,        52,         6,         0,         0,     60.23,        13,        51,         6,         1,      4.98,        37,   7718.12,      9591,      8391,     18664,         3,        47
         1,   80.6844,         1,         7,         0,         0,   158.913,       349,    158.26,       342,    90.935,       199,    77.775,       199,    1883.6,       201,      1622,       164,         0,         0,   1911.12,       201,      1644,       164,        22,     7.272,        77,   7718.12,      9591,      8391,     18664,         3,        47
         1,   106.735,         1,        10,         0,         0,   145.428,       333,   140.146,       326,    96.452,       214,    79.854,       214,   2007.24,       216,      1738,       178,         0,         0,   2088.27,       216,      1800,       178,        23,     8.544,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,    188.42,         1,        12,         0,         0,   355.202,       706,   278.763,       613,   1457.78,      2619,   1169.74,      2619,   4824.45,       505,      4136,       430,         0,         0,   4717.49,       505,      3994,       430,        55,    19.675,       131,   7718.12,      9591,      8391,     18664,         3,        47
         1,   90.1598,         1,         6,         0,         0,   315.195,       543,   233.812,       483,    17.551,        34,    12.148,        34,   273.099,        36,       223,        25,         0,         0,   286.948,        36,       240,        25,         4,     5.542,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.6378,         1,         4,         0,         0,    23.752,        39,     9.427,        27,     4.432,        15,     2.305,        15,    87.535,        15,        77,         8,         0,         0,    82.938,        15,        72,         8,         1,     4.455,        48,   7718.12,      9591,      8391,     18664,         3,        47
         1,   63.7692,         1,         5,         0,         0,   109.692,       202,    91.576,       188,    15.231,        50,    16.343,        50,   404.773,        51,       351,        37,         0,         0,   465.714,        51,       409,        37,         9,    12.576,        87,   7718.12,      9591,      8391,     18664,         3,        47
