         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   732.781,         3,         3,         6,   70759.3,       144,   514.637,      1536,    13.313,        42,   605.287,        22,     1.374,        22,   6894.98,        13,      6884,        10,         1,         7,         0,         0,         0,         0,         0,    18.132,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   432.946,         3,         3,         7,   20948.1,        64,   108.507,       285,     8.546,        34,   563.525,        27,     2.819,        27,    3764.3,        25,      3749,        10,         3,         0,         0,         0,         0,         0,         0,    17.598,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    800.75,         3,         3,         9,     42993,       123,   486.079,      1351,    13.752,        54,   561.173,        31,     3.067,        31,   19783.3,        32,     19759,        16,         2,         2,         0,         0,         0,         0,         0,    23.165,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   857.358,         3,         3,         8,    122826,       347,   328.905,       789,    21.209,        64,   568.174,        27,     2.525,        27,   7284.95,        30,      7261,        19,         2,         4,         0,         0,         0,         0,         0,    21.993,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1142.17,         3,         4,        13,    317229,      1649,   721.852,      2089,    52.556,       150,   564.209,       105,    15.727,       105,     15414,        58,     15363,        44,        11,         9,         0,         0,         0,         0,         0,    51.523,        66,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   850.753,         3,         3,         6,   76308.7,       175,   609.247,      1760,    13.033,        42,   740.993,        16,     1.091,        16,   9454.44,        14,      9447,         5,         2,         3,         0,         0,         0,         0,         0,    16.795,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1361.21,         4,         4,         8,    289257,       850,   607.808,      1795,    35.657,        96,   591.987,        71,    12.396,        71,   7784.82,        28,      7762,        16,         6,         4,         0,         0,         0,         0,         0,    35.282,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   605.443,         3,         3,         6,   37655.6,        56,   149.219,       484,    10.227,        33,   569.169,        21,     1.475,        21,   5404.72,        23,      5393,         9,         3,         2,         0,         0,         0,         0,         0,    28.845,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1547.18,         3,         3,        10,    132671,       560,   1370.27,      3237,    87.267,       159,   587.677,        47,     5.401,        47,   12772.9,        33,     12743,        27,         4,         8,         0,         0,         0,         0,         0,    62.368,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   566.083,         3,         3,         6,   29156.3,        71,    269.21,       757,     9.231,        27,   561.604,         9,     0.602,         9,   3179.44,        14,      3172,         5,         1,         2,         0,         0,         0,         0,         0,    13.652,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   802.909,         4,         4,         7,    120781,       741,   326.176,       893,    14.713,        49,   587.254,        86,    12.938,        86,   5635.29,        27,      5617,        16,         1,         5,         0,         0,         0,         0,         0,    17.853,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
