         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,   1255.04,         6,         6,        10,    105287,       428,   697.891,      2083,    25.664,        65,   576.606,        77,     6.541,        77,   5066.24,        30,      5042,        18,         3,         6,         0,         0,         0,         0,         0,    42.988,        38,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    632.33,         4,         4,         9,   38436.3,       105,   256.439,       538,     7.974,        33,   551.151,        22,     1.161,        22,   5627.72,        23,      5613,        11,         1,         3,         0,         0,         0,         0,         0,    15.512,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1094.49,         4,         4,        11,   82909.7,       339,   360.833,       903,    17.832,        51,    753.26,        42,     5.746,        42,   18019.3,        25,     17992,        21,         1,         9,         0,         0,         0,         0,         0,    23.964,        34,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1546.87,         5,         5,        10,    401043,       978,   1227.25,      3442,    42.237,       136,   649.605,        71,     8.104,        71,     16690,        34,     16653,        30,         4,        12,         0,         0,         0,         0,         0,    48.161,        59,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1503.3,         4,         4,        10,    172851,       884,   1012.38,      2953,    42.818,       119,    729.31,        47,     4.064,        47,   35248.8,        29,     35213,        24,         3,        12,         0,         0,         0,         0,         0,    46.895,        61,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1479.67,         4,         4,        14,    214395,       656,   893.707,      2898,    74.788,       154,   729.043,        41,    27.183,        41,   27076.8,        34,     27035,        27,         6,        11,         0,         0,         0,         0,         0,    54.595,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   533.976,         4,         4,         8,   2509.24,        16,    30.166,        56,    11.045,        22,   621.487,        12,     0.521,        12,   7310.52,        16,      7302,         9,         1,         6,         0,         0,         0,         0,         0,    27.358,        22,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1358.86,         5,         5,        14,    256103,      1460,   961.408,      3240,    34.567,       100,   582.902,       115,    12.925,       115,   24485.2,        42,     24435,        37,         4,        13,         0,         0,         0,         0,         0,    42.339,        58,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   504.437,         4,         4,         9,   51293.6,       149,   303.273,       716,    15.256,        43,   542.267,        19,     2.026,        19,   9099.41,        22,      9085,        12,         1,         3,         0,         0,         0,         0,         0,    18.406,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1311.09,         6,         6,        10,    270280,      1365,   800.465,      2337,    38.849,       123,   563.055,        96,    10.422,        96,   21266.1,        36,     21227,        28,         5,         9,         0,         0,         0,         0,         0,    54.291,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1045.88,         4,         4,         8,    218736,       462,   664.324,      2158,    21.012,        61,   554.157,        34,     3.088,        34,   10654.3,        20,     10638,        14,         2,         7,         0,         0,         0,         0,         0,    17.787,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
