         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   36060.9,   27817.5,     42774,   26321.6,      7003,     18187,      6039,         0,   60189.9,     80394,    276265,    548569,    445565,    408434,    188906,    367794,         2,      8385
         1,     34157,   7272.72,     13210,     15574,      4444,     11073,      3808,         0,    109059,    124726,    424032,    655463,    445565,    408434,    188906,    367794,         2,      8385
         1,   32142.5,   7695.04,     14065,   1845.08,       577,      1301,       463,         0,    100393,    121012,    355856,    630800,    445565,    408434,    188906,    367794,         2,      8385
         1,   25210.8,   14066.5,     23048,   7603.77,      2109,      5465,      1811,         0,   46828.7,     68538,    249378,    409006,    445565,    408434,    188906,    367794,         2,      8385
         1,   47118.8,    4554.1,      9180,   13303.3,      3779,      9777,      3206,         0,    306568,    277006,    791558,1.13752e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     36485,   4719.61,      9437,   11571.4,      3230,      8133,      2723,         0,    150000,    163204,    525758,    786512,    445565,    408434,    188906,    367794,         2,      8385
         1,   49341.9,   24965.6,     41743,   55704.8,     14287,     37099,     12433,         0,    147008,    158441,    488288,    956948,    445565,    408434,    188906,    367794,         2,      8385
         1,     22463,     25933,     37966,   7226.41,      1949,      5225,      1688,         0,   28899.3,     48209,    183629,    318361,    445565,    408434,    188906,    367794,         2,      8385
         1,   54700.6,     18816,     33840,   63001.1,     15739,     41435,     13659,         0,    226844,    221214,    665917,1.20197e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   9085.72,   23071.2,     31947,   920.005,       291,       696,       242,         0,   2503.91,      6410,   32681.7,     64533,    445565,    408434,    188906,    367794,         2,      8385
         1,     54490,   18906.9,     33917,   48613.8,     12388,     32518,     10772,         0,    366508,    312549,    808934,1.22456e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   5608.45,   9229.16,     17087,   234.711,        85,       173,        63,         0,   695.684,      1453,   8570.16,     18749,    445565,    408434,    188906,    367794,         2,      8385
         1,   34764.5,   24472.8,     35277,   25763.1,      6812,     17604,      5877,         0,   79012.2,     99175,    349205,    602195,    445565,    408434,    188906,    367794,         2,      8385
         1,   78040.6,   42532.9,     65529,    177014,     41516,    110248,     36365,         0,    476536,    380992,1.14329e+06, 1.645e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   44839.7,   25488.1,     40155,   32408.9,      8528,     22178,      7407,         0,    231125,    220739,    633984,    976946,    445565,    408434,    188906,    367794,         2,      8385
         1,   16908.4,   1267.44,      2712,   2778.78,       863,      2121,       715,         0,   12945.2,     25072,   96023.3,    188614,    445565,    408434,    188906,    367794,         2,      8385
         1,   67795.8,   21687.8,     39085,    144720,     34184,     91111,     29637,         0,    460504,    372368,    958524,1.44327e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   38606.5,   39158.5,     51867,   20651.7,      5669,     14372,      4855,         0,   88418.7,    108721,    386954,    688780,    445565,    408434,    188906,    367794,         2,      8385
         1,   21572.6,   22658.4,     32512,   8729.61,      2510,      6381,      2116,         0,     28955,     46701,    152202,    300025,    445565,    408434,    188906,    367794,         2,      8385
         1,   39305.2,   7903.44,     13842,   5401.97,      1625,      3891,      1365,         0,    186778,    193093,    569001,    892614,    445565,    408434,    188906,    367794,         2,      8385
         1,   57884.5,   21076.7,     35702,    124724,     30006,     79807,     26181,         0,    481122,    382348,    939300,1.37003e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   37433.5,   29805.6,     40741,   23707.4,      6010,     16376,      5208,         0,    152509,    161714,    423757,    790709,    445565,    408434,    188906,    367794,         2,      8385
         1,   44650.3,   5475.56,      9352,   1459.52,       476,      1064,       386,         0,    278130,    260388,    676851,1.07874e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   54629.2,   23890.8,     40337,   51439.7,     13412,     34750,     11581,         0,    225796,    228773,    680601,1.18629e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   66611.2,   40005.1,     63689,    100397,     24319,     64076,     21432,         0,    294479,    270869,    862876,1.45208e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   55545.1,   16980.5,     30224,   85687.2,     21594,     55252,     18646,         0,    305430,    279438,    808187,1.24475e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   56260.6,   17392.5,     32214,   70536.4,     17572,     46241,     15261,         0,    284248,    260658,    782324,1.26507e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   37369.2,   33510.1,     47244,   18638.4,      5271,     13169,      4492,         0,   79346.2,    101331,    391278,    650959,    445565,    408434,    188906,    367794,         2,      8385
         1,   36175.8,   8071.35,     15296,   5502.32,      1699,      4009,      1428,         0,    146891,    159450,    470220,    780682,    445565,    408434,    188906,    367794,         2,      8385
         1,   27926.1,   21603.6,     29763,   14850.6,      4011,     10500,      3448,         0,   61903.7,     83317,    276455,    482049,    445565,    408434,    188906,    367794,         2,      8385
         1,   47001.7,   25180.4,     39851,   36803.7,      9529,     25054,      8291,         0,    261708,    242284,    602076,1.05184e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   15951.2,   4316.72,      7668,   2141.93,       669,      1570,       558,         0,   12957.8,     23953,   90507.8,    179221,    445565,    408434,    188906,    367794,         2,      8385
         1,   21610.3,   661.624,      1897,   3409.36,      1070,      2489,       883,         0,   28752.2,     45637,    158370,    298897,    445565,    408434,    188906,    367794,         2,      8385
         1,   33959.6,   37912.9,     50906,   18789.1,      5174,     13078,      4473,         0,   97216.8,    114366,    400088,    610936,    445565,    408434,    188906,    367794,         2,      8385
         1,   33082.8,     57148,     65440,   6955.81,      1989,      5001,      1653,         0,     51513,     71421,    292073,    485349,    445565,    408434,    188906,    367794,         2,      8385
         1,   46448.9,   48591.5,     64083,   32892.4,      8876,     22922,      7705,         0,    124202,    142467,    508166,    805091,    445565,    408434,    188906,    367794,         2,      8385
         1,   48427.7,   23857.7,     37768,   36909.2,      9780,     25149,      8530,         0,    289413,    264091,    808805,1.1019e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   29436.9,   14940.9,     24487,   12960.1,      3653,      9463,      3156,         0,   46699.7,     64646,    252067,    430490,    445565,    408434,    188906,    367794,         2,      8385
         1,   51118.8,   33558.8,     51808,     43382,     11543,     29836,      9964,         0,    136822,    150633,    511391,    939010,    445565,    408434,    188906,    367794,         2,      8385
         1,   67194.4,   34975.3,     57587,    107622,     25692,     68332,     22649,         0,    358429,    308009,    903901,1.47371e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   31881.1,    3968.2,      8988,   14454.4,      4059,     10495,      3464,         0,   99473.4,    118522,    402110,    619108,    445565,    408434,    188906,    367794,         2,      8385
         1,   18971.4,   1884.34,      4721,   4124.51,      1174,      3052,       995,         0,     16925,     29761,    113948,    219923,    445565,    408434,    188906,    367794,         2,      8385
         1,   61195.9,   36751.2,     54557,   66143.9,     16727,     43362,     14460,         0,    288123,    264475,    767407,1.20894e+06,    445565,    408434,    188906,    367794,         2,      8385
