         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   31631.6,   94393.9,    170679,    122901,      8233,    113133,      7032,         0,   41099.2,     63065,    250608,    483826,    503701,    410395,    188905,    371585,        12,      8385
         1,     24199,    108208,    204732,   7085.27,       548,      6611,       442,         0,   16979.8,     32412,    155659,    311902,    503701,    410395,    188905,    371585,        12,      8385
         1,   19269.1,   98127.2,    176641,    8462.4,       602,      7878,       498,         0,   9407.77,     19348,   83118.6,    194942,    503701,    410395,    188905,    371585,        12,      8385
         1,   17327.6,   91365.6,    180882,   6357.32,       501,      5975,       397,         0,   14007.9,     28017,    103024,    211956,    503701,    410395,    188905,    371585,        12,      8385
         1,   11995.1,   92061.8,    168385,   6479.21,       463,      6114,       390,         0,      5325,     12605,   49882.1,    111008,    503701,    410395,    188905,    371585,        12,      8385
         1,     12753,    123502,    202060,   615.846,        74,       573,        39,         0,   4939.94,     10142,   39815.8,     92819,    503701,    410395,    188905,    371585,        12,      8385
         1,   10590.7,    119194,    190536,   510.785,        58,       477,        31,         0,   3096.89,      7126,   27740.5,     65129,    503701,    410395,    188905,    371585,        12,      8385
         1,   13445.7,     71278,    129820,   7296.75,       547,      6890,       445,         0,   8366.82,     16743,   64503.3,    135721,    503701,    410395,    188905,    371585,        12,      8385
         1,   11670.8,   57712.3,    119491,   7269.99,       530,      6826,       428,         0,    4932.2,     11590,   41529.9,     93923,    503701,    410395,    188905,    371585,        12,      8385
         1,   18108.4,   59907.5,    115571,   16025.1,      1139,     14967,       960,         0,   16330.8,     31886,    111578,    230434,    503701,    410395,    188905,    371585,        12,      8385
         1,   12954.6,   44236.9,     91103,   8436.95,       594,      7919,       489,         0,   5989.31,     14661,   56238.6,    122308,    503701,    410395,    188905,    371585,        12,      8385
         1,   12759.7,     66432,    121492,   8066.61,       569,      7607,       472,         0,   6335.26,     13516,   48994.3,    119340,    503701,    410395,    188905,    371585,        12,      8385
         1,   9153.62,   41976.1,     95976,   1706.31,       132,      1615,       105,         0,   2431.79,      6368,   24422.8,     61336,    503701,    410395,    188905,    371585,        12,      8385
         1,   7331.32,   42848.2,     99489,   1378.71,       115,      1304,        84,         0,   1599.09,      4248,   16132.8,     42012,    503701,    410395,    188905,    371585,        12,      8385
         1,   18895.8,     61191,    128257,   28535.2,      1985,     26670,      1707,         0,   18434.6,     35071,    121162,    242704,    503701,    410395,    188905,    371585,        12,      8385
         1,   17679.4,   86233.8,    154070,   16285.2,      1148,     15292,       958,         0,   14647.1,     29465,    101782,    217234,    503701,    410395,    188905,    371585,        12,      8385
         1,    6296.7,    162647,    280278,   1469.37,       124,      1385,        95,         0,   881.289,      2660,   9259.85,     26853,    503701,    410395,    188905,    371585,        12,      8385
         1,   14112.8,   67752.5,    128613,   7700.27,       572,      7212,       468,         0,   8701.92,     18061,   69183.3,    142398,    503701,    410395,    188905,    371585,        12,      8385
         1,   13105.5,   99328.8,    177009,   8592.78,       598,      8022,       508,         0,   6462.42,     15493,   60339.7,    130849,    503701,    410395,    188905,    371585,        12,      8385
         1,   7386.43,    120048,    210002,    1045.6,        75,       986,        60,         0,   1742.19,      4422,   18365.2,     45061,    503701,    410395,    188905,    371585,        12,      8385
         1,   16726.9,    115000,    217923,   10880.2,       780,     10223,       652,         0,   12657.5,     26481,   96873.7,    203212,    503701,    410395,    188905,    371585,        12,      8385
         1,   13673.4,    143095,    251680,   3467.31,       259,      3266,       213,         0,   7878.68,     16929,   65477.7,    135880,    503701,    410395,    188905,    371585,        12,      8385
         1,   14102.5,   55418.3,    111435,    9806.8,       703,      9202,       582,         0,   8276.19,     18197,   61768.5,    146238,    503701,    410395,    188905,    371585,        12,      8385
         1,     18445,   82098.2,    156607,   16257.4,      1135,     15179,       958,         0,   18087.3,     32234,    127492,    243497,    503701,    410395,    188905,    371585,        12,      8385
         1,     31278,    109250,    177613,   54933.6,      3609,     50594,      3084,         0,   39486.5,     58495,    229205,    472174,    503701,    410395,    188905,    371585,        12,      8385
         1,   11035.6,    148330,    250741,   8910.42,       637,      8375,       536,         0,   3817.98,      9372,   32994.7,     81308,    503701,    410395,    188905,    371585,        12,      8385
         1,   14370.7,     59766,    118504,   10030.9,       716,      9403,       598,         0,   8290.27,     19349,   70974.1,    151450,    503701,    410395,    188905,    371585,        12,      8385
         1,   26960.2,   87213.7,    170615,   35042.7,      2427,     32568,      2074,         0,   33935.9,     55884,    215070,    401911,    503701,    410395,    188905,    371585,        12,      8385
         1,   19996.3,    115189,    197727,   3338.94,       229,      3118,       178,         0,   15253.5,     28194,    111359,    228693,    503701,    410395,    188905,    371585,        12,      8385
         1,   19294.4,   62034.2,    127629,   23180.5,      1577,     21647,      1353,         0,   19054.5,     36692,    124782,    251093,    503701,    410395,    188905,    371585,        12,      8385
         1,   11215.7,    109148,    208414,   5814.13,       434,      5497,       357,         0,   4055.22,     10076,     40425,     91123,    503701,    410395,    188905,    371585,        12,      8385
         1,   11924.7,   99177.7,    162644,    9166.2,       611,      8611,       516,         0,   4537.94,     11415,   48638.5,    106386,    503701,    410395,    188905,    371585,        12,      8385
         1,   7253.29,   48656.3,     97119,   1691.26,       130,      1597,       101,         0,   1281.84,      3944,   13175.4,     40336,    503701,    410395,    188905,    371585,        12,      8385
         1,     13426,    130391,    232242,   11683.1,       813,     10998,       689,         0,   5782.34,     13341,     49848,    112886,    503701,    410395,    188905,    371585,        12,      8385
         1,   8598.92,   47413.9,     98879,   1798.07,       138,      1713,       111,         0,   1726.35,      5173,   22137.2,     55431,    503701,    410395,    188905,    371585,        12,      8385
         1,   10384.4,   64420.4,    133275,   3639.85,       253,      3438,       204,         0,   3380.03,      8659,   32310.9,     76535,    503701,    410395,    188905,    371585,        12,      8385
         1,   15253.2,   72874.3,    133291,   14373.6,      1012,     13463,       850,         0,   10427.4,     21482,   81020.4,    178458,    503701,    410395,    188905,    371585,        12,      8385
         1,   7234.88,   81813.3,    158414,   3779.21,       254,      3576,       214,         0,   1358.68,      3945,     14871,     38002,    503701,    410395,    188905,    371585,        12,      8385
         1,   17762.7,   62527.5,    127245,   19184.9,      1312,     18000,      1130,         0,   15226.8,     29952,    112779,    218651,    503701,    410395,    188905,    371585,        12,      8385
         1,   7426.66,    141945,    248136,   1140.71,        94,      1075,        72,         0,   1032.03,      2956,   14350.9,     38055,    503701,    410395,    188905,    371585,        12,      8385
         1,   29087.4,    113006,    186554,   45831.9,      3043,     42351,      2608,         0,   28956.2,     49207,    213178,    437209,    503701,    410395,    188905,    371585,        12,      8385
