         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   3336.56,    195592,    347946,    938.35,        65,       894,        53,         0,   172.394,       577,   4186.46,      8300,    468589,    416243,    188905,    378278,        14,      8385
         1,   2213.74,    297757,    501459,   532.722,        38,       507,        26,         0,    73.181,       231,   2350.29,      5165,    468589,    416243,    188905,    378278,        14,      8385
         1,   8959.26,   42497.3,     96287,   782.653,        77,       743,        44,         0,   2144.89,      5835,   21316.4,     55664,    468589,    416243,    188905,    378278,        14,      8385
         1,   15215.4,    121518,    208525,   18436.6,      1195,     17484,       998,         0,   5263.04,     11813,   60602.4,    135691,    468589,    416243,    188905,    378278,        14,      8385
         1,   8213.87,   44840.7,     96232,   342.372,        41,       319,        21,         0,   1537.87,      4631,   17249.9,     46230,    468589,    416243,    188905,    378278,        14,      8385
         1,   33510.3,   95557.9,    201024,   50050.3,      3030,     47202,      2543,         0,   29667.4,     49301,    209880,    411622,    468589,    416243,    188905,    378278,        14,      8385
         1,   20388.1,   52650.2,    110335,   19881.2,      1277,     18743,      1059,         0,   18345.6,     34158,    148909,    261454,    468589,    416243,    188905,    378278,        14,      8385
         1,     10703,   76311.2,    141291,   2632.85,       190,      2489,       147,         0,   4208.93,      9739,   40844.9,     84712,    468589,    416243,    188905,    378278,        14,      8385
         1,   3762.27,   86045.4,    159725,   1395.04,        93,      1329,        74,         0,   228.685,       776,   4079.34,     10887,    468589,    416243,    188905,    378278,        14,      8385
         1,   4365.11,   43832.5,     94814,   1255.99,        84,      1199,        68,         0,   286.817,       999,   4896.18,     15862,    468589,    416243,    188905,    378278,        14,      8385
         1,   7585.12,   78793.3,    150500,   7112.75,       454,      6754,       380,         0,   1618.31,      4379,   17279.5,     47979,    468589,    416243,    188905,    378278,        14,      8385
         1,   33872.3,    123224,    244118,   90413.6,      5394,     84810,      4614,         0,   53371.8,     82477,    301199,    557018,    468589,    416243,    188905,    378278,        14,      8385
         1,   27818.7,    150611,    287864,   8129.67,       571,      7623,       454,         0,     27095,     48972,    199460,    394447,    468589,    416243,    188905,    378278,        14,      8385
         1,   11903.3,   80428.6,    168097,    7943.3,       491,      7548,       403,         0,    5384.7,     12364,   43561.7,    104549,    468589,    416243,    188905,    378278,        14,      8385
         1,   20399.5,   60878.2,    140520,   21774.6,      1408,     20609,      1168,         0,   21801.7,     42701,    153509,    291628,    468589,    416243,    188905,    378278,        14,      8385
         1,   10016.9,    165475,    292605,   7471.02,       482,      7124,       396,         0,   3579.76,      7314,   31274.2,     74102,    468589,    416243,    188905,    378278,        14,      8385
         1,   16449.4,   44752.4,     96055,   8052.12,       518,      7609,       428,         0,   12795.8,     26619,     93104,    193673,    468589,    416243,    188905,    378278,        14,      8385
         1,   17976.9,    108193,    205264,   15934.4,      1039,     15100,       845,         0,   7581.22,     16408,   76738.3,    170867,    468589,    416243,    188905,    378278,        14,      8385
         1,   35272.8,    101626,    212882,    110437,      6855,    103917,      5866,         0,   64387.4,     97964,    339145,    609587,    468589,    416243,    188905,    378278,        14,      8385
         1,     42268,   91333.8,    191778,     83870,      5028,     78326,      4263,         0,   91943.7,    125134,    453782,    717468,    468589,    416243,    188905,    378278,        14,      8385
         1,   13261.3,   44394.4,    106759,   9334.83,       561,      8876,       465,         0,   6850.55,     15309,   56095.7,    129030,    468589,    416243,    188905,    378278,        14,      8385
         1,   17376.5,     54067,    123742,   14231.3,       944,     13406,       789,         0,   13472.1,     26801,   98204.9,    209342,    468589,    416243,    188905,    378278,        14,      8385
         1,   19485.8,   69850.3,    159069,   17802.1,      1117,     16886,       939,         0,   19298.5,     38097,    132857,    267514,    468589,    416243,    188905,    378278,        14,      8385
         1,   30433.2,   51677.6,    119509,   25285.1,      1615,     23736,      1342,         0,   62962.2,     99296,    336401,    564029,    468589,    416243,    188905,    378278,        14,      8385
         1,   6254.18,    228741,    396754,    2245.6,       160,      2134,       129,         0,   1029.73,      2758,   11299.6,     26636,    468589,    416243,    188905,    378278,        14,      8385
         1,   34588.4,   76973.5,    167546,   79370.2,      4854,     74646,      4179,         0,   71707.1,     97618,    353851,    581439,    468589,    416243,    188905,    378278,        14,      8385
         1,   15971.4,   59925.5,    128042,   13029.2,       818,     12314,       695,         0,   10617.1,     23364,   83924.2,    179916,    468589,    416243,    188905,    378278,        14,      8385
         1,   31303.4,    128242,    253620,   75098.8,      4467,     70797,      3817,         0,   41802.8,     68415,    246888,    475200,    468589,    416243,    188905,    378278,        14,      8385
         1,   11621.2,    254910,    464647,   9995.59,       653,      9502,       549,         0,   3070.89,      7229,   28757.8,     75845,    468589,    416243,    188905,    378278,        14,      8385
         1,    7529.6,    150318,    301706,   2526.75,       166,      2398,       133,         0,   1478.38,      4287,   14811.6,     43613,    468589,    416243,    188905,    378278,        14,      8385
         1,   16024.7,   38230.9,     95378,   7251.01,       507,      6861,       411,         0,   11201.9,     23438,   79700.6,    177177,    468589,    416243,    188905,    378278,        14,      8385
         1,   16973.6,   37414.7,     95057,   6080.77,       402,      5773,       335,         0,   13693.4,     27557,    102557,    200763,    468589,    416243,    188905,    378278,        14,      8385
         1,   17279.1,   50624.3,    119706,    6659.5,       453,      6336,       369,         0,   13551.1,     29162,    106710,    215995,    468589,    416243,    188905,    378278,        14,      8385
         1,   28269.1,     68933,    164648,   20454.2,      1283,     19337,      1081,         0,   25227.1,     47342,    192168,    385584,    468589,    416243,    188905,    378278,        14,      8385
         1,   27182.6,   97278.1,    202388,   31721.4,      2047,     29870,      1740,         0,   25320.3,     47676,    206242,    381766,    468589,    416243,    188905,    378278,        14,      8385
         1,   2756.51,    124082,    257520,    1088.5,        60,      1042,        49,         0,     99.03,       397,   1910.76,      5203,    468589,    416243,    188905,    378278,        14,      8385
         1,   22196.3,   68356.5,    151070,   15285.3,       917,     14507,       767,         0,   29207.5,     51581,    189841,    335754,    468589,    416243,    188905,    378278,        14,      8385
         1,   2024.17,    100008,    174995,   258.698,        22,       248,        11,         0,    34.744,       142,    1525.8,      3730,    468589,    416243,    188905,    378278,        14,      8385
         1,   60996.5,    246584,    440448,    296357,     18224,    277546,     15976,         0,    102436,    148904,    662319,1.14132e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,   20232.7,    150729,    309250,   9193.18,       621,      8736,       508,         0,   13152.8,     26116,    100725,    232075,    468589,    416243,    188905,    378278,        14,      8385
