         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   16481.4,   56946.2,    123735,   7880.11,       514,      7434,       413,         0,   12896.6,     26692,   94578.2,    195195,    483258,    417873,    188905,    378646,        13,      8385
         1,   11972.7,   60226.4,    128704,   5487.94,       359,      5225,       292,         0,   5444.33,     12260,   43306.7,     99466,    483258,    417873,    188905,    378646,        13,      8385
         1,   21441.5,   64124.6,    129241,   8332.55,       573,      7835,       487,         0,   25369.3,     46831,    164636,    309984,    483258,    417873,    188905,    378646,        13,      8385
         1,   17512.2,   83965.6,    163944,   13256.7,       850,     12432,       709,         0,   15428.2,     30470,    108285,    220613,    483258,    417873,    188905,    378646,        13,      8385
         1,   23978.9,   47242.1,    105271,   33559.2,      2116,     31310,      1771,         0,   37724.4,     61470,    203091,    373159,    483258,    417873,    188905,    378646,        13,      8385
         1,   10527.4,   58497.8,    118586,   5466.98,       363,      5185,       290,         0,   4284.01,      9421,   36184.7,     84707,    483258,    417873,    188905,    378646,        13,      8385
         1,   13050.2,   87822.7,    166329,   7836.85,       555,      7424,       450,         0,   3896.31,      8857,     38564,    100150,    483258,    417873,    188905,    378646,        13,      8385
         1,    3045.5,    115346,    206131,   346.551,        30,       330,        19,         0,   110.103,       467,   2690.67,      7663,    483258,    417873,    188905,    378646,        13,      8385
         1,   17085.9,   90936.7,    168692,   8231.68,       576,      7748,       469,         0,   13224.1,     27256,    102071,    205409,    483258,    417873,    188905,    378646,        13,      8385
         1,   8861.17,    149763,    241522,   3956.57,       265,      3741,       220,         0,   824.873,      2196,   10076.3,     32903,    483258,    417873,    188905,    378646,        13,      8385
         1,   10985.1,   94102.5,    162536,    5823.8,       389,      5507,       319,         0,   3702.41,      8542,   30485.9,     72215,    483258,    417873,    188905,    378646,        13,      8385
         1,   3544.34,    154226,    253582,   155.669,        20,       145,         9,         0,   213.288,       783,   3705.35,     10024,    483258,    417873,    188905,    378646,        13,      8385
         1,   14919.7,   93947.3,    168286,   563.881,        73,       512,        37,         0,   6582.72,     12444,   52109.1,    126894,    483258,    417873,    188905,    378646,        13,      8385
         1,   8058.59,   96604.6,    174860,   3372.03,       211,      3196,       168,         0,   1862.06,      4151,   15675.5,     40735,    483258,    417873,    188905,    378646,        13,      8385
         1,   26270.1,   55703.2,    119728,   60553.2,      3729,     56303,      3204,         0,   50229.3,     74020,    246858,    444690,    483258,    417873,    188905,    378646,        13,      8385
         1,   11854.6,    214475,    335819,    3798.3,       289,      3609,       228,         0,    4774.7,     10759,   48446.3,    100017,    483258,    417873,    188905,    378646,        13,      8385
         1,   10828.2,    232493,    340962,   4905.95,       355,      4634,       294,         0,   3946.56,      9362,   40406.5,     89210,    483258,    417873,    188905,    378646,        13,      8385
         1,   13328.1,   74421.2,    139444,   8111.13,       431,      7731,       352,         0,   6578.47,     15278,   57589.1,    127921,    483258,    417873,    188905,    378646,        13,      8385
         1,   32220.7,    141149,    244511,   47331.6,      2985,     44114,      2517,         0,   63453.6,     91356,    317678,    556781,    483258,    417873,    188905,    378646,        13,      8385
         1,   7691.63,    100865,    188970,   3298.88,       230,      3140,       187,         0,   1393.22,      4149,   19396.7,     45083,    483258,    417873,    188905,    378646,        13,      8385
         1,   8801.57,    114159,    209021,    6993.5,       436,      6640,       366,         0,   2365.43,      6014,   24429.3,     61058,    483258,    417873,    188905,    378646,        13,      8385
         1,   23476.2,    114798,    210757,   18469.7,      1244,     17270,      1027,         0,   31706.3,     51169,    180499,    343334,    483258,    417873,    188905,    378646,        13,      8385
         1,   12006.4,     87587,    164780,   7011.46,       475,      6621,       391,         0,   5717.06,     12381,   54086.4,    110626,    483258,    417873,    188905,    378646,        13,      8385
         1,   15991.7,   61529.6,    126758,   8361.09,       544,      7829,       447,         0,   11867.3,     23517,   90892.4,    174339,    483258,    417873,    188905,    378646,        13,      8385
         1,    1181.4,    118361,    212874,   163.691,        14,       157,         5,         0,    16.263,        61,   705.959,      1356,    483258,    417873,    188905,    378646,        13,      8385
         1,   13347.4,    204080,    334939,   9476.43,       595,      8978,       508,         0,   7300.37,     14950,   53988.3,    119623,    483258,    417873,    188905,    378646,        13,      8385
         1,     14882,   88435.6,    160265,   7717.41,       549,      7308,       450,         0,   10626.6,     19875,   74954.9,    160296,    483258,    417873,    188905,    378646,        13,      8385
         1,   8293.94,   93243.2,    159881,   1912.77,       147,      1815,       115,         0,   1875.51,      5013,   18071.5,     49523,    483258,    417873,    188905,    378646,        13,      8385
         1,    1618.2,     96520,    176098,   270.953,        22,       258,        15,         0,    28.303,       127,   1100.81,      2542,    483258,    417873,    188905,    378646,        13,      8385
         1,     17404,   76833.6,    153139,   18799.7,      1283,     17651,      1064,         0,   14938.5,     28950,    108312,    221598,    483258,    417873,    188905,    378646,        13,      8385
         1,   11941.9,    101038,    187690,   3466.41,       247,      3285,       194,         0,   2277.66,      5968,   28372.5,     79240,    483258,    417873,    188905,    378646,        13,      8385
         1,   26285.9,   94731.5,    184757,   42465.8,      2746,     39765,      2299,         0,   44397.2,     74786,    243755,    448765,    483258,    417873,    188905,    378646,        13,      8385
         1,   22390.8,   47599.8,    106462,   28183.9,      1847,     26436,      1541,         0,   29451.3,     52628,    174704,    328660,    483258,    417873,    188905,    378646,        13,      8385
         1,     26108,   86379.8,    170827,   44709.1,      2838,     41880,      2407,         0,   45188.8,     73995,    241181,    443920,    483258,    417873,    188905,    378646,        13,      8385
         1,   16043.2,   57727.2,    124449,   12321.6,       771,     11571,       632,         0,   12334.9,     24504,   83628.3,    182330,    483258,    417873,    188905,    378646,        13,      8385
         1,   29280.8,    159060,    285319,   75915.9,      4626,     70511,      3982,         0,   34889.2,     57775,    222146,    436377,    483258,    417873,    188905,    378646,        13,      8385
         1,   36101.5,    187285,    323322,    130100,      8099,    120481,      6964,         0,   63516.3,     96208,    344043,    631549,    483258,    417873,    188905,    378646,        13,      8385
         1,   11966.4,   48086.7,    107791,   7676.77,       530,      7265,       432,         0,   5712.38,     12454,   43416.5,    106387,    483258,    417873,    188905,    378646,        13,      8385
         1,   6436.04,   53965.2,    113011,   671.741,        52,       637,        34,         0,   1040.22,      2864,   14390.7,     32367,    483258,    417873,    188905,    378646,        13,      8385
         1,   9121.22,    125744,    229571,   6777.55,       427,      6394,       356,         0,   2384.68,      6580,   25883.6,     67947,    483258,    417873,    188905,    378646,        13,      8385
         1,   10122.7,   84933.2,    167135,   5192.22,       371,      4926,       302,         0,   2488.67,      6289,   25447.8,     65349,    483258,    417873,    188905,    378646,        13,      8385
