         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   57015.5,   41987.6,     82216,    207524,     19882,    181053,     21992,      5067,    269930,    253597,    819197,1.1688e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56030.3,     36352,     74710,    333575,     36443,    282022,     36866,      5431,    416835,    339195,1.0089e+06,1.27311e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62764.4,   92196.2,    150023,    234098,     23885,    201270,     25806,      5252,    168383,    178480,    711744,1.14621e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51781.1,   73398.5,    117883,    142631,     16526,    122281,     16852,      2749,    129917,    152372,    558608,    898403,    483489,    408342,    188905,    370547,        10,      8385
         7,   72294.9,   66599.7,    123225,    517528,     46895,    441661,     52531,     11789,    388333,    327357,1.13523e+06,1.50846e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63415.2,   70976.5,    134598,    375881,     34092,    324836,     37399,      7948,    572302,    419898,1.21382e+06,1.46407e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57162.3,     54505,    104328,    202725,     24255,    173134,     24510,      3681,    234386,    223677,    692008,1.21113e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55649.2,   44850.8,     97620,    625816,     46194,    550411,     51086,     11033,    324710,    291518,    871341,1.22788e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     87230,    144154,    249068,    605809,     54352,    514459,     61173,     13795,    646340,    483676,1.39286e+06,1.72864e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   48518.9,     33503,     76949,    281071,     26271,    245821,     28892,      6243,    369872,    316051,    946702,1.23016e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50173.6,   36636.6,     80542,    335180,     31021,    292638,     33541,      6772,    384308,    326226,    960445,1.24010e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   97503.8,    225954,    332128,1.04449e+06,     99357,    864916,    104652,     17274,    750099,    517890,1.38011e+06,1.98265e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73966.3,   80810.3,    156562,    706479,     63415,    610389,     69866,     14353,    373032,    326964,1.11123e+06,1.55637e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67556.2,   76843.9,    145332,    390476,     35479,    337288,     39378,      8704,    558927,    433483,1.18636e+06,1.48226e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50911.7,   41733.3,     83686,    159314,     19127,    136499,     19727,      3362,    202855,    210258,    717131,1.06596e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49215.5,   38431.3,     85190,    385994,     33440,    341361,     36406,      7531,    355328,    302603,    906940,1.20093e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53737.5,   40881.5,     92834,    571614,     47412,    502940,     51655,     10479,    295148,    271260,    814307,1.14277e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42572.4,   38034.6,     76146,    177786,     17695,    156240,     19361,      4279,    166181,    177623,    592362,    872857,    483489,    408342,    188905,    370547,        10,      8385
         7,   55677.4,   71246.4,    125212,    179902,     17877,    156386,     19840,      4566,    156755,    168095,    623130,    997803,    483489,    408342,    188905,    370547,        10,      8385
         7,   72662.5,   89171.3,    156392,    519489,     54759,    440135,     57188,      9565,    407923,    355921,1.09816e+06,1.50093e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   43543.6,   29488.9,     57168,    126814,     14462,    109258,     14841,      2569,    215230,    202580,    679912,    947742,    483489,    408342,    188905,    370547,        10,      8385
         7,   76610.3,    105930,    182132,    528968,     48779,    449109,     52805,     10348,    643562,    463497,1.16345e+06,1.56446e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73291.9,   54593.2,    110140,    378006,     32955,    329890,     39063,     10722,    365315,    330523,1.08763e+06,1.47201e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42756.6,   28298.4,     62192,    207037,     20102,    181149,     21724,      4510,    243714,    236526,    721866,1.02642e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62589.8,   67858.7,    129635,    599688,     47513,    527533,     53727,     12569,    407125,    338668,1.00082e+06, 1.381e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   32179.4,   23513.4,     48982,    108067,     10329,     96148,     11012,      2347,    100732,    120400,    409944,    638773,    483489,    408342,    188905,    370547,        10,      8385
         7,   81349.7,   93007.2,    170572,    618709,     54478,    534694,     63296,     15727,    405025,    353090, 1.246e+06,1.72129e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    103747,    263432,    397839,    942453,     78280,    807234,     91232,     22642,    744139,    533752,1.70295e+06,2.19882e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83573.3,    150527,    259818,    788380,     71167,    677136,     75886,     13850,    367504,    321273,1.16852e+06,1.74054e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   78044.5,   97421.8,    160037,    565766,     53020,    473785,     57364,     10961,    500123,    399925,1.31195e+06,1.65544e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     36375,   37449.9,     67001,     90984,      8491,     80030,      9601,      2461,    121258,    129495,    372801,    690375,    483489,    408342,    188905,    370547,        10,      8385
         7,   50609.5,   70681.2,    120999,    252001,     24118,    215263,     25911,      5089,    165088,    170348,    571522,1.07438e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59451.6,   39097.8,     75867,    237900,     21914,    205477,     25284,      6596,    315850,    279160,    736127, 1.225e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73715.4,    103487,    185318,    474912,     41814,    412326,     48768,     12620,    536976,    428329,1.14576e+06,1.57151e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64473.1,    129220,    170542,    263154,     26128,    223944,     27798,      5284,    180542,    169075,    650785,1.16503e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49116.3,   29161.6,     61901,    339664,     27256,    298927,     31205,      7731,    306853,    290651,    749315,1.15982e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   89787.4,    159892,    247352,    845843,     74843,    711920,     78615,     12972,    627145,    467355,1.34313e+06,1.90428e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73256.4,   98748.5,    164714,    840916,     60172,    725263,     66230,     13834,    437321,    354051,1.00877e+06,1.5832e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56168.3,   58296.2,     97882,    189582,     16467,    164440,     19634,      5555,    193682,    201882,    674720,1.1654e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52925.4,   37092.9,     79178,    385894,     30491,    338562,     34437,      8110,    335091,    287289,    746517,1.16283e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53525.1,   38448.3,     75473,    252512,     22860,    217492,     26047,      6432,    309364,    266430,    723978,1.1371e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53653.5,   44271.7,     89102,    423506,     39891,    359007,     39557,      5146,    441154,    349195,    860289,1.29754e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44905.3,   33417.7,     66590,    176595,     17688,    154069,     19419,      4360,    218696,    212535,    673159,    961108,    483489,    408342,    188905,    370547,        10,      8385
         7,   48841.6,   35455.9,     75124,    192247,     19091,    167661,     21190,      4915,    228345,    225852,    735251,1.04116e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52950.9,   28149.7,     64863,    376227,     32152,    332265,     36260,      8556,    381941,    327863,    975703,1.2555e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     81508,    138400,    227455,    692843,     59057,    601990,     68195,     16828,    525043,    412617,1.32494e+06,1.76080e+06,    483489,    408342,    188905,    370547,        10,      8385
