         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   28718.6,         1,         1,        44,         0,         0,    227258,    444065,   41511.2,     70239,   1137.59,      3718,   1085.23,      3718,   43191.1,      3722,     39929,      3223,       382,         0,   42499.4,      3722,     39524,      3223,       382,   153.613,       201,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16897.8,         1,         1,        17,         0,         0,     91654,    204953,   11719.7,     26985,   183.382,       756,   164.572,       756,   7982.35,       759,      7455,       612,       120,         0,   7907.62,       759,      7403,       612,       120,    97.704,       123,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15472.8,         1,         1,         8,         0,         0,   62268.7,    154004,   7692.92,     17404,      86.2,       393,    70.241,       393,   3964.98,       397,      3674,       315,        54,         0,   4012.25,       397,      3718,       315,        54,    71.201,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9603.51,         1,         1,         6,         0,         0,   25084.3,     69831,   2795.65,      7629,    29.146,       132,    20.497,       132,   1277.79,       132,      1190,       100,        22,         0,   1309.85,       132,      1228,       100,        22,    55.142,        76,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16636.2,         1,         1,        23,         0,         0,   61662.3,    160832,    8303.3,     18010,    242.87,       962,   225.329,       962,   10886.2,       964,     10114,       824,       102,         0,   10665.6,       964,      9919,       824,       102,    92.929,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11922.1,         1,         1,        17,         0,         0,   40496.6,    107264,   5188.72,     12474,    87.552,       332,    74.662,       332,   3712.83,       334,      3457,       272,        42,         0,   3531.82,       334,      3293,       272,        42,    84.192,        82,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20213.4,         1,         1,        16,         0,         0,   99369.6,    215772,   12687.6,     26949,   731.936,      2593,   627.687,      2593,   11304.5,      1025,     10565,       850,       135,         0,   11346.8,      1025,     10605,       850,       135,   119.382,       133,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20257.4,         1,         1,         7,         0,         0,    102526,    227776,   14551.7,     30522,   199.482,       721,   181.585,       721,   8803.58,       725,      8154,       604,        95,         0,   7830.73,       725,      7236,       604,        95,    80.105,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   21928.1,         1,         1,        21,         0,         0,    131978,    291215,     20085,     40038,   1186.75,      4196,   1074.81,      4196,   27080.5,      2376,     25146,      2005,       275,         0,   26892.9,      2376,     25060,      2005,       275,   121.324,       151,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11905.7,         1,         1,        16,         0,         0,     44452,    106522,   5637.12,     12420,   125.159,       554,   110.383,       554,   5844.23,       555,      5427,       454,        69,         0,   5832.41,       555,      5415,       454,        69,    53.386,        82,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10982.7,         1,         1,         3,         0,         0,     30325,     84212,   3474.72,      8890,    33.852,       156,    23.696,       156,   1372.23,       160,      1264,       108,        43,         0,   1359.15,       160,      1252,       108,        43,    47.382,        61,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10256.4,         1,         1,        12,         0,         0,   28724.6,     77327,   3154.15,      8285,    60.985,       264,    49.467,       264,   2738.98,       265,      2549,       211,        36,         0,   2770.65,       265,      2568,       211,        36,    54.275,        71,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16541.3,         1,         1,         6,         0,         0,   80850.2,    188360,   11458.4,     24590,   105.612,       447,    89.332,       447,   4697.44,       453,      4355,       360,        71,         0,   4543.42,       453,      4195,       360,        71,    77.559,        94,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27686.7,         1,         1,        39,         0,         0,    204617,    397909,   31662.5,     59019,   1163.69,      3639,   1064.19,      3639,   41283.2,      3643,     38006,      3116,       411,         0,   40808.4,      3643,     37721,      3116,       411,    147.98,       181,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8859.02,         1,         1,        13,         0,         0,   21423.2,     62353,   2226.54,      6128,    52.634,       219,    41.118,       219,   2325.05,       219,      2171,       178,        29,         0,   2358.72,       219,      2205,       178,        29,    41.454,        61,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
