         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   1576.33,   63922.9,    115179,   139.876,        17,       129,        10,         0,    19.128,        88,   918.388,      1920,    422147,    408342,    188905,    370547,        10,      8385
         1,   8777.48,   70325.7,    116890,   3038.44,       251,      2843,       210,         0,   2156.23,      5077,   23769.3,     51971,    422147,    408342,    188905,    370547,        10,      8385
         1,     28087,    117486,    200818,   7467.52,       658,      6820,       531,         0,   33974.6,     53133,    208473,    402139,    422147,    408342,    188905,    370547,        10,      8385
         1,   21476.9,   52038.6,     98915,   7598.68,       687,      6986,       564,         0,   16483.9,     31460,    119292,    245052,    422147,    408342,    188905,    370547,        10,      8385
         1,   34532.8,   74708.3,    149925,   42896.8,      3519,     39133,      2984,         0,   75834.5,    102652,    345828,    596661,    422147,    408342,    188905,    370547,        10,      8385
         1,   7614.66,   35844.6,     77217,   2210.99,       198,      2084,       161,         0,    1713.1,      4557,   17342.8,     46537,    422147,    408342,    188905,    370547,        10,      8385
         1,   18957.5,    118197,    209465,   11359.7,       953,     10414,       789,         0,   14269.8,     27174,    102147,    211885,    422147,    408342,    188905,    370547,        10,      8385
         1,   17846.6,   85002.3,    139479,   8539.19,       739,      7958,       612,         0,   9366.58,     18608,   74291.4,    172355,    422147,    408342,    188905,    370547,        10,      8385
         1,   24518.8,   51912.4,    101670,    4698.7,       430,      4331,       349,         0,     21433,     39148,    149429,    300228,    422147,    408342,    188905,    370547,        10,      8385
         1,   13124.4,   76693.9,    141475,   8877.25,       716,      8259,       607,         0,   6584.28,     14468,   60784.6,    125660,    422147,    408342,    188905,    370547,        10,      8385
         1,   27881.7,   61367.1,    127659,   34121.4,      2719,     31293,      2321,         0,     55565,     86898,    291951,    500505,    422147,    408342,    188905,    370547,        10,      8385
         1,    6326.2,   25641.5,     53895,   4236.53,       363,      3917,       309,         0,   1022.18,      3118,   12171.8,     33391,    422147,    408342,    188905,    370547,        10,      8385
         1,   6980.11,   57903.3,    103225,   1951.61,       176,      1820,       141,         0,   1219.47,      3395,   11370.6,     31098,    422147,    408342,    188905,    370547,        10,      8385
         1,   34325.2,   68933.4,    140792,   52071.7,      4195,     47433,      3605,         0,   80800.9,    107708,    357672,    610119,    422147,    408342,    188905,    370547,        10,      8385
         1,   32466.9,   45228.8,     92482,   32842.3,      2768,     30238,      2358,         0,   51089.5,     75832,    274609,    493101,    422147,    408342,    188905,    370547,        10,      8385
         1,   3627.12,   29933.7,     64498,   273.746,        30,       259,        15,         0,   337.371,       864,   3692.84,     10593,    422147,    408342,    188905,    370547,        10,      8385
         1,   44944.3,   72468.7,    148938,   13080.3,      1130,     12028,       926,         0,    107135,    138764,    489231,    843893,    422147,    408342,    188905,    370547,        10,      8385
         1,   12315.8,     41683,     82549,   1593.82,       137,      1476,       105,         0,   5478.01,     12823,   48259.8,    118419,    422147,    408342,    188905,    370547,        10,      8385
         1,   19175.9,   62367.7,    125363,   13313.6,      1115,     12280,       926,         0,   18420.2,     35902,    124890,    249677,    422147,    408342,    188905,    370547,        10,      8385
         1,   13596.7,     86315,    159926,   6961.27,       613,      6453,       506,         0,   7349.96,     15976,   64100.9,    134293,    422147,    408342,    188905,    370547,        10,      8385
         1,   41789.9,   94410.8,    164196,   87209.2,      7051,     79095,      6095,         0,   54897.5,     81568,    313022,    566659,    422147,    408342,    188905,    370547,        10,      8385
         1,   14734.9,   32983.3,     73848,   10013.8,       832,      9243,       705,         0,   11147.9,     21352,   80658.3,    163429,    422147,    408342,    188905,    370547,        10,      8385
         1,     19187,   39515.8,     78370,   2597.14,       246,      2402,       185,         0,   18427.6,     34896,    122890,    244915,    422147,    408342,    188905,    370547,        10,      8385
         1,   33938.9,   92591.4,    176767,      5479,       505,      5037,       406,         0,   48239.4,     77201,    273179,    539152,    422147,    408342,    188905,    370547,        10,      8385
         1,   14180.3,   73361.2,    142147,   5280.03,       461,      4912,       386,         0,    7722.3,     17519,   60124.1,    138518,    422147,    408342,    188905,    370547,        10,      8385
         1,   8589.55,   67043.9,    104828,   2561.95,       181,      2416,       153,         0,    1962.3,      5598,   21877.4,     52408,    422147,    408342,    188905,    370547,        10,      8385
         1,   17714.3,   87568.5,    152516,   26092.9,      2046,     23974,      1713,         0,     10737,     20344,   80883.9,    175319,    422147,    408342,    188905,    370547,        10,      8385
         1,   9585.61,    195742,    289200,   1584.55,       133,      1481,       104,         0,   3358.86,      7207,     31239,     72032,    422147,    408342,    188905,    370547,        10,      8385
         1,   43745.7,    118242,    191958,    127854,      9628,    115281,      8330,         0,     56621,     79554,    347497,    603792,    422147,    408342,    188905,    370547,        10,      8385
         1,   20547.5,   26625.9,     52634,   10606.1,       896,      9815,       753,         0,     22090,     42486,    156372,    292992,    422147,    408342,    188905,    370547,        10,      8385
         1,   4854.05,   30177.3,     64617,   667.581,        67,       618,        50,         0,   510.303,      1802,   6925.61,     20652,    422147,    408342,    188905,    370547,        10,      8385
         1,   34504.5,   88587.8,    171201,   5411.97,       460,      4937,       377,         0,   60924.8,     87954,    307408,    559194,    422147,    408342,    188905,    370547,        10,      8385
         1,   3224.11,   24122.3,     53135,   449.137,        49,       413,        33,         0,   164.048,       621,   3338.27,      8865,    422147,    408342,    188905,    370547,        10,      8385
         1,   37110.3,     81049,    156327,   21228.4,      1750,     19352,      1454,         0,   70055.7,    100664,    358102,    646163,    422147,    408342,    188905,    370547,        10,      8385
         1,     14073,   31884.5,     69446,   4833.14,       405,      4487,       331,         0,   8424.76,     17136,   62964.2,    138798,    422147,    408342,    188905,    370547,        10,      8385
         1,     18546,   84729.2,    141032,   12086.6,      1018,     11209,       862,         0,   8675.27,     17787,   71636.5,    164584,    422147,    408342,    188905,    370547,        10,      8385
         1,   11416.5,   63513.2,    128431,   3737.57,       318,      3486,       258,         0,   5097.07,     10338,   41077.9,     92953,    422147,    408342,    188905,    370547,        10,      8385
         1,   33342.3,     34528,     77931,   62378.1,      4980,     56806,      4306,         0,   96345.9,    132371,    418137,    677124,    422147,    408342,    188905,    370547,        10,      8385
         1,   10480.8,   45052.3,     86040,   4666.41,       430,      4347,       340,         0,   3438.58,      8933,   34242.2,     87596,    422147,    408342,    188905,    370547,        10,      8385
         1,   18491.3,   45710.7,     92725,   14789.4,      1265,     13681,      1052,         0,   17332.1,     32389,    120040,    243335,    422147,    408342,    188905,    370547,        10,      8385
         1,   11632.6,   47302.1,     90121,   5974.69,       524,      5506,       433,         0,   5343.18,     11678,   44660.2,     99518,    422147,    408342,    188905,    370547,        10,      8385
