         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   61143.5,   48292.5,     96727,    212026,     18919,    186106,     18220,      1822,    279121,    267664,    855384,1.28174e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   32326.9,   23847.7,     53025,   71234.6,      5789,     64583,      6007,      1144,   91230.7,    122269,    391982,    648130,    546626,    408342,    188906,    370547,        10,      8385
         4,   33668.7,   49000.9,     93579,   38995.5,      3740,     34751,      3502,       341,   48071.5,     76081,    293280,    543449,    546626,    408342,    188906,    370547,        10,      8385
         4,   36055.8,   64213.6,    127656,    156705,     12249,    141370,     12133,      1607,    121526,    149415,    469627,    743937,    546626,    408342,    188906,    370547,        10,      8385
         4,   26316.6,     17041,     39307,   79240.8,      6626,     71471,      6597,       935,   52029.6,     76274,    255138,    456770,    546626,    408342,    188906,    370547,        10,      8385
         4,   67360.1,    253812,    372946,    323836,     23827,    288071,     25559,      4966,    232223,    237567,    808104,1.28032e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   29426.3,     76889,    131053,   74211.4,      5387,     67425,      5839,      1218,   27437.1,     46182,    190463,    360889,    546626,    408342,    188906,    370547,        10,      8385
         4,   49486.6,   67918.3,    124297,    251931,     18570,    226578,     20150,      4209,    121128,    144539,    514927,    821236,    546626,    408342,    188906,    370547,        10,      8385
         4,   48457.7,   44854.5,     93715,    372211,     26955,    333339,     28061,      4660,    234614,    230629,    705748,1.02056e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   54298.3,   98184.4,    185975,    281086,     21795,    252524,     22511,      3723,    240414,    246736,    646246,1.21331e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   46279.6,   26158.1,     61709,   92863.1,      9304,     82162,      8539,       594,    226580,    236909,    708049,1.01801e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     41255,    111296,    190889,    101383,      8043,     91625,      8530,      1714,    156000,    167174,    482442,    809595,    546626,    408342,    188906,    370547,        10,      8385
         4,   55211.5,    141577,    240653,    163628,     11945,    146614,     12953,      2747,    195305,    214572,    566913,1.07605e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   39960.9,     69410,    121974,     94937,      9146,     83253,      8210,       371,   84073.7,    102728,    396853,    730596,    546626,    408342,    188906,    370547,        10,      8385
         4,   36089.3,    112186,    180208,    125637,      9050,    114017,      9498,      1837,   26933.3,     44731,    207298,    425203,    546626,    408342,    188906,    370547,        10,      8385
         4,   46593.9,    104912,    195759,    135080,      9898,    122596,     10842,      2431,    178312,    196028,    623452,    959945,    546626,    408342,    188906,    370547,        10,      8385
         4,   52165.1,   46367.6,     87889,   41780.6,      3642,     37659,      3622,       591,    269367,    261876,    800380,1.11348e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44925.8,    111116,    197623,    143375,     10255,    129639,     11133,      2400,    176678,    181678,    519618,    872257,    546626,    408342,    188906,    370547,        10,      8385
         4,   50518.8,   71644.1,    141365,    117035,     10044,    103728,      9854,      1264,    176403,    191902,    579222,1.06654e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24799.6,   57838.4,    104771,   39279.8,      3693,     35361,      3492,       441,   34678.5,     54491,    190858,    372594,    546626,    408342,    188906,    370547,        10,      8385
         4,   42537.6,   65259.4,    133169,   59911.3,      4133,     54517,      5030,      1544,    159439,    184656,    591792,    874427,    546626,    408342,    188906,    370547,        10,      8385
         4,   33154.7,   41416.5,     79372,   32769.2,      3422,     29123,      3018,       124,   57712.4,     88143,    314177,    555013,    546626,    408342,    188906,    370547,        10,      8385
         4,     49561,     62135,    124738,    242117,     18573,    218195,     20189,      4269,    118814,    147961,    503250,    831603,    546626,    408342,    188906,    370547,        10,      8385
         4,     41357,   39328.2,     85789,   67672.1,      5614,     61286,      5711,       985,    136236,    166722,    525933,    827675,    546626,    408342,    188906,    370547,        10,      8385
         4,   40765.2,   92428.6,    171502,    127917,      9405,    115798,     10233,      2254,    151768,    174704,    547599,    851652,    546626,    408342,    188906,    370547,        10,      8385
         4,   76871.5,    171145,    271201,    497099,     40135,    436468,     40420,      5465,    246724,    264588,    951957,1.55102e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     55244,    107637,    178890,    328984,     21890,    295617,     24375,      5467,    103704,    138107,    458165,    899922,    546626,    408342,    188906,    370547,        10,      8385
         4,     22069,   44572.2,     79862,   26021.5,      2283,     23680,      2198,       291,   26999.9,     45615,    149294,    313689,    546626,    408342,    188906,    370547,        10,      8385
         4,   27188.6,     68621,    115499,   54418.8,      4142,     49146,      4272,       774,   28907.5,     48208,    173548,    374555,    546626,    408342,    188906,    370547,        10,      8385
         4,     65453,    133282,    217094,   89018.3,      5542,     80861,      6927,      2272,    198153,    210666,    633927,1.21217e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   64024.2,    185670,    264618,    227775,     16564,    203641,     18155,      3840,    275733,    260232,    784725,1.41556e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   31612.4,   60004.9,     93944,   62722.4,      5278,     55924,      5031,       575,   51551.4,     73349,    263737,    489558,    546626,    408342,    188906,    370547,        10,      8385
         4,   62090.5,    158151,    235125,    229605,     16750,    203269,     17394,      2875,    266533,    259124,    825875,1.3858e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   61443.6,    233078,    333107,    272331,     18929,    241410,     20612,      4298,    213918,    215241,    674176,1.14329e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   21556.7,   59905.6,    100701,     36091,      2435,     33104,      2737,       693,   23441.7,     39198,    133389,    288795,    546626,    408342,    188906,    370547,        10,      8385
         4,   41436.3,     30098,     60250,   89032.6,      8740,     77891,      7819,       382,    206776,    213728,    575971,    953383,    546626,    408342,    188906,    370547,        10,      8385
         4,   47825.9,    130074,    208056,    156081,     11016,    139874,     11897,      2526,    194332,    195794,    530836,    958854,    546626,    408342,    188906,    370547,        10,      8385
         4,   33891.2,   28492.2,     59426,    150884,     10220,    136431,     11185,      2499,    129747,    138115,    421672,    690101,    546626,    408342,    188906,    370547,        10,      8385
         4,   45586.8,   36996.9,     85639,    351531,     25574,    314753,     26154,      4005,    232393,    235532,    621534,1.00689e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   55596.4,    144251,    236453,    180809,     13169,    163731,     14377,      3107,    222326,    224713,    742542,1.14642e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30818.6,   64572.2,    107171,   40183.4,      3559,     36204,      3513,       493,   38555.6,     61560,    255392,    464859,    546626,    408342,    188906,    370547,        10,      8385
         4,   54257.3,    194168,    288124,    272055,     19528,    244243,     21078,      4227,    161432,    180426,    699729,1.06672e+06,    546626,    408342,    188906,    370547,        10,      8385
